Ticker,Name,Signal,Recommendation Score,Owned,Forward P/E,P/E,FvC Ratio,ROA%,Insider Buy%,Sector,Industry
SENEA,Seneca Foods Corp.,Hold,0.35,False,,17.53,1.0,3.91,0.0,Consumer Defensive,Packaged Foods
DLTR,"Dollar Tree, Inc.",Hold,0.35,False,18.93,22.63,1.2,4.69,0.0,Consumer Defensive,Discount Stores
MUA,"Blackrock MuniAssets Fund, Inc",Hold,0.35,False,,11.49,1.0,2.75,0.0,Financial Services,Asset Management
TBBK,"The Bancorp, Inc.",Hold,0.35,False,11.88,13.44,1.13,2.64,11.1,Financial Services,Banks - Regional
AVA,Avista Corporation,Hold,0.35,False,14.54,15.9,1.09,2.65,24.0,Utilities,Utilities - Diversified
TRYG.CO,Tryg A/S,Hold,0.35,False,17.2,19.58,1.14,4.17,0.0,Financial Services,Insurance - Diversified
BKH,Black Hills Corporation,Hold,0.34,False,14.03,14.6,1.04,3.22,0.0,Utilities,Utilities - Regulated Gas
MKC,"McCormick & Company, Incorporat",Hold,0.34,False,22.53,24.49,1.09,5.19,-3.0,Consumer Defensive,Packaged Foods
CIB,Grupo Cibest S.A.,Hold,0.34,False,7.48,7.0,0.94,1.84,0.0,Financial Services,Banks - Regional
CRMT,"America's Car-Mart, Inc.",Hold,0.34,False,14.22,18.36,1.29,3.8,-1.5,Consumer Cyclical,Auto & Truck Dealerships
CASH,"Pathward Financial, Inc.",Hold,0.34,False,9.01,9.89,1.1,2.28,-0.4,Financial Services,Banks - Regional
JHS,John Hancock Income Securities ,Hold,0.34,False,,12.54,1.0,2.84,0.0,Financial Services,Asset Management
KMPR,Kemper Corporation,Hold,0.34,False,9.94,11.23,1.13,2.54,0.0,Financial Services,Insurance - Property & Casualty
NBN,Northeast Bank,Hold,0.34,False,7.71,10.36,1.34,2.25,0.0,Financial Services,Banks - Regional
CENT,Central Garden & Pet Company,Hold,0.34,False,15.95,20.7,1.3,4.22,0.0,Consumer Defensive,Packaged Foods
SAP.DE,SAP SE                        I,Hold,0.34,False,40.01,44.26,1.11,8.73,0.0,Technology,Software - Application
LQDT,"Liquidity Services, Inc.",Hold,0.33,False,19.57,29.72,1.52,5.82,-3.5,Consumer Cyclical,Internet Retail
SAP,SAP  SE,Hold,0.33,False,41.93,44.43,1.06,8.73,0.0,Technology,Software - Application
BN.PA,DANONE,Hold,0.33,False,19.21,25.54,1.33,5.01,0.0,Consumer Defensive,Packaged Foods
ENSG,"The Ensign Group, Inc.",Hold,0.33,False,24.71,27.44,1.11,5.3,3.5,Healthcare,Medical Care Facilities
CHT,"Chunghwa Telecom Co., Ltd.",Hold,0.33,False,28.6,27.01,0.94,5.55,0.0,Communication Services,Telecom Services
ERF.PA,EUROFINS SCIENT.,Hold,0.33,False,18.93,28.93,1.53,5.46,0.0,Healthcare,Diagnostics & Research
ATO,Atmos Energy Corporation,Hold,0.33,False,21.82,21.73,1.0,3.64,21.3,Utilities,Utilities - Regulated Gas
BLX,Banco Latinoamericano de Comerc,Hold,0.33,False,7.79,7.02,0.9,1.79,0.0,Financial Services,Banks - Regional
TFX,Teleflex Incorporated,Hold,0.32,False,7.59,27.01,1.0,5.41,0.0,Healthcare,Medical Instruments & Supplies
SSNC,"SS&C Technologies Holdings, Inc",Hold,0.32,False,14.65,26.57,1.81,4.82,0.3,Technology,Software - Application
BTO,John Hancock Financial Opportun,Hold,0.32,False,287.33,4.83,1.0,1.28,0.0,Financial Services,Asset Management
LAND.L,LAND SECURITIES GROUP PLC ORD 1,Hold,0.32,False,0.11,10.95,1.0,2.43,0.0,Real Estate,REIT - Diversified
6954.T,FANUC CORPORATION,Hold,0.32,False,25.27,27.8,1.1,5.46,0.0,Industrials,Specialty Industrial Machinery
GRFS,"Grifols, S.A.",Hold,0.32,False,9.62,21.56,1.0,4.43,0.0,Healthcare,Drug Manufacturers - General
CASY,"Caseys General Stores, Inc.",Hold,0.32,False,32.27,35.71,1.11,6.87,0.0,Consumer Cyclical,Specialty Retail
AWK,"American Water Works Company, I",Hold,0.32,False,25.56,26.26,1.03,3.5,42.3,Utilities,Utilities - Regulated Water
PLXS,Plexus Corp.,Hold,0.32,False,16.05,21.32,1.33,4.14,-0.6,Technology,Electronic Components
TATT,TAT Technologies Ltd.,Hold,0.32,False,21.76,29.9,1.37,5.61,0.0,Industrials,Aerospace & Defense
NHI,"National Health Investors, Inc.",Hold,0.32,False,22.72,22.57,0.99,4.56,0.0,Real Estate,REIT - Healthcare Facilities
DSX,Diana Shipping inc.,Hold,0.32,False,1.62,12.42,1.0,2.71,0.0,Industrials,Marine Shipping
CUBE,CubeSmart,Hold,0.32,False,22.42,24.33,1.09,4.62,4.5,Real Estate,REIT - Industrial
MLM,"Martin Marietta Materials, Inc.",Hold,0.32,False,27.73,33.12,1.19,5.62,15.8,Basic Materials,Building Materials
HNR1.DE,HANNOVER RUECK SE NA O.N.,Hold,0.32,False,13.04,14.11,1.08,2.93,0.0,Financial Services,Insurance - Reinsurance
BTI,British American Tobacco  Indus,Hold,0.31,False,11.56,29.38,1.0,5.78,0.0,Consumer Defensive,Tobacco
ELS,"Equity Lifestyle Properties, In",Hold,0.31,False,30.74,31.06,1.01,5.83,5.3,Real Estate,REIT - Residential
WWD,"Woodward, Inc.",Hold,0.31,False,44.17,40.96,0.93,6.03,35.7,Industrials,Aerospace & Defense
EDN,Empresa Distribuidora Y Comerci,Hold,0.31,False,22.96,8.45,1.0,1.92,0.0,Utilities,Utilities - Regulated Electric
CP,Canadian Pacific Kansas City Li,Hold,0.31,False,20.24,22.42,1.11,4.37,0.0,Industrials,Railroads
SXT,Sensient Technologies Corporati,Hold,0.31,False,32.47,35.24,1.09,6.3,8.3,Basic Materials,Specialty Chemicals
FMX,Fomento Economico Mexicano S.A.,Hold,0.31,False,17.79,27.21,1.53,4.93,0.0,Consumer Defensive,Beverages - Brewers
CP.TO,CANADIAN PACIFIC KANSAS CITY LI,Hold,0.31,False,20.15,22.45,1.11,4.37,0.0,Industrials,Railroads
UTF,Cohen & Steers Infrastructure F,Hold,0.31,False,,9.39,1.0,2.09,0.0,Financial Services,Asset Management
RNP,Cohen & Steers Reit and Preferr,Hold,0.31,False,,11.51,1.0,2.48,0.0,Financial Services,Asset Management
CPK,Chesapeake Utilities Corporatio,Hold,0.31,False,19.12,22.13,1.16,4.27,0.0,Utilities,Utilities - Regulated Gas
SHL.DE,Siemens Healthineers AG       N,Hold,0.31,False,16.33,24.04,1.47,4.41,0.0,Healthcare,Medical Devices
FIVE,"Five Below, Inc.",Hold,0.31,False,27.46,27.86,1.01,5.04,8.3,Consumer Cyclical,Specialty Retail
BT-A.L,BT GROUP PLC ORD 5P,Hold,0.3,False,0.11,19.13,1.0,3.79,0.0,Communication Services,Telecom Services
BCH,Banco De Chile,Hold,0.3,False,10.95,10.82,0.99,2.28,0.0,Financial Services,Banks - Regional
ASX,"ASE Technology Holding Co., Ltd",Hold,0.3,False,13.35,20.02,1.5,3.67,0.0,Technology,Semiconductors
MKSI,MKS Inc.,Hold,0.3,False,11.82,27.6,1.0,3.82,36.3,Technology,Scientific & Technical Instruments
NKE,"Nike, Inc.",Hold,0.3,False,23.1,34.55,1.5,6.2,-0.4,Consumer Cyclical,Footwear & Accessories
DIS,Walt Disney Company (The),Hold,0.3,False,22.64,23.79,1.05,4.48,2.4,Communication Services,Entertainment
MDT,Medtronic plc.,Hold,0.3,False,15.27,24.75,1.62,4.41,0.0,Healthcare,Medical Devices
LITB,"LightInTheBox Holding Co., Ltd.",Hold,0.3,False,61.5,10.25,1.0,2.15,0.0,Consumer Cyclical,Apparel Manufacturing
DG,Dollar General Corporation,Hold,0.3,False,17.45,20.71,1.19,3.97,0.0,Consumer Defensive,Discount Stores
RCO.PA,REMY COINTREAU,Hold,0.3,False,15.69,21.92,1.4,3.99,0.0,Consumer Defensive,Beverages - Wineries & Distilleries
TSN,"Tyson Foods, Inc.",Hold,0.29,False,15.01,20.44,1.36,3.67,0.0,Consumer Defensive,Farm Products
OFG,OFG Bancorp,Hold,0.29,False,10.58,9.83,0.93,1.66,13.6,Financial Services,Banks - Regional
PATK,"Patrick Industries, Inc.",Hold,0.29,False,12.43,26.64,1.0,4.97,2.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
WABC,Westamerica Bancorporation,Hold,0.29,False,10.88,9.86,0.91,2.09,-0.2,Financial Services,Banks - Regional
AGRO,Adecoagro S.A.,Hold,0.29,False,6.62,13.98,1.0,2.77,0.0,Consumer Defensive,Farm Products
SAFT,"Safety Insurance Group, Inc.",Hold,0.29,False,11.09,14.14,1.28,2.65,0.0,Financial Services,Insurance - Property & Casualty
OGE,OGE Energy Corp,Hold,0.29,False,20.06,18.65,0.93,3.68,0.0,Utilities,Utilities - Regulated Electric
WYNN,"Wynn Resorts, Limited",Hold,0.29,False,21.5,28.78,1.34,5.03,2.5,Consumer Cyclical,Resorts & Casinos
AMSF,"AMERISAFE, Inc.",Hold,0.29,False,18.58,16.6,0.89,3.31,0.0,Financial Services,Insurance - Specialty
DE,Deere & Company,Hold,0.29,False,22.6,24.21,1.07,4.31,6.0,Industrials,Farm & Heavy Construction Machinery
PCG,Pacific Gas & Electric Co.,Hold,0.29,False,9.54,13.07,1.37,2.4,0.0,Utilities,Utilities - Regulated Electric
SCMN.SW,SWISSCOM N,Hold,0.29,False,19.41,20.73,1.07,3.98,0.0,Communication Services,Telecom Services
AON,Aon plc,Hold,0.29,False,20.33,29.75,1.46,5.26,0.0,Financial Services,Insurance Brokers
JLL,Jones Lang LaSalle Incorporated,Hold,0.29,False,16.4,23.97,1.46,3.56,17.0,Real Estate,Real Estate Services
EXC,Exelon Corporation,Hold,0.29,False,16.98,16.98,1.0,2.73,17.8,Utilities,Utilities - Regulated Electric
CLS,"Celestica, Inc.",Hold,0.28,False,43.76,42.33,0.97,7.82,0.0,Technology,Electronic Components
BCO,Brinks Company (The),Hold,0.28,False,10.82,22.96,1.0,4.32,0.0,Industrials,Security & Protection Services
BBD-B.TO,"BOMBARDIER INC., CL. B, SV",Hold,0.28,False,17.75,26.3,1.48,4.61,0.0,Industrials,Aerospace & Defense
PLBC,Plumas Bancorp,Hold,0.28,False,9.64,8.23,0.85,1.78,0.0,Financial Services,Banks - Regional
AFG,"American Financial Group, Inc.",Hold,0.28,False,10.38,12.86,1.24,2.34,0.4,Financial Services,Insurance - Property & Casualty
WIHL.ST,Wihlborgs Fastigheter AB,Hold,0.28,False,15.44,15.62,1.01,3.03,0.0,Real Estate,Real Estate Services
NWN,Northwest Natural Holding Compa,Hold,0.28,False,13.99,15.83,1.13,2.74,7.3,Utilities,Utilities - Regulated Gas
ADSK,"Autodesk, Inc.",Hold,0.28,False,32.36,63.74,1.97,8.84,24.9,Technology,Software - Application
DSY.PA,DASSAULT SYSTEMES,Hold,0.28,False,20.59,32.94,1.6,5.61,0.0,Technology,Software - Application
SWK,"Stanley Black & Decker, Inc.",Hold,0.28,False,12.2,21.2,1.74,2.64,25.4,Industrials,Tools & Accessories
GNK,Genco Shipping & Trading Limite,Hold,0.28,False,9.14,15.21,1.66,2.57,0.8,Industrials,Marine Shipping
TRP,TC Energy Corporation,Hold,0.27,False,18.25,16.34,0.9,3.13,0.0,Energy,Oil & Gas Midstream
TRP.TO,TC ENERGY CORP.,Hold,0.27,False,17.71,16.32,0.92,3.13,0.0,Energy,Oil & Gas Midstream
9434.T,SOFTBANK CORP.,Hold,0.27,False,19.33,20.66,1.07,3.79,0.0,Communication Services,Telecom Services
BKU,"BankUnited, Inc.",Hold,0.27,False,11.1,10.51,0.95,0.73,49.8,Financial Services,Banks - Regional
SWKS,"Skyworks Solutions, Inc.",Hold,0.27,False,10.58,26.44,1.0,4.81,0.0,Technology,Semiconductors
IGA,Voya Global Advantage and Premi,Hold,0.27,False,,6.31,1.0,1.3,0.0,Financial Services,Asset Management
ESI,Element Solutions Inc.,Hold,0.27,False,14.3,23.4,1.64,4.32,-9.1,Basic Materials,Specialty Chemicals
CIM,Chimera Investment Corporation,Hold,0.27,False,7.77,8.9,1.15,1.66,0.0,Real Estate,REIT - Mortgage
LAMR,Lamar Advertising Company,Hold,0.27,False,21.21,29.42,1.39,5.08,0.0,Real Estate,REIT - Specialty
UTL,UNITIL Corporation,Hold,0.27,False,16.71,17.74,1.06,3.29,0.0,Utilities,Utilities - Diversified
HOG,"Harley-Davidson, Inc.",Hold,0.27,False,5.88,11.73,1.99,1.24,20.4,Consumer Cyclical,Recreational Vehicles
FFBC,First Financial Bancorp.,Hold,0.27,False,9.65,9.46,0.98,1.3,19.0,Financial Services,Banks - Regional
JJSF,J & J Snack Foods Corp.,Hold,0.27,False,18.64,29.25,1.57,4.95,0.0,Consumer Defensive,Packaged Foods
DJCO,Daily Journal Corp. (S.C.),Hold,0.27,False,,5.01,1.0,1.05,0.0,Technology,Software - Application
HEXA-B.ST,Hexagon AB ser. B,Hold,0.27,False,19.92,27.3,1.37,4.75,0.0,Technology,Scientific & Technical Instruments
IX,ORIX Corporation,Hold,0.26,False,1.95,11.09,1.0,2.05,0.0,Financial Services,Financial Conglomerates
ITUB,Itau Unibanco Banco Holding SA,Hold,0.26,False,7.15,8.99,1.26,1.58,0.0,Financial Services,Banks - Regional
STE,STERIS plc (Ireland),Hold,0.26,False,22.76,36.77,1.62,5.82,5.8,Healthcare,Medical Devices
ALEX,"Alexander & Baldwin, Inc.",Hold,0.26,False,29.49,16.66,0.56,3.21,6.3,Real Estate,REIT - Retail
SXI,Standex International Corporati,Hold,0.26,False,18.68,35.87,1.92,5.92,-2.4,Industrials,Specialty Industrial Machinery
CLN.SW,CLARIANT N,Hold,0.26,False,7.1,11.03,1.55,1.81,0.0,Basic Materials,Specialty Chemicals
AEP,American Electric Power Company,Hold,0.26,False,19.28,16.68,0.86,3.16,0.0,Utilities,Utilities - Regulated Electric
GT,The Goodyear Tire & Rubber Comp,Hold,0.26,False,7.16,12.01,1.68,1.9,0.0,Consumer Cyclical,Auto Parts
SAF.PA,SAFRAN,Hold,0.26,False,34.78,27.51,0.79,5.19,0.0,Industrials,Aerospace & Defense
SRE,DBA Sempra,Hold,0.26,False,15.75,17.8,1.13,1.93,37.2,Utilities,Utilities - Diversified
POR,Portland General Electric Co,Hold,0.26,False,12.79,15.3,1.2,2.71,0.0,Utilities,Utilities - Regulated Electric
GLRE,"Greenlight Reinsurance, Ltd.",Hold,0.26,False,7.97,9.67,1.21,1.71,-0.1,Financial Services,Insurance - Reinsurance
OHI,"Omega Healthcare Investors, Inc",Hold,0.26,False,25.61,24.66,0.96,4.47,0.0,Real Estate,REIT - Healthcare Facilities
NWBI,"Northwest Bancshares, Inc.",Hold,0.26,False,11.47,10.44,0.91,0.99,36.8,Financial Services,Banks - Regional
AKAM,"Akamai Technologies, Inc.",Hold,0.26,False,11.13,24.96,1.0,3.92,14.6,Technology,Software - Infrastructure
IGD,Voya Global Equity Dividend and,Hold,0.26,False,,6.71,1.0,1.3,0.0,Financial Services,Asset Management
UNTY,"Unity Bancorp, Inc.",Hold,0.26,False,10.49,9.69,0.92,1.83,1.0,Financial Services,Banks - Regional
AED.BR,AEDIFICA,Hold,0.25,False,13.32,17.68,1.33,2.96,0.0,Real Estate,REIT - Healthcare Facilities
GVA,Granite Construction Incorporat,Hold,0.25,False,17.25,36.19,1.0,4.61,38.2,Industrials,Engineering & Construction
PFBC,Preferred Bank,Hold,0.25,False,10.1,9.45,0.94,1.79,-0.2,Financial Services,Banks - Regional
SNN,"Smith & Nephew SNATS, Inc.",Hold,0.25,False,23.9,32.8,1.37,5.45,0.0,Healthcare,Medical Devices
MPC,Marathon Petroleum Corporation,Hold,0.25,False,16.23,22.77,1.4,3.47,7.2,Energy,Oil & Gas Refining & Marketing
PKBK,"Parke Bancorp, Inc.",Hold,0.25,False,,7.9,1.0,1.48,-0.3,Financial Services,Banks - Regional
NPV,Nuveen Virginia Quality Municip,Hold,0.25,False,,10.67,1.0,1.95,0.0,Financial Services,Asset Management
ELTK,Eltek Ltd.,Hold,0.25,False,9.75,20.65,1.0,3.65,0.0,Technology,Electronic Components
SNX,TD SYNNEX Corporation,Hold,0.25,False,10.94,16.49,1.51,2.71,-0.4,Technology,Electronics & Computer Distribution
KYN,Kayne Anderson MLP/Midstream In,Hold,0.25,False,4.3,3.87,0.9,0.79,0.0,Financial Services,Asset Management
UFCS,"United Fire Group, Inc",Hold,0.25,False,14.11,10.28,0.73,1.69,13.4,Financial Services,Insurance - Property & Casualty
OIA,Invesco Municipal Income Opport,Hold,0.25,False,,15.22,1.0,2.75,0.0,Financial Services,Asset Management
LMAT,"LeMaitre Vascular, Inc.",Hold,0.25,False,37.35,41.14,1.1,7.28,-3.0,Healthcare,Medical Instruments & Supplies
MMD,MainStay MacKay DefinedTerm Mun,Hold,0.25,False,,14.51,1.0,2.59,0.0,Financial Services,Asset Management
SYK,Stryker Corporation,Hold,0.24,False,27.92,49.97,1.79,7.74,3.6,Healthcare,Medical Devices
AXP,American Express Company,Hold,0.24,False,19.46,20.67,1.06,3.57,-0.1,Financial Services,Credit Services
FE,FirstEnergy Corp.,Hold,0.24,False,14.94,19.03,1.27,3.16,0.0,Utilities,Utilities - Regulated Electric
SIE.DE,SIEMENS AG                    N,Hold,0.24,False,25.52,22.02,0.86,3.95,0.0,Industrials,Specialty Industrial Machinery
UCB.BR,UCB,Hold,0.24,False,26.71,26.71,1.0,4.63,0.0,Healthcare,Biotechnology
NGG,"National Grid Transco, PLC Nati",Hold,0.24,False,14.78,18.14,1.23,3.04,0.0,Utilities,Utilities - Regulated Electric
KOG.OL,KONGSBERG GRUPPEN,Hold,0.24,False,8.97,40.51,1.0,7.05,0.0,Industrials,Aerospace & Defense
FULT,Fulton Financial Corporation,Hold,0.24,False,9.9,10.36,1.05,1.02,29.4,Financial Services,Banks - Regional
FBIZ,First Business Financial Servic,Hold,0.24,False,8.95,8.37,0.94,1.25,9.0,Financial Services,Banks - Regional
ROK,"Rockwell Automation, Inc.",Hold,0.24,False,30.22,43.5,1.44,7.11,-0.7,Industrials,Specialty Industrial Machinery
CLH,"Clean Harbors, Inc.",Hold,0.24,False,28.21,32.89,1.17,5.58,-0.4,Industrials,Waste Management
2628.HK,CHINA LIFE,Hold,0.24,False,9.89,5.0,0.51,1.22,0.0,Financial Services,Insurance - Life
DGII,Digi International Inc.,Hold,0.24,False,14.76,27.56,1.87,4.27,0.0,Technology,Communication Equipment
BRO,"Brown & Brown, Inc.",Hold,0.23,False,22.55,26.58,1.18,4.4,0.0,Financial Services,Insurance Brokers
RCS,"PIMCO Strategic Income Fund, In",Hold,0.23,False,,10.91,1.0,1.85,0.0,Financial Services,Asset Management
TDG,Transdigm Group Incorporated,Hold,0.23,False,36.45,53.48,1.47,11.24,-37.6,Industrials,Aerospace & Defense
SAMPO.HE,Sampo Plc A,Hold,0.23,False,3.84,22.5,1.0,3.84,0.0,Financial Services,Insurance - Diversified
THRM,Gentherm Inc,Hold,0.23,False,10.29,31.5,1.0,5.37,0.0,Consumer Cyclical,Auto Parts
BSAC,Banco Santander - Chile,Hold,0.23,False,8.23,9.93,1.21,1.61,0.0,Financial Services,Banks - Regional
AIN,Albany International Corporatio,Hold,0.23,False,14.51,27.8,1.92,4.17,0.0,Consumer Cyclical,Textile Manufacturing
HDSN,"Hudson Technologies, Inc.",Hold,0.23,False,21.7,23.88,1.1,4.0,0.0,Basic Materials,Specialty Chemicals
USPH,"U.S. Physical Therapy, Inc.",Hold,0.23,False,24.13,32.1,1.33,4.02,27.1,Healthcare,Medical Care Facilities
ARTNA,Artesian Resources Corporation,Hold,0.23,False,15.7,15.78,1.0,2.72,0.0,Utilities,Utilities - Regulated Water
NU,Nu Holdings Ltd.,Hold,0.23,False,19.44,27.39,1.41,4.39,0.0,Financial Services,Banks - Regional
MT,Arcelor Mittal NY Registry Shar,Hold,0.22,False,7.72,9.44,1.22,1.46,0.0,Basic Materials,Steel
NEE,"NextEra Energy, Inc.",Hold,0.22,False,19.13,24.53,1.28,2.71,33.0,Utilities,Utilities - Regulated Electric
HIMX,"Himax Technologies, Inc.",Hold,0.22,False,24.03,16.02,0.67,2.97,0.0,Technology,Semiconductors
MFA,"MFA Financial, Inc.",Hold,0.22,False,5.6,9.22,1.65,1.23,0.0,Real Estate,REIT - Mortgage
SCI,Service Corporation Internation,Hold,0.22,False,19.65,21.15,1.08,3.41,1.8,Consumer Cyclical,Personal Services
MTW,"Manitowoc Company, Inc. (The)",Hold,0.22,False,15.45,9.56,0.62,1.87,0.0,Industrials,Farm & Heavy Construction Machinery
BTA,BlackRock Long-Term Municipal A,Hold,0.22,False,,15.41,1.0,2.53,0.0,Financial Services,Asset Management
ERII,"Energy Recovery, Inc.",Hold,0.22,False,23.25,35.53,1.53,5.62,-2.0,Industrials,Pollution & Treatment Controls
D,"Dominion Energy, Inc.",Hold,0.22,False,17.87,20.07,1.12,3.27,0.0,Utilities,Utilities - Regulated Electric
BTU,Peabody Energy Corporation,Hold,0.22,False,6.0,14.74,1.0,2.15,9.8,Energy,Thermal Coal
IMKTA,"Ingles Markets, Incorporated",Hold,0.22,False,13.45,19.33,1.44,2.98,0.0,Consumer Defensive,Grocery Stores
ETR,Entergy Corporation,Hold,0.22,False,11.59,22.25,1.92,3.21,0.7,Utilities,Utilities - Regulated Electric
RF,Regions Financial Corporation,Hold,0.22,False,11.01,11.63,1.06,1.33,19.8,Financial Services,Banks - Regional
KMI,"Kinder Morgan, Inc.",Hold,0.22,False,22.3,23.03,1.03,3.83,-0.1,Energy,Oil & Gas Midstream
MBWM,Mercantile Bank Corporation,Hold,0.22,False,10.03,8.83,0.88,1.38,4.5,Financial Services,Banks - Regional
OSBC,"Old Second Bancorp, Inc.",Hold,0.22,False,9.12,9.07,1.0,1.47,0.0,Financial Services,Banks - Regional
RBCAA,"Republic Bancorp, Inc.",Hold,0.22,False,12.08,10.6,0.88,1.83,0.4,Financial Services,Banks - Regional
MDLZ,"Mondelez International, Inc.",Hold,0.22,False,18.64,23.42,1.26,3.77,0.0,Consumer Defensive,Confectioners
MIN,MFS Intermediate Income Trust,Hold,0.21,False,,12.18,1.0,1.98,0.0,Financial Services,Asset Management
SNFCA,Security National Financial Cor,Hold,0.21,False,,9.04,1.0,1.45,0.0,Financial Services,Mortgage Finance
OLP,"One Liberty Properties, Inc.",Hold,0.21,False,40.94,16.38,1.0,2.66,0.0,Real Estate,REIT - Diversified
BFS,"Saul Centers, Inc.",Hold,0.21,False,23.33,21.59,0.93,3.61,0.0,Real Estate,REIT - Retail
ED,"Consolidated Edison, Inc.",Hold,0.21,False,18.58,19.3,1.04,3.11,0.0,Utilities,Utilities - Regulated Electric
TSBK,"Timberland Bancorp, Inc.",Hold,0.21,False,,9.11,1.0,1.4,1.7,Financial Services,Banks - Regional
AFL,AFLAC Incorporated,Hold,0.21,False,13.68,15.26,1.12,2.34,0.9,Financial Services,Insurance - Life
APWC,Asia Pacific Wire & Cable Corpo,Hold,0.21,False,,10.18,1.0,1.62,0.0,Industrials,Electrical Equipment & Parts
TDY,Teledyne Technologies Incorpora,Hold,0.21,False,25.38,30.03,1.18,4.72,2.3,Technology,Scientific & Technical Instruments
ANTO.L,ANTOFAGASTA PLC ORD 5P,Hold,0.21,False,24.69,30.09,1.22,4.78,0.0,Basic Materials,Copper
KMDA,Kamada Ltd.,Hold,0.21,False,23.29,25.79,1.11,4.14,0.0,Healthcare,Drug Manufacturers - Specialty & Generic
FNV,Franco-Nevada Corporation,Hold,0.21,False,39.82,50.21,1.26,8.03,0.0,Basic Materials,Gold
XYL,Xylem Inc.,Hold,0.21,False,29.93,37.03,1.24,4.59,28.8,Industrials,Specialty Industrial Machinery
HUBG,"Hub Group, Inc.",Hold,0.21,False,13.94,20.36,1.46,3.04,0.0,Industrials,Integrated Freight & Logistics
SEM,Select Medical Holdings Corpora,Hold,0.21,False,5.56,16.32,1.0,2.53,2.7,Healthcare,Medical Care Facilities
MGEE,MGE Energy Inc.,Hold,0.21,False,20.83,23.72,1.14,3.82,0.0,Utilities,Utilities - Regulated Electric
BBVA,Banco Bilbao Vizcaya Argentaria,Hold,0.21,False,10.41,8.29,0.8,1.45,0.0,Financial Services,Banks - Diversified
DTE,DTE Energy Company,Hold,0.2,False,19.21,19.93,1.04,2.74,11.7,Utilities,Utilities - Regulated Electric
BZ,KANZHUN LIMITED - American Depo,Hold,0.2,False,19.24,32.74,1.7,4.82,0.0,Communication Services,Internet Content & Information
VALU,"Value Line, Inc.",Hold,0.2,False,,16.98,1.0,2.67,0.0,Financial Services,Financial Data & Stock Exchanges
VRNT,Verint Systems Inc.,Hold,0.2,False,6.48,24.07,1.0,2.54,37.0,Technology,Software - Infrastructure
ABR,Arbor Realty Trust,Hold,0.2,False,7.32,12.44,1.7,1.65,0.0,Real Estate,REIT - Mortgage
SR,Spire Inc.,Hold,0.2,False,16.28,18.98,1.17,2.94,0.0,Utilities,Utilities - Regulated Gas
TSEM,Tower Semiconductor Ltd.,Hold,0.2,False,19.17,24.82,1.29,3.78,0.0,Technology,Semiconductors
NAC,Nuveen California Quality Munic,Hold,0.2,False,,14.6,1.0,2.3,0.0,Financial Services,Asset Management
FUL,H. B. Fuller Company,Hold,0.2,False,11.96,30.22,1.0,4.54,7.6,Basic Materials,Specialty Chemicals
FME.DE,Fresenius Medical Care AG     I,Hold,0.2,False,12.68,20.49,1.62,2.91,0.0,Healthcare,Medical Care Facilities
TW,Tradeweb Markets Inc.,Hold,0.2,False,41.28,52.91,1.28,8.27,0.0,Financial Services,Capital Markets
PNFP,"Pinnacle Financial Partners, In",Hold,0.2,False,11.29,11.45,1.01,1.15,23.2,Financial Services,Banks - Regional
MTB,M&T Bank Corporation,Hold,0.2,False,11.36,11.99,1.06,1.29,19.4,Financial Services,Banks - Regional
PFSI,"PennyMac Financial Services, In",Hold,0.2,False,6.84,13.28,1.94,1.69,-0.2,Financial Services,Mortgage Finance
ETG,Eaton Vance Tax-Advantaged Glob,Hold,0.2,False,,12.42,1.0,1.93,0.0,Financial Services,Asset Management
COST,Costco Wholesale Corporation,Hold,0.2,False,48.4,54.06,1.12,8.79,-1.5,Consumer Defensive,Discount Stores
0939.HK,CCB,Hold,0.2,False,5.46,5.62,1.03,0.81,0.0,Financial Services,Banks - Diversified
BK,The Bank of New York Mellon Cor,Hold,0.19,False,15.28,15.26,1.0,1.09,44.6,Financial Services,Banks - Diversified
MET,"MetLife, Inc.",Hold,0.19,False,7.64,12.09,1.58,0.63,36.9,Financial Services,Insurance - Life
TLS.AX,TELSTRA FPO [TLS],Hold,0.19,False,23.62,35.43,1.5,5.23,0.0,Communication Services,Telecom Services
HOMB,"Home BancShares, Inc.",Hold,0.19,False,12.96,12.6,0.97,1.9,1.2,Financial Services,Banks - Regional
SRCE,1st Source Corporation,Hold,0.19,False,11.18,10.31,0.92,1.57,0.0,Financial Services,Banks - Regional
FBP,First BanCorp. New,Hold,0.19,False,11.42,10.81,0.95,1.62,0.0,Financial Services,Banks - Regional
EFSC,Enterprise Financial Services C,Hold,0.19,False,11.85,10.23,0.86,1.31,9.9,Financial Services,Banks - Regional
SBRY.L,SAINSBURY (J) PLC ORD 28 4/7P,Hold,0.19,False,0.12,16.64,1.0,2.59,0.0,Consumer Defensive,Grocery Stores
NNY,Nuveen New York Municipal Value,Hold,0.19,False,,15.82,1.0,2.42,0.0,Financial Services,Asset Management
RES,"RPC, Inc.",Hold,0.19,False,13.15,17.88,1.36,2.55,0.0,Energy,Oil & Gas Equipment & Services
PPT,Putnam Premier Income Trust,Hold,0.19,False,,16.73,1.0,2.6,0.0,Financial Services,Asset Management
ENB.TO,ENBRIDGE INC,Hold,0.19,False,21.39,22.44,1.05,3.45,0.0,Energy,Oil & Gas Midstream
