Ticker,Name,Signal,Recommendation Score,Owned,Forward P/E,P/E,FvC Ratio,ROA%,Insider Buy%,Sector,Industry
AOD,Aberdeen Total Dynamic Dividend,Hold,0.37,False,,13.33,1.0,3.21,0.0,Financial Services,Asset Management
FTK,"Flotek Industries, Inc.",Hold,0.37,False,30.0,24.78,0.83,5.95,0.0,Energy,Oil & Gas Equipment & Services
ADP,"Automatic Data Processing, Inc.",Hold,0.37,False,27.64,30.13,1.09,6.32,-0.3,Technology,Software - Application
UTI,Universal Technical Institute I,Hold,0.37,False,34.48,30.54,0.89,6.85,0.0,Consumer Defensive,Education & Training Services
CX,"Cemex, S.A.B. de C.V. Sponsored",Hold,0.37,False,11.51,13.77,1.2,3.01,0.0,Basic Materials,Building Materials
IFX.DE,INFINEON TECHNOLOGIES AG      N,Hold,0.37,False,17.51,35.58,2.03,5.67,0.0,Technology,Semiconductors
MDT,Medtronic plc.,Hold,0.37,False,15.27,24.75,1.62,4.41,0.0,Healthcare,Medical Devices
TBBK,"The Bancorp, Inc.",Hold,0.37,False,11.88,13.44,1.13,2.64,11.1,Financial Services,Banks - Regional
SOLB.BR,SOLVAY,Hold,0.37,False,6.76,20.99,1.0,4.72,0.0,Basic Materials,Chemicals
PAAS,Pan American Silver Corp.,Hold,0.37,False,14.53,31.42,2.16,4.88,0.0,Basic Materials,Gold
FORTUM.HE,Fortum Corporation,Hold,0.37,False,16.33,13.68,0.84,3.58,0.0,Utilities,Utilities - Renewable
CINF,Cincinnati Financial Corporatio,Hold,0.37,False,19.94,12.68,0.64,3.9,0.0,Financial Services,Insurance - Property & Casualty
HOG,"Harley-Davidson, Inc.",Hold,0.37,False,5.88,11.73,1.99,1.24,20.4,Consumer Cyclical,Recreational Vehicles
TRYG.CO,Tryg A/S,Hold,0.37,False,17.04,19.41,1.14,4.17,0.0,Financial Services,Insurance - Diversified
FER.MC,FERROVIAL SE,Hold,0.37,False,183.21,9.52,1.0,2.45,0.0,Industrials,Engineering & Construction
F,Ford Motor Company,Hold,0.37,False,6.18,13.87,2.24,0.68,49.3,Consumer Cyclical,Auto Manufacturers
FMX,Fomento Economico Mexicano S.A.,Hold,0.37,False,17.79,27.21,1.53,4.93,0.0,Consumer Defensive,Beverages - Brewers
ASX,"ASE Technology Holding Co., Ltd",Hold,0.37,False,13.35,20.02,1.5,3.67,0.0,Technology,Semiconductors
NFG,National Fuel Gas Company,Hold,0.37,False,9.88,32.09,1.0,6.86,0.0,Energy,Oil & Gas Integrated
SXI,Standex International Corporati,Hold,0.36,False,18.68,35.87,1.92,5.92,-1.8,Industrials,Specialty Industrial Machinery
TATT,TAT Technologies Ltd.,Hold,0.36,False,21.76,29.9,1.37,5.61,0.0,Industrials,Aerospace & Defense
SWK,"Stanley Black & Decker, Inc.",Hold,0.36,False,12.2,21.2,1.74,2.64,25.4,Industrials,Tools & Accessories
MITK,"Mitek Systems, Inc.",Hold,0.36,False,10.6,30.34,2.86,2.78,34.2,Technology,Software - Application
IBOC,International Bancshares Corpor,Hold,0.36,False,,10.26,1.0,2.58,0.0,Financial Services,Banks - Regional
AGO,Assured Guaranty Ltd.,Hold,0.36,False,13.18,9.96,0.76,2.54,11.3,Financial Services,Insurance - Specialty
IRDM,Iridium Communications Inc,Hold,0.36,False,25.19,24.18,0.96,5.22,3.2,Communication Services,Telecom Services
TX,Ternium S.A. Ternium S.A.,Hold,0.36,False,4.35,10.65,2.45,1.28,0.0,Basic Materials,Steel
NKE,"Nike, Inc.",Hold,0.36,False,23.1,34.55,1.5,6.2,-0.4,Consumer Cyclical,Footwear & Accessories
SHL.DE,Siemens Healthineers AG       N,Hold,0.36,False,16.35,24.06,1.47,4.41,0.0,Healthcare,Medical Devices
PFX,PhenixFIN Corporation,Hold,0.36,False,14.24,9.86,0.69,3.12,0.0,Financial Services,Asset Management
PLXS,Plexus Corp.,Hold,0.36,False,16.05,21.32,1.33,4.14,-0.6,Technology,Electronic Components
SDRL,Seadrill Limited,Hold,0.36,False,7.51,5.22,0.69,2.11,0.0,Energy,Oil & Gas Drilling
GNK,Genco Shipping & Trading Limite,Hold,0.36,False,9.14,15.21,1.66,2.57,0.8,Industrials,Marine Shipping
DUK,Duke Energy Corporation (Holdin,Hold,0.36,False,19.39,20.42,1.05,2.84,41.8,Utilities,Utilities - Regulated Electric
SAP.DE,SAP SE                        I,Hold,0.36,False,39.85,44.08,1.11,8.73,0.0,Technology,Software - Application
IBE.MC,ACCIONES IBERDROLA,Hold,0.36,False,21.5,20.35,0.95,4.62,0.0,Utilities,Utilities - Diversified
AVA,Avista Corporation,Hold,0.36,False,14.54,15.9,1.09,2.65,24.0,Utilities,Utilities - Diversified
TSI,"TCW Strategic Income Fund, Inc.",Hold,0.36,False,,13.3,1.0,3.12,0.0,Financial Services,Asset Management
KMPR,Kemper Corporation,Hold,0.36,False,9.94,11.23,1.13,2.54,0.0,Financial Services,Insurance - Property & Casualty
CB,Chubb Limited,Hold,0.36,False,11.33,11.81,1.04,2.78,0.2,Financial Services,Insurance - Property & Casualty
CW,Curtiss-Wright Corporation,Hold,0.36,False,41.72,43.87,1.05,7.91,17.1,Industrials,Aerospace & Defense
ORI,Old Republic International Corp,Hold,0.36,False,11.26,10.2,0.91,2.64,0.9,Financial Services,Insurance - Property & Casualty
MKC,"McCormick & Company, Incorporat",Hold,0.35,False,22.53,24.49,1.09,5.19,-3.0,Consumer Defensive,Packaged Foods
MLM,"Martin Marietta Materials, Inc.",Hold,0.35,False,27.73,33.12,1.19,5.62,15.8,Basic Materials,Building Materials
MUA,"Blackrock MuniAssets Fund, Inc",Hold,0.35,False,,11.49,1.0,2.75,0.0,Financial Services,Asset Management
EIG,Employers Holdings Inc,Hold,0.35,False,10.52,9.57,0.91,2.19,10.1,Financial Services,Insurance - Specialty
AON,Aon plc,Hold,0.35,False,20.33,29.75,1.46,5.26,0.0,Financial Services,Insurance Brokers
SENEB,Seneca Foods Corp.,Hold,0.35,False,,17.71,1.0,3.91,0.0,Consumer Defensive,Packaged Foods
KTF,DWS Municipal Income Trust,Hold,0.35,False,,9.73,1.0,2.4,0.0,Financial Services,Asset Management
ESI,Element Solutions Inc.,Hold,0.35,False,14.3,23.4,1.64,4.32,-9.1,Basic Materials,Specialty Chemicals
BTZ,BlackRock Credit Allocation Inc,Hold,0.35,False,,15.88,1.0,3.57,0.0,Financial Services,Asset Management
SENEA,Seneca Foods Corp.,Hold,0.35,False,,17.53,1.0,3.91,0.0,Consumer Defensive,Packaged Foods
CEE,The Central and Eastern Europe ,Hold,0.35,False,,3.48,1.0,1.18,0.0,Financial Services,Asset Management
DSY.PA,DASSAULT SYSTEMES,Hold,0.35,False,20.54,32.87,1.6,5.61,0.0,Technology,Software - Application
VBF,Invesco Bond Fund,Hold,0.35,False,,13.37,1.0,3.08,0.0,Financial Services,Asset Management
BKH,Black Hills Corporation,Hold,0.35,False,14.03,14.6,1.04,3.22,0.0,Utilities,Utilities - Regulated Gas
FSTR,L.B. Foster Company,Hold,0.35,False,11.87,6.78,0.57,2.71,0.0,Industrials,Railroads
CASH,"Pathward Financial, Inc.",Hold,0.35,False,9.01,9.89,1.1,2.28,-0.4,Financial Services,Banks - Regional
JLL,Jones Lang LaSalle Incorporated,Hold,0.34,False,16.4,23.97,1.46,3.56,17.0,Real Estate,Real Estate Services
JHS,John Hancock Income Securities ,Hold,0.34,False,,12.54,1.0,2.84,0.0,Financial Services,Asset Management
FMS,Fresenius Medical Care AG,Hold,0.34,False,9.59,20.77,2.17,2.91,0.0,Healthcare,Medical Care Facilities
BBD-B.TO,"BOMBARDIER INC., CL. B, SV",Hold,0.34,False,17.75,26.3,1.48,4.61,0.0,Industrials,Aerospace & Defense
ENSG,"The Ensign Group, Inc.",Hold,0.34,False,24.71,27.44,1.11,5.3,3.5,Healthcare,Medical Care Facilities
DGII,Digi International Inc.,Hold,0.34,False,14.76,27.56,1.87,4.27,0.0,Technology,Communication Equipment
JJSF,J & J Snack Foods Corp.,Hold,0.34,False,18.64,29.25,1.57,4.95,0.0,Consumer Defensive,Packaged Foods
PCG,Pacific Gas & Electric Co.,Hold,0.34,False,9.54,13.07,1.37,2.4,0.0,Utilities,Utilities - Regulated Electric
STE,STERIS plc (Ireland),Hold,0.34,False,22.76,36.77,1.62,5.82,5.8,Healthcare,Medical Devices
SAP,SAP  SE,Hold,0.34,False,41.93,44.43,1.06,8.73,0.0,Technology,Software - Application
RCO.PA,REMY COINTREAU,Hold,0.34,False,15.76,22.03,1.4,3.99,0.0,Consumer Defensive,Beverages - Wineries & Distilleries
MRC,MRC Global Inc.,Hold,0.34,False,12.38,27.74,2.24,3.93,0.0,Energy,Oil & Gas Equipment & Services
CPK,Chesapeake Utilities Corporatio,Hold,0.33,False,19.12,22.13,1.16,4.27,0.0,Utilities,Utilities - Regulated Gas
TSN,"Tyson Foods, Inc.",Hold,0.33,False,15.01,20.44,1.36,3.67,0.0,Consumer Defensive,Farm Products
LAND.L,LAND SECURITIES GROUP PLC ORD 1,Hold,0.33,False,0.11,10.82,1.0,2.43,0.0,Real Estate,REIT - Diversified
GT,The Goodyear Tire & Rubber Comp,Hold,0.33,False,7.16,12.01,1.68,1.9,0.0,Consumer Cyclical,Auto Parts
RWE.DE,RWE AG                        I,Hold,0.33,False,17.64,6.72,0.38,3.25,0.0,Utilities,Utilities - Diversified
ATO,Atmos Energy Corporation,Hold,0.33,False,21.82,21.73,1.0,3.64,21.3,Utilities,Utilities - Regulated Gas
AIN,Albany International Corporatio,Hold,0.33,False,14.51,27.8,1.92,4.17,0.0,Consumer Cyclical,Textile Manufacturing
6954.T,FANUC CORPORATION,Hold,0.33,False,25.26,27.78,1.1,5.46,0.0,Industrials,Specialty Industrial Machinery
AWK,"American Water Works Company, I",Hold,0.33,False,25.56,26.26,1.03,3.5,42.3,Utilities,Utilities - Regulated Water
AXL,American Axle & Manufacturing H,Hold,0.33,False,8.98,23.94,2.67,3.01,0.0,Consumer Cyclical,Auto Parts
CIB,Grupo Cibest S.A.,Hold,0.33,False,7.48,7.0,0.94,1.84,0.0,Financial Services,Banks - Regional
SYK,Stryker Corporation,Hold,0.33,False,27.92,49.97,1.79,7.74,3.6,Healthcare,Medical Devices
CUBE,CubeSmart,Hold,0.33,False,22.42,24.33,1.09,4.62,4.5,Real Estate,REIT - Industrial
WYNN,"Wynn Resorts, Limited",Hold,0.33,False,21.5,28.78,1.34,5.03,2.5,Consumer Cyclical,Resorts & Casinos
SAFT,"Safety Insurance Group, Inc.",Hold,0.33,False,11.09,14.14,1.28,2.65,0.0,Financial Services,Insurance - Property & Casualty
HNR1.DE,HANNOVER RUECK SE NA O.N.,Hold,0.33,False,12.95,14.01,1.08,2.93,0.0,Financial Services,Insurance - Reinsurance
DG,Dollar General Corporation,Hold,0.33,False,17.45,20.71,1.19,3.97,0.0,Consumer Defensive,Discount Stores
CASY,"Caseys General Stores, Inc.",Hold,0.33,False,32.27,35.71,1.11,6.87,0.0,Consumer Cyclical,Specialty Retail
ETR,Entergy Corporation,Hold,0.32,False,11.59,22.25,1.92,3.21,0.7,Utilities,Utilities - Regulated Electric
ELS,"Equity Lifestyle Properties, In",Hold,0.32,False,30.74,31.06,1.01,5.83,5.3,Real Estate,REIT - Residential
DGICA,"Donegal Group, Inc.",Hold,0.32,False,13.73,7.01,0.51,2.71,0.0,Financial Services,Insurance - Property & Casualty
HEXA-B.ST,Hexagon AB ser. B,Hold,0.32,False,19.89,27.25,1.37,4.75,0.0,Technology,Scientific & Technical Instruments
SCMN.SW,SWISSCOM N,Hold,0.32,False,18.88,20.16,1.07,3.98,0.0,Communication Services,Telecom Services
CP.TO,CANADIAN PACIFIC KANSAS CITY LI,Hold,0.32,False,20.15,22.45,1.11,4.37,0.0,Industrials,Railroads
CP,Canadian Pacific Kansas City Li,Hold,0.32,False,20.24,22.42,1.11,4.37,0.0,Industrials,Railroads
EXC,Exelon Corporation,Hold,0.32,False,16.98,16.98,1.0,2.73,22.5,Utilities,Utilities - Regulated Electric
DSX,Diana Shipping inc.,Hold,0.32,False,1.62,12.42,1.0,2.71,0.0,Industrials,Marine Shipping
SXT,Sensient Technologies Corporati,Hold,0.32,False,32.47,35.24,1.09,6.3,8.3,Basic Materials,Specialty Chemicals
CHT,"Chunghwa Telecom Co., Ltd.",Hold,0.32,False,28.6,27.01,0.94,5.55,0.0,Communication Services,Telecom Services
CLN.SW,CLARIANT N,Hold,0.32,False,7.3,11.35,1.55,1.81,0.0,Basic Materials,Specialty Chemicals
TFX,Teleflex Incorporated,Hold,0.32,False,7.59,27.01,1.0,5.41,0.0,Healthcare,Medical Instruments & Supplies
LAMR,Lamar Advertising Company,Hold,0.32,False,21.21,29.42,1.39,5.08,0.0,Real Estate,REIT - Specialty
BTO,John Hancock Financial Opportun,Hold,0.32,False,287.33,4.83,1.0,1.28,0.0,Financial Services,Asset Management
ULBI,Ultralife Corporation,Hold,0.32,False,8.59,24.94,2.9,2.93,0.0,Industrials,Electrical Equipment & Parts
BT-A.L,BT GROUP PLC ORD 5P,Hold,0.31,False,0.11,18.84,1.0,3.79,0.0,Communication Services,Telecom Services
DIS,Walt Disney Company (The),Hold,0.31,False,22.64,23.79,1.05,4.48,2.4,Communication Services,Entertainment
NHI,"National Health Investors, Inc.",Hold,0.31,False,22.72,22.57,0.99,4.56,0.0,Real Estate,REIT - Healthcare Facilities
HUSQ-B.ST,Husqvarna AB ser. B,Hold,0.31,False,10.31,23.35,2.26,3.04,0.0,Industrials,Tools & Accessories
FIVE,"Five Below, Inc.",Hold,0.31,False,27.46,27.86,1.01,5.04,8.3,Consumer Cyclical,Specialty Retail
BLX,Banco Latinoamericano de Comerc,Hold,0.31,False,7.79,7.02,0.9,1.79,0.0,Financial Services,Banks - Regional
RNP,Cohen & Steers Reit and Preferr,Hold,0.31,False,,11.51,1.0,2.48,0.0,Financial Services,Asset Management
AFG,"American Financial Group, Inc.",Hold,0.31,False,10.38,12.86,1.24,2.34,0.4,Financial Services,Insurance - Property & Casualty
UTF,Cohen & Steers Infrastructure F,Hold,0.31,False,,9.39,1.0,2.09,0.0,Financial Services,Asset Management
MKL,Markel Group Inc.,Hold,0.31,False,19.61,11.57,0.59,3.32,2.0,Financial Services,Insurance - Property & Casualty
SNX,TD SYNNEX Corporation,Hold,0.31,False,10.94,16.49,1.51,2.71,-0.7,Technology,Electronics & Computer Distribution
MPC,Marathon Petroleum Corporation,Hold,0.3,False,16.23,22.77,1.4,3.47,7.2,Energy,Oil & Gas Refining & Marketing
AED.BR,AEDIFICA,Hold,0.3,False,13.22,17.54,1.33,2.96,0.0,Real Estate,REIT - Healthcare Facilities
BCH,Banco De Chile,Hold,0.3,False,10.95,10.82,0.99,2.28,0.0,Financial Services,Banks - Regional
BHE,"Benchmark Electronics, Inc.",Hold,0.3,False,15.39,36.26,2.36,3.12,43.3,Technology,Electronic Components
ITUB,Itau Unibanco Banco Holding SA,Hold,0.3,False,7.15,8.99,1.26,1.58,0.0,Financial Services,Banks - Regional
WWD,"Woodward, Inc.",Hold,0.3,False,44.17,40.96,0.93,6.03,35.7,Industrials,Aerospace & Defense
DE,Deere & Company,Hold,0.3,False,22.6,24.21,1.07,4.31,6.0,Industrials,Farm & Heavy Construction Machinery
LITB,"LightInTheBox Holding Co., Ltd.",Hold,0.3,False,61.5,10.25,1.0,2.15,0.0,Consumer Cyclical,Apparel Manufacturing
NWN,Northwest Natural Holding Compa,Hold,0.3,False,13.99,15.83,1.13,2.74,7.3,Utilities,Utilities - Regulated Gas
PFSI,"PennyMac Financial Services, In",Hold,0.3,False,6.84,13.28,1.94,1.69,-0.2,Financial Services,Mortgage Finance
SNN,"Smith & Nephew SNATS, Inc.",Hold,0.29,False,23.9,32.8,1.37,5.45,0.0,Healthcare,Medical Devices
ROK,"Rockwell Automation, Inc.",Hold,0.29,False,30.22,43.5,1.44,7.11,-0.7,Industrials,Specialty Industrial Machinery
CIM,Chimera Investment Corporation,Hold,0.29,False,7.77,8.9,1.15,1.66,0.0,Real Estate,REIT - Mortgage
TDG,Transdigm Group Incorporated,Hold,0.29,False,36.45,53.48,1.47,11.24,-37.6,Industrials,Aerospace & Defense
GLRE,"Greenlight Reinsurance, Ltd.",Hold,0.29,False,7.97,9.67,1.21,1.71,-0.1,Financial Services,Insurance - Reinsurance
POR,Portland General Electric Co,Hold,0.29,False,12.79,15.3,1.2,2.71,0.0,Utilities,Utilities - Regulated Electric
WIHL.ST,Wihlborgs Fastigheter AB,Hold,0.29,False,15.35,15.52,1.01,3.03,0.0,Real Estate,Real Estate Services
MFA,"MFA Financial, Inc.",Hold,0.29,False,5.6,9.22,1.65,1.23,0.0,Real Estate,REIT - Mortgage
SPB,"Spectrum Brands Holdings, Inc.",Hold,0.28,False,9.15,24.78,2.71,2.74,0.0,Consumer Defensive,Household & Personal Products
CVGW,"Calavo Growers, Inc.",Hold,0.28,False,14.95,33.32,2.23,4.29,0.0,Consumer Defensive,Food Distribution
CLS,"Celestica, Inc.",Hold,0.28,False,43.76,42.33,0.97,7.82,0.0,Technology,Electronic Components
UTL,UNITIL Corporation,Hold,0.28,False,16.71,17.74,1.06,3.29,0.0,Utilities,Utilities - Diversified
OFG,OFG Bancorp,Hold,0.28,False,10.58,9.83,0.93,1.66,13.6,Financial Services,Banks - Regional
IMKTA,"Ingles Markets, Incorporated",Hold,0.28,False,13.45,19.33,1.44,2.98,0.0,Consumer Defensive,Grocery Stores
ERII,"Energy Recovery, Inc.",Hold,0.28,False,23.25,35.53,1.53,5.62,-2.0,Industrials,Pollution & Treatment Controls
ABR,Arbor Realty Trust,Hold,0.28,False,7.32,12.44,1.7,1.65,0.0,Real Estate,REIT - Mortgage
NU,Nu Holdings Ltd.,Hold,0.28,False,19.44,27.39,1.41,4.39,0.0,Financial Services,Banks - Regional
9434.T,SOFTBANK CORP.,Hold,0.28,False,19.32,20.65,1.07,3.79,0.0,Communication Services,Telecom Services
BZ,KANZHUN LIMITED - American Depo,Hold,0.28,False,19.24,32.74,1.7,4.82,0.0,Communication Services,Internet Content & Information
SRE,DBA Sempra,Hold,0.28,False,15.75,17.8,1.13,1.93,37.2,Utilities,Utilities - Diversified
OGE,OGE Energy Corp,Hold,0.28,False,20.06,18.65,0.93,3.68,0.0,Utilities,Utilities - Regulated Electric
FE,FirstEnergy Corp.,Hold,0.28,False,14.94,19.03,1.27,3.16,0.0,Utilities,Utilities - Regulated Electric
CBZ,"CBIZ, Inc.",Hold,0.27,False,20.11,42.88,2.13,5.36,8.5,Industrials,Specialty Business Services
USPH,"U.S. Physical Therapy, Inc.",Hold,0.27,False,24.13,32.1,1.33,4.02,27.1,Healthcare,Medical Care Facilities
HUBG,"Hub Group, Inc.",Hold,0.27,False,13.94,20.36,1.46,3.04,0.0,Industrials,Integrated Freight & Logistics
AUDC,AudioCodes Ltd.,Hold,0.27,False,11.8,21.04,1.78,2.84,0.0,Technology,Communication Equipment
IR,Ingersoll Rand Inc.,Hold,0.27,False,21.18,58.12,2.74,5.11,41.4,Industrials,Specialty Industrial Machinery
WABC,Westamerica Bancorporation,Hold,0.27,False,10.88,9.86,0.91,2.09,-0.2,Financial Services,Banks - Regional
NGG,"National Grid Transco, PLC Nati",Hold,0.27,False,14.78,18.14,1.23,3.04,0.0,Utilities,Utilities - Regulated Electric
III,"Information Services Group, Inc",Hold,0.27,False,12.35,26.25,2.13,3.3,0.0,Technology,Information Technology Services
DJCO,Daily Journal Corp. (S.C.),Hold,0.27,False,,5.01,1.0,1.05,0.0,Technology,Software - Application
FME.DE,Fresenius Medical Care AG     I,Hold,0.27,False,12.69,20.51,1.62,2.91,0.0,Healthcare,Medical Care Facilities
IGA,Voya Global Advantage and Premi,Hold,0.27,False,,6.31,1.0,1.3,0.0,Financial Services,Asset Management
AMSF,"AMERISAFE, Inc.",Hold,0.27,False,18.58,16.6,0.89,3.31,0.0,Financial Services,Insurance - Specialty
CLH,"Clean Harbors, Inc.",Hold,0.26,False,28.21,32.89,1.17,5.58,-0.4,Industrials,Waste Management
IX,ORIX Corporation,Hold,0.26,False,1.95,11.09,1.0,2.05,0.0,Financial Services,Financial Conglomerates
LMAT,"LeMaitre Vascular, Inc.",Hold,0.26,False,37.35,41.14,1.1,7.28,-3.0,Healthcare,Medical Instruments & Supplies
BKU,"BankUnited, Inc.",Hold,0.26,False,11.1,10.51,0.95,0.73,49.8,Financial Services,Banks - Regional
MDLZ,"Mondelez International, Inc.",Hold,0.26,False,18.64,23.42,1.26,3.77,0.0,Consumer Defensive,Confectioners
BRO,"Brown & Brown, Inc.",Hold,0.26,False,22.55,26.58,1.18,4.4,0.0,Financial Services,Insurance Brokers
FFBC,First Financial Bancorp.,Hold,0.26,False,9.65,9.46,0.98,1.3,19.0,Financial Services,Banks - Regional
PLBC,Plumas Bancorp,Hold,0.26,False,9.64,8.23,0.85,1.78,0.0,Financial Services,Banks - Regional
TRP.TO,TC ENERGY CORP.,Hold,0.26,False,17.71,16.32,0.92,3.13,0.0,Energy,Oil & Gas Midstream
IGD,Voya Global Equity Dividend and,Hold,0.26,False,,6.71,1.0,1.3,0.0,Financial Services,Asset Management
BSAC,Banco Santander - Chile,Hold,0.26,False,8.23,9.93,1.21,1.61,0.0,Financial Services,Banks - Regional
MET,"MetLife, Inc.",Hold,0.26,False,7.64,12.09,1.58,0.63,36.9,Financial Services,Insurance - Life
GTLS,"Chart Industries, Inc.",Hold,0.26,False,16.69,36.47,2.19,4.61,0.0,Industrials,Specialty Industrial Machinery
NEE,"NextEra Energy, Inc.",Hold,0.26,False,19.13,24.53,1.28,2.71,33.0,Utilities,Utilities - Regulated Electric
HLX,"Helix Energy Solutions Group, I",Hold,0.26,False,7.74,18.38,2.38,1.92,0.0,Energy,Oil & Gas Equipment & Services
EVK.DE,Evonik Industries AG          N,Hold,0.25,False,9.42,25.08,2.66,2.59,0.0,Basic Materials,Specialty Chemicals
OHI,"Omega Healthcare Investors, Inc",Hold,0.25,False,25.61,24.66,0.96,4.47,0.0,Real Estate,REIT - Healthcare Facilities
HDSN,"Hudson Technologies, Inc.",Hold,0.25,False,21.7,23.88,1.1,4.0,0.0,Basic Materials,Specialty Chemicals
TRP,TC Energy Corporation,Hold,0.25,False,18.25,16.34,0.9,3.13,0.0,Energy,Oil & Gas Midstream
MMD,MainStay MacKay DefinedTerm Mun,Hold,0.25,False,,14.51,1.0,2.59,0.0,Financial Services,Asset Management
NWBI,"Northwest Bancshares, Inc.",Hold,0.25,False,11.47,10.44,0.91,0.99,37.5,Financial Services,Banks - Regional
NOKIA.HE,Nokia Corporation,Hold,0.25,False,10.84,21.69,2.0,2.59,0.0,Technology,Communication Equipment
AXP,American Express Company,Hold,0.25,False,19.46,20.67,1.06,3.57,-0.1,Financial Services,Credit Services
CMS,CMS Energy Corporation,Hold,0.25,False,20.69,21.85,1.06,3.08,18.7,Utilities,Utilities - Regulated Electric
NGVC,Natural Grocers by Vitamin Cott,Hold,0.25,False,46.67,21.5,0.46,5.46,0.1,Consumer Defensive,Grocery Stores
ANTO.L,ANTOFAGASTA PLC ORD 5P,Hold,0.25,False,24.23,29.53,1.22,4.78,0.0,Basic Materials,Copper
FNV,Franco-Nevada Corporation,Hold,0.25,False,39.82,50.21,1.26,8.03,0.0,Basic Materials,Gold
FULT,Fulton Financial Corporation,Hold,0.25,False,9.9,10.36,1.05,1.02,29.4,Financial Services,Banks - Regional
CWCO,Consolidated Water Co. Ltd.,Hold,0.25,False,19.47,28.43,1.46,4.05,3.5,Utilities,Utilities - Regulated Water
IBM,International Business Machines,Hold,0.25,False,23.57,40.33,1.71,4.81,19.9,Technology,Information Technology Services
MT,Arcelor Mittal NY Registry Shar,Hold,0.25,False,7.72,9.44,1.22,1.46,0.0,Basic Materials,Steel
NPV,Nuveen Virginia Quality Municip,Hold,0.25,False,,10.67,1.0,1.95,0.0,Financial Services,Asset Management
XYL,Xylem Inc.,Hold,0.25,False,29.93,37.03,1.24,4.59,28.8,Industrials,Specialty Industrial Machinery
KOG.OL,KONGSBERG GRUPPEN,Hold,0.25,False,8.86,40.01,1.0,7.05,0.0,Industrials,Aerospace & Defense
TLS.AX,TELSTRA FPO [TLS],Hold,0.25,False,23.48,35.21,1.5,5.23,0.0,Communication Services,Telecom Services
PKBK,"Parke Bancorp, Inc.",Hold,0.25,False,,7.9,1.0,1.48,-0.3,Financial Services,Banks - Regional
OIA,Invesco Municipal Income Opport,Hold,0.25,False,,15.22,1.0,2.75,0.0,Financial Services,Asset Management
D,"Dominion Energy, Inc.",Hold,0.24,False,17.87,20.07,1.12,3.27,0.0,Utilities,Utilities - Regulated Electric
PMT,PennyMac Mortgage Investment Tr,Hold,0.24,False,7.71,16.39,2.13,0.73,36.7,Real Estate,REIT - Mortgage
AEP,American Electric Power Company,Hold,0.24,False,19.28,16.68,0.86,3.16,0.0,Utilities,Utilities - Regulated Electric
UNTY,"Unity Bancorp, Inc.",Hold,0.24,False,10.49,9.69,0.92,1.83,1.0,Financial Services,Banks - Regional
SIMO,Silicon Motion Technology Corpo,Hold,0.24,False,19.01,33.08,1.74,4.5,0.0,Technology,Semiconductors
TSEM,Tower Semiconductor Ltd.,Hold,0.24,False,19.17,24.82,1.29,3.78,0.0,Technology,Semiconductors
TDY,Teledyne Technologies Incorpora,Hold,0.24,False,25.38,30.03,1.18,4.72,2.3,Technology,Scientific & Technical Instruments
COFB.BR,COFINIMMO,Hold,0.24,False,12.09,21.6,1.79,2.68,0.0,Real Estate,REIT - Healthcare Facilities
PFBC,Preferred Bank,Hold,0.24,False,10.1,9.45,0.94,1.79,-0.2,Financial Services,Banks - Regional
SAF.PA,SAFRAN,Hold,0.24,False,34.27,27.11,0.79,5.19,0.0,Industrials,Aerospace & Defense
KYN,Kayne Anderson MLP/Midstream In,Hold,0.23,False,4.3,3.87,0.9,0.79,0.0,Financial Services,Asset Management
THRM,Gentherm Inc,Hold,0.23,False,10.29,31.5,1.0,5.37,0.0,Consumer Cyclical,Auto Parts
SPSC,"SPS Commerce, Inc.",Hold,0.23,False,26.64,47.65,1.79,6.5,0.0,Technology,Software - Application
TW,Tradeweb Markets Inc.,Hold,0.23,False,41.28,52.91,1.28,8.27,0.0,Financial Services,Capital Markets
RES,"RPC, Inc.",Hold,0.23,False,13.15,17.88,1.36,2.55,0.0,Energy,Oil & Gas Equipment & Services
SAMPO.HE,Sampo Plc A,Hold,0.23,False,3.81,22.3,1.0,3.84,0.0,Financial Services,Insurance - Diversified
SCI,Service Corporation Internation,Hold,0.23,False,19.65,21.15,1.08,3.41,1.8,Consumer Cyclical,Personal Services
MGEE,MGE Energy Inc.,Hold,0.23,False,20.83,23.72,1.14,3.82,0.0,Utilities,Utilities - Regulated Electric
RF,Regions Financial Corporation,Hold,0.23,False,11.01,11.63,1.06,1.33,19.8,Financial Services,Banks - Regional
SR,Spire Inc.,Hold,0.23,False,16.28,18.98,1.17,2.94,0.0,Utilities,Utilities - Regulated Gas
THO,"Thor Industries, Inc.",Hold,0.23,False,14.13,21.9,1.55,2.94,0.0,Consumer Cyclical,Recreational Vehicles
BSBR,Banco Santander Brasil SA,Hold,0.23,False,6.01,15.13,2.52,1.22,0.0,Financial Services,Banks - Regional
UCB.BR,UCB,Hold,0.23,False,26.95,26.95,1.0,4.63,0.0,Healthcare,Biotechnology
EFX,"Equifax, Inc.",Hold,0.23,False,25.5,46.96,1.84,5.8,10.7,Industrials,Consulting Services
KMDA,Kamada Ltd.,Hold,0.23,False,23.29,25.79,1.11,4.14,0.0,Healthcare,Drug Manufacturers - Specialty & Generic
ARTNA,Artesian Resources Corporation,Hold,0.23,False,15.7,15.78,1.0,2.72,0.0,Utilities,Utilities - Regulated Water
