Ticker,Name,Signal,Recommendation Score,Forward P/E,P/E,ROA%,Insider Buy%,Sector,Industry
LYTS,LSI Industries Inc.,Buy,0.81,14.08,25.42,6.39,0.0,Technology,Electronic Components
NOV,NOV Inc.,Buy,0.81,8.06,10.4,4.45,0.0,Energy,Oil & Gas Equipment & Services
TER,"Teradyne, Inc.",Buy,0.81,25.28,37.3,9.12,20.5,Technology,Semiconductor Equipment & Materials
AMTD,AMTD IDEA Group,Buy,0.81,,1.4,3.01,0.0,Financial Services,Asset Management
CHRW,"C.H. Robinson Worldwide, Inc.",Buy,0.81,24.23,26.15,9.26,9.9,Industrials,Integrated Freight & Logistics
GRFS,"Grifols, S.A.",Buy,0.81,9.55,20.98,4.43,0.0,Healthcare,Drug Manufacturers - General
SBNY,"Signature Bank (New York, NY)",Buy,0.81,0.04,0.06,1.17,0.0,Financial Services,Banks - Regional
EXPO,"Exponent, Inc.",Buy,0.81,32.68,33.8,11.96,7.8,Industrials,Engineering & Construction
BDC,Belden Inc,Buy,0.81,16.16,22.48,5.91,23.9,Technology,Communication Equipment
THC,Tenet Healthcare Corporation,Buy,0.81,14.07,10.14,7.58,0.0,Healthcare,Medical Care Facilities
A,"Agilent Technologies, Inc.",Buy,0.81,20.32,28.28,8.46,4.2,Healthcare,Diagnostics & Research
LWAY,"Lifeway Foods, Inc.",Buy,0.81,18.41,37.64,8.4,-0.6,Consumer Defensive,Packaged Foods
MKSI,MKS Inc.,Buy,0.81,12.12,28.33,3.82,36.8,Technology,Scientific & Technical Instruments
RCI,"Rogers Communication, Inc.",Buy,0.81,8.91,16.53,4.28,0.0,Communication Services,Telecom Services
GRMN,Garmin Ltd.,Buy,0.81,29.32,27.04,11.45,0.0,Technology,Scientific & Technical Instruments
FCX,"Freeport-McMoRan, Inc.",Buy,0.81,18.63,30.48,7.79,6.9,Basic Materials,Copper
SU,Suncor Energy  Inc.,Buy,0.8,12.49,11.24,6.48,0.0,Energy,Oil & Gas Integrated
LZB,La-Z-Boy Incorporated,Buy,0.8,10.67,15.31,5.16,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
PAYX,"Paychex, Inc.",Buy,0.8,27.28,31.51,10.8,1.4,Technology,Software - Application
UTMD,"Utah Medical Products, Inc.",Buy,0.8,,14.83,6.96,0.0,Healthcare,Medical Instruments & Supplies
CI,The Cigna Group,Buy,0.8,8.54,14.66,3.98,2.4,Healthcare,Healthcare Plans
NBIX,"Neurocrine Biosciences, Inc.",Buy,0.8,20.65,37.83,8.67,4.2,Healthcare,Drug Manufacturers - Specialty & Generic
POOL,Pool Corporation,Buy,0.8,25.61,28.4,10.04,3.9,Industrials,Industrial Distribution
FI,"Fiserv, Inc.",Buy,0.8,13.63,23.27,4.53,31.3,Technology,Information Technology Services
R,"Ryder System, Inc.",Buy,0.8,13.07,15.11,3.9,46.2,Industrials,Rental & Leasing Services
SBAC,SBA Communications Corporation,Buy,0.8,24.51,29.72,9.36,8.5,Real Estate,REIT - Specialty
CBRAIN.CO,cBrain A/S,Buy,0.8,36.03,64.46,15.06,0.0,Technology,Software - Application
RGLD,"Royal Gold, Inc.",Buy,0.8,23.62,25.07,7.43,32.9,Basic Materials,Gold
CSX,CSX Corporation,Buy,0.8,17.51,21.8,7.25,5.9,Industrials,Railroads
SWKS,"Skyworks Solutions, Inc.",Buy,0.79,10.71,26.77,4.81,0.0,Technology,Semiconductors
TNC,Tennant Company,Buy,0.79,12.98,23.06,5.69,0.0,Industrials,Specialty Industrial Machinery
TKR,Timken Company (The),Buy,0.79,11.58,17.29,5.14,3.9,Industrials,Tools & Accessories
PCM,"PCM Fund, Inc.",Buy,0.79,,10.91,5.75,0.0,Financial Services,Asset Management
IIIN,"Insteel Industries, Inc.",Buy,0.79,12.85,22.7,5.69,0.0,Industrials,Metal Fabrication
CRAI,"CRA International,Inc.",Buy,0.79,22.97,21.41,9.21,1.2,Industrials,Consulting Services
COLM,Columbia Sportswear Company,Buy,0.79,13.22,14.54,6.23,0.3,Consumer Cyclical,Apparel Manufacturing
PCAR,PACCAR Inc.,Buy,0.79,12.73,16.94,5.79,1.1,Industrials,Farm & Heavy Construction Machinery
SKM,"SK Telecom Co., Ltd.",Buy,0.79,6.98,9.56,3.81,0.0,Communication Services,Telecom Services
FDX,FedEx Corporation,Buy,0.79,9.82,13.3,4.83,0.3,Industrials,Integrated Freight & Logistics
AWI,Armstrong World Industries Inc,Buy,0.79,27.51,27.84,10.65,0.0,Industrials,Building Products & Equipment
MCI,Barings Corporate Investors,Buy,0.78,,11.99,5.87,0.0,Financial Services,Asset Management
CLB,Core Laboratories Inc.,Buy,0.78,11.16,17.65,5.0,0.0,Energy,Oil & Gas Equipment & Services
LMT,Lockheed Martin Corporation,Buy,0.78,14.98,23.64,6.47,0.0,Industrials,Aerospace & Defense
FFC,Flaherty & Crumrine Preferred S,Buy,0.78,,5.15,3.94,0.0,Financial Services,Asset Management
SMG,Scotts Miracle-Gro Company (The,Buy,0.78,14.78,76.41,8.23,-0.2,Basic Materials,Agricultural Inputs
RUSHA,"Rush Enterprises, Inc.",Buy,0.78,13.05,15.42,5.88,2.2,Consumer Cyclical,Auto & Truck Dealerships
MSM,"MSC Industrial Direct Company, ",Buy,0.78,20.14,24.47,8.08,3.3,Industrials,Industrial Distribution
FDUS,Fidus Investment Corporation,Buy,0.78,9.8,8.88,5.51,0.0,Financial Services,Asset Management
CHD,"Church & Dwight Company, Inc.",Buy,0.78,25.14,40.24,8.24,28.0,Consumer Defensive,Household & Personal Products
DAL,"Delta Air Lines, Inc.",Buy,0.78,7.58,7.73,4.52,0.0,Industrials,Airlines
FTI,TechnipFMC plc,Buy,0.78,18.46,17.32,7.9,0.0,Energy,Oil & Gas Equipment & Services
PLUS,ePlus inc.,Buy,0.78,11.04,16.0,5.02,0.0,Technology,Software - Application
NETC.CO,Netcompany Group A/S,Buy,0.78,14.97,23.04,6.44,0.0,Technology,Information Technology Services
ACIW,"ACI Worldwide, Inc.",Buy,0.78,20.97,16.82,7.0,28.3,Technology,Software - Infrastructure
RPM,RPM International Inc.,Buy,0.78,19.06,21.95,7.97,0.0,Basic Materials,Specialty Chemicals
OTTR,Otter Tail Corporation,Buy,0.77,13.71,10.99,6.72,0.0,Industrials,Conglomerates
BMI,"Badger Meter, Inc.",Buy,0.77,38.52,41.12,12.68,10.6,Technology,Scientific & Technical Instruments
ENPH,"Enphase Energy, Inc.",Buy,0.77,8.84,25.09,3.74,-1.5,Technology,Solar
UMC,United Microelectronics Corpora,Buy,0.77,10.69,12.21,5.14,0.0,Technology,Semiconductors
COCO,"The Vita Coco Company, Inc.",Buy,0.77,31.77,32.95,11.64,0.0,Consumer Defensive,Beverages - Non-Alcoholic
OKE,"ONEOK, Inc.",Buy,0.77,13.75,16.04,6.05,0.0,Energy,Oil & Gas Midstream
ADT,ADT Inc.,Buy,0.77,10.44,11.76,5.15,0.0,Industrials,Security & Protection Services
SAH,"Sonic Automotive, Inc.",Buy,0.77,11.75,16.04,5.22,-0.2,Consumer Cyclical,Auto & Truck Dealerships
RAND,Rand Capital Corporation,Buy,0.77,,5.79,3.97,0.0,Financial Services,Asset Management
RLI,RLI Corp.,Buy,0.77,10.34,18.85,4.47,0.9,Financial Services,Insurance - Property & Casualty
KO,Coca-Cola Company (The),Buy,0.77,22.86,24.07,8.94,0.1,Consumer Defensive,Beverages - Non-Alcoholic
MIDD,The Middleby Corporation,Buy,0.77,14.62,18.15,6.28,0.0,Industrials,Specialty Industrial Machinery
SAIA,"Saia, Inc.",Buy,0.77,18.94,27.93,7.81,0.0,Industrials,Trucking
USNA,"USANA Health Sciences, Inc.",Buy,0.77,11.85,16.15,5.14,3.8,Consumer Defensive,Packaged Foods
NKT.CO,NKT A/S,Buy,0.76,19.42,17.35,7.93,0.0,Industrials,Electrical Equipment & Parts
ARCC,Ares Capital Corporation,Buy,0.76,10.29,11.09,5.04,0.0,Financial Services,Asset Management
FELE,"Franklin Electric Co., Inc.",Buy,0.76,21.7,24.34,8.42,1.5,Industrials,Specialty Industrial Machinery
GBX,"Greenbrier Companies, Inc. (The",Buy,0.76,9.1,6.42,5.82,-1.5,Industrials,Railroads
PFD,Flaherty & Crumrine Preferred I,Buy,0.76,,5.18,3.71,0.0,Financial Services,Asset Management
FLC,Flaherty & Crumrine Total Retur,Buy,0.76,,5.17,3.77,0.0,Financial Services,Asset Management
BMRN,BioMarin Pharmaceutical Inc.,Buy,0.76,19.35,21.43,6.38,21.8,Healthcare,Biotechnology
AAON,"AAON, Inc.",Buy,0.76,28.5,43.72,11.04,1.3,Industrials,Building Products & Equipment
BZH,"Beazer Homes USA, Inc.",Buy,0.76,4.81,7.61,2.53,0.0,Consumer Cyclical,Residential Construction
STLD,"Steel Dynamics, Inc.",Buy,0.76,12.71,18.51,5.27,3.6,Basic Materials,Steel
MAR,Marriott International,Buy,0.76,24.89,30.01,9.4,0.3,Consumer Cyclical,Lodging
FCN,"FTI Consulting, Inc.",Buy,0.76,19.01,23.43,6.46,18.9,Industrials,Consulting Services
SEM,Select Medical Holdings Corpora,Buy,0.76,6.54,23.85,2.42,-1.1,Healthcare,Medical Care Facilities
EGO,Eldorado Gold Corporation,Buy,0.76,11.52,12.5,5.42,0.0,Basic Materials,Gold
PFO,Flaherty & Crumrine Preferred I,Buy,0.76,,5.15,3.74,0.0,Financial Services,Asset Management
TAP,Molson Coors Beverage Company,Buy,0.76,8.22,9.8,4.15,1.4,Consumer Defensive,Beverages - Brewers
WEN,Wendy's Company (The),Buy,0.75,9.47,10.48,4.55,1.7,Consumer Cyclical,Restaurants
AM,Antero Midstream Corporation,Buy,0.75,18.17,19.32,7.3,1.2,Energy,Oil & Gas Midstream
CMCSA,Comcast Corporation,Buy,0.75,7.59,5.51,5.24,0.0,Communication Services,Telecom Services
AXR,AMREP Corporation,Buy,0.75,11.65,9.39,5.9,0.0,Real Estate,Real Estate - Development
PATK,"Patrick Industries, Inc.",Buy,0.75,12.32,26.42,4.97,2.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
THS,"Treehouse Foods, Inc.",Buy,0.75,6.32,53.39,2.7,0.0,Consumer Defensive,Packaged Foods
SLGN,Silgan Holdings Inc.,Buy,0.75,11.24,16.56,4.75,0.5,Consumer Cyclical,Packaging & Containers
HON,Honeywell International Inc.,Buy,0.75,20.2,25.32,7.15,12.3,Industrials,Conglomerates
LAD,"Lithia Motors, Inc.",Buy,0.75,8.19,8.55,4.42,0.0,Consumer Cyclical,Auto & Truck Dealerships
LSTR,"Landstar System, Inc.",Buy,0.75,19.64,28.02,7.75,0.0,Industrials,Integrated Freight & Logistics
SFM,"Sprouts Farmers Market, Inc.",Buy,0.75,36.08,31.25,11.03,15.4,Consumer Defensive,Grocery Stores
CARL-B.CO,Carlsberg B A/S,Buy,0.75,13.79,16.06,5.92,0.0,Consumer Defensive,Beverages - Brewers
GN.CO,GN Store Nord A/S,Buy,0.75,8.57,16.56,3.56,0.0,Healthcare,Medical Devices
AGRO,Adecoagro S.A.,Buy,0.75,6.91,14.59,2.77,0.0,Consumer Defensive,Farm Products
CTS,CTS Corporation,Buy,0.75,16.54,18.57,6.76,0.0,Technology,Electronic Components
FTNT,"Fortinet, Inc.",Buy,0.75,41.45,41.11,13.33,6.7,Technology,Software - Infrastructure
EBAY,eBay Inc.,Buy,0.75,17.58,20.39,7.09,0.0,Consumer Cyclical,Internet Retail
PSMT,"PriceSmart, Inc.",Buy,0.75,18.16,22.63,6.96,3.9,Consumer Defensive,Discount Stores
EVF,Eaton Vance Senior Income Trust,Buy,0.75,,10.04,5.08,0.0,Financial Services,Asset Management
NYT,New York Times Company (The),Buy,0.75,24.95,28.36,8.72,8.5,Communication Services,Publishing
RYAAY,Ryanair Holdings plc,Buy,0.75,16.78,14.15,7.29,0.0,Industrials,Airlines
ISS.CO,ISS A/S,Hold,0.74,11.23,12.93,5.01,0.0,Industrials,Specialty Business Services
RL,Ralph Lauren Corporation,Hold,0.74,22.95,25.71,8.46,1.1,Consumer Cyclical,Apparel Manufacturing
VLGEA,"Village Super Market, Inc.",Hold,0.74,,9.05,4.66,0.0,Consumer Defensive,Grocery Stores
RMBS,"Rambus, Inc.",Hold,0.74,30.18,35.04,10.77,0.0,Technology,Semiconductors
AMED,Amedisys Inc,Hold,0.74,19.3,38.37,6.52,20.0,Healthcare,Medical Care Facilities
SCM,Stellus Capital Investment Corp,Hold,0.74,9.4,9.79,4.66,0.0,Financial Services,Asset Management
BRFS,BRF S.A.,Hold,0.74,15.3,8.38,7.71,0.0,Consumer Defensive,Packaged Foods
IT,"Gartner, Inc.",Hold,0.74,25.67,21.1,9.03,5.6,Technology,Information Technology Services
FCFS,"FirstCash Holdings, Inc.",Hold,0.74,16.83,20.51,6.97,-5.6,Financial Services,Credit Services
RBREW.CO,Royal UNIBREW A/S,Hold,0.74,16.31,16.45,6.69,0.0,Consumer Defensive,Beverages - Brewers
LVS,Las Vegas Sands Corp.,Hold,0.74,19.05,26.46,7.33,0.0,Consumer Cyclical,Resorts & Casinos
MTR,Mesa Royalty Trust,Hold,0.74,,24.78,9.19,0.0,Energy,Oil & Gas E&P
KSS,Kohl's Corporation,Hold,0.74,5.42,9.94,2.31,0.0,Consumer Cyclical,Department Stores
AKAM,"Akamai Technologies, Inc.",Hold,0.74,11.42,25.61,3.92,14.6,Technology,Software - Infrastructure
CHDN,"Churchill Downs, Incorporated",Hold,0.74,15.05,18.49,6.07,0.0,Consumer Cyclical,Gambling
STRA,"Strategic Education, Inc.",Hold,0.74,13.34,15.41,4.91,14.9,Consumer Defensive,Education & Training Services
FUL,H. B. Fuller Company,Hold,0.74,12.09,30.54,4.54,7.6,Basic Materials,Specialty Chemicals
AMG,"Affiliated Managers Group, Inc.",Hold,0.74,8.94,15.39,3.77,0.0,Financial Services,Asset Management
CRH,CRH PLC,Hold,0.73,15.72,20.27,6.24,0.0,Basic Materials,Building Materials
BSL,Blackstone GSO Senior Floating ,Hold,0.73,,9.89,4.83,0.0,Financial Services,Asset Management
BCO,Brinks Company (The),Hold,0.73,11.1,23.54,4.32,0.0,Industrials,Security & Protection Services
SHW,Sherwin-Williams Company (The),Hold,0.73,25.89,32.79,9.34,0.7,Basic Materials,Specialty Chemicals
LLY,Eli Lilly and Company,Hold,0.73,32.66,60.22,16.45,-39.5,Healthcare,Drug Manufacturers - General
GM,General Motors Company,Hold,0.73,5.05,8.14,2.31,0.0,Consumer Cyclical,Auto Manufacturers
CTAS,Cintas Corporation,Hold,0.73,47.55,50.46,15.53,0.1,Industrials,Specialty Business Services
ALG,"Alamo Group, Inc.",Hold,0.73,20.51,23.21,6.71,16.6,Industrials,Farm & Heavy Construction Machinery
IAG,Iamgold Corporation,Hold,0.73,8.45,4.63,6.25,0.0,Basic Materials,Gold
JQC,Nuveen Credit Strategies Income,Hold,0.73,,9.37,4.67,0.0,Financial Services,Asset Management
ARW,"Arrow Electronics, Inc.",Hold,0.72,9.15,13.11,2.42,36.3,Technology,Electronics & Computer Distribution
URBN,"Urban Outfitters, Inc.",Hold,0.72,19.55,15.78,7.56,0.6,Consumer Cyclical,Apparel Retail
MITK,"Mitek Systems, Inc.",Hold,0.72,10.87,31.1,2.78,34.2,Technology,Software - Application
NRP,Natural Resource Partners LP Li,Hold,0.72,34.14,9.76,12.91,0.0,Energy,Thermal Coal
ANDE,"The Andersons, Inc.",Hold,0.72,8.76,11.33,3.38,11.4,Consumer Defensive,Food Distribution
GB,Global Blue Group Holding AG,Hold,0.72,21.17,18.52,8.0,0.0,Technology,Software - Infrastructure
STC,Stewart Information Services Co,Hold,0.72,11.21,20.81,3.48,19.7,Financial Services,Insurance - Property & Casualty
EDU,New Oriental Education & Techno,Hold,0.72,10.21,19.18,3.98,0.0,Consumer Defensive,Education & Training Services
YPF,YPF Sociedad Anonima,Hold,0.72,7.14,7.82,3.73,0.0,Energy,Oil & Gas Integrated
TXT,Textron Inc.,Hold,0.72,11.61,17.52,4.15,9.8,Industrials,Aerospace & Defense
F,Ford Motor Company,Hold,0.72,6.33,14.19,0.68,49.2,Consumer Cyclical,Auto Manufacturers
UGI,UGI Corporation,Hold,0.72,12.06,14.89,4.96,0.0,Utilities,Utilities - Regulated Gas
AEM,Agnico Eagle Mines Limited,Hold,0.71,27.27,21.15,9.36,0.0,Basic Materials,Gold
CNMD,CONMED Corporation,Hold,0.71,10.57,14.45,4.14,2.9,Healthcare,Medical Devices
HIG,"The Hartford Insurance Group, I",Hold,0.71,10.71,11.3,3.28,31.8,Financial Services,Insurance - Property & Casualty
AVT,"Avnet, Inc.",Hold,0.71,9.1,14.87,3.61,0.0,Technology,Electronics & Computer Distribution
EML,Eastern Company (The),Hold,0.71,,10.98,4.94,0.0,Industrials,Tools & Accessories
TXN,Texas Instruments Incorporated,Hold,0.71,30.79,33.1,10.41,-0.1,Technology,Semiconductors
TX,Ternium S.A. Ternium S.A.,Hold,0.71,4.44,10.86,1.28,0.0,Basic Materials,Steel
EMD,Western Asset Emerging Markets ,Hold,0.71,,9.54,4.55,0.0,Financial Services,Asset Management
ST,Sensata Technologies Holding pl,Hold,0.71,9.15,41.01,3.55,0.0,Technology,Scientific & Technical Instruments
NCV,AllianzGI Convertible & Income ,Hold,0.71,,1.23,2.19,0.0,Financial Services,Asset Management
RCL,Royal Caribbean Cruises Ltd.,Hold,0.71,22.24,23.63,7.51,7.1,Consumer Cyclical,Travel Services
MCO,Moody's Corporation,Hold,0.71,38.72,43.85,12.75,0.0,Financial Services,Financial Data & Stock Exchanges
ICLR,ICON plc,Hold,0.71,11.23,17.42,4.35,0.0,Healthcare,Diagnostics & Research
ELTK,Eltek Ltd.,Hold,0.71,9.7,20.55,3.65,0.0,Technology,Electronic Components
CRVL,CorVel Corp.,Hold,0.7,,48.42,15.09,-0.2,Financial Services,Insurance Brokers
CG,The Carlyle Group Inc.,Hold,0.7,13.69,20.63,5.12,0.7,Financial Services,Asset Management
DSU,"Blackrock Debt Strategies Fund,",Hold,0.7,,11.49,4.94,0.0,Financial Services,Asset Management
CVX,Chevron Corporation,Hold,0.7,13.74,17.33,5.23,0.1,Energy,Oil & Gas Integrated
TRGP,"Targa Resources, Inc.",Hold,0.7,20.15,30.7,7.44,-3.0,Energy,Oil & Gas Midstream
MYE,"Myers Industries, Inc.",Hold,0.7,12.52,56.35,5.48,0.0,Consumer Cyclical,Packaging & Containers
FRA,Blackrock Floating Rate Income ,Hold,0.7,,11.8,5.0,0.0,Financial Services,Asset Management
NCZ,AllianzGI Convertible & Income ,Hold,0.7,,1.19,2.13,0.0,Financial Services,Asset Management
DGX,Quest Diagnostics Incorporated,Hold,0.7,17.15,20.05,6.34,0.0,Healthcare,Diagnostics & Research
SFL,SFL Corporation Ltd,Hold,0.7,11.2,22.39,4.17,0.0,Industrials,Marine Shipping
RNR,RenaissanceRe Holdings Ltd.,Hold,0.7,6.93,6.22,3.56,8.7,Financial Services,Insurance - Reinsurance
CACI,"CACI International, Inc.",Hold,0.7,17.12,21.74,6.32,0.6,Technology,Information Technology Services
PRI,"Primerica, Inc.",Hold,0.7,12.89,12.18,4.46,19.3,Financial Services,Insurance - Life
FMC,FMC Corporation,Hold,0.7,8.38,37.54,3.08,0.0,Basic Materials,Agricultural Inputs
DOV,Dover Corporation,Hold,0.7,19.25,23.37,6.94,0.0,Industrials,Specialty Industrial Machinery
NDSN,Nordson Corporation,Hold,0.7,20.58,27.53,7.37,0.0,Industrials,Specialty Industrial Machinery
BGT,BlackRock Floating Rate Income ,Hold,0.7,,11.4,4.9,0.0,Financial Services,Asset Management
GVA,Granite Construction Incorporat,Hold,0.7,17.66,37.05,4.61,38.2,Industrials,Engineering & Construction
EZPW,"EZCORP, Inc.",Hold,0.7,11.55,11.1,5.13,-1.0,Financial Services,Credit Services
ADUS,Addus HomeCare Corporation,Hold,0.69,18.35,24.1,6.52,0.0,Healthcare,Medical Care Facilities
LH,Labcorp Holdings Inc.,Hold,0.69,16.23,28.64,4.44,28.9,Healthcare,Diagnostics & Research
TGI,"Triumph Group, Inc.",Hold,0.69,17.28,56.54,5.79,24.0,Industrials,Aerospace & Defense
ATLC,Atlanticus Holdings Corporation,Hold,0.69,8.5,9.6,3.81,0.2,Financial Services,Credit Services
GMED,"Globus Medical, Inc.",Hold,0.69,15.39,39.28,5.84,0.0,Healthcare,Medical Devices
NCLH,Norwegian Cruise Line Holdings ,Hold,0.69,12.23,17.51,4.59,0.0,Consumer Cyclical,Travel Services
PBI,Pitney Bowes Inc.,Hold,0.69,11.36,14.2,4.47,0.0,Industrials,Integrated Freight & Logistics
FIX,"Comfort Systems USA, Inc.",Hold,0.69,41.39,36.1,12.61,0.4,Industrials,Engineering & Construction
PLOW,"Douglas Dynamics, Inc.",Hold,0.69,14.82,10.48,5.85,8.5,Consumer Cyclical,Auto Parts
FOX,Fox Corporation,Hold,0.69,21.76,12.66,8.4,0.0,Communication Services,Entertainment
MGIC,Magic Software Enterprises Ltd.,Hold,0.69,20.3,27.25,7.21,0.0,Technology,Information Technology Services
TWIN,"Twin Disc, Incorporated",Hold,0.69,7.59,29.83,2.47,0.0,Industrials,Specialty Industrial Machinery
RUSHB,"Rush Enterprises, Inc.",Hold,0.69,,15.47,5.88,0.5,Consumer Cyclical,Auto & Truck Dealerships
CRS,Carpenter Technology Corporatio,Hold,0.69,31.85,35.32,9.25,16.3,Industrials,Metal Fabrication
NOC,Northrop Grumman Corporation,Hold,0.68,20.55,21.28,6.44,11.8,Industrials,Aerospace & Defense
MATAS.CO,Matas A/S,Hold,0.68,11.09,17.88,4.06,0.0,Consumer Cyclical,Specialty Retail
SXC,"SunCoke Energy, Inc.",Hold,0.68,9.85,8.69,4.64,0.0,Basic Materials,Coking Coal
FSS,Federal Signal Corporation,Hold,0.68,33.93,35.26,10.73,0.0,Industrials,Pollution & Treatment Controls
TEL,TE Connectivity plc,Hold,0.68,22.89,42.34,8.28,-0.4,Technology,Electronic Components
ULBI,Ultralife Corporation,Hold,0.68,8.86,25.71,2.93,0.0,Industrials,Electrical Equipment & Parts
KR,Kroger Company (The),Hold,0.68,15.31,19.1,5.53,0.2,Consumer Defensive,Grocery Stores
MOV,Movado Group Inc.,Hold,0.68,6.11,19.88,1.61,0.0,Consumer Cyclical,Luxury Goods
ELP,Companhia Paranaense de Energia,Hold,0.68,11.7,14.98,4.44,0.0,Utilities,Utilities - Regulated Electric
FLS,Flowserve Corporation,Hold,0.68,17.14,25.36,6.1,0.0,Industrials,Specialty Industrial Machinery
PAG,"Penske Automotive Group, Inc.",Hold,0.68,12.06,11.66,4.92,-0.5,Consumer Cyclical,Auto & Truck Dealerships
ITT,ITT Inc.,Hold,0.68,26.07,26.72,8.58,0.0,Industrials,Specialty Industrial Machinery
HIX,Western Asset High Income Fund ,Hold,0.68,,11.78,4.83,0.0,Financial Services,Asset Management
GPC,Genuine Parts Company,Hold,0.67,15.22,22.18,4.59,15.4,Consumer Cyclical,Auto Parts
VECO,Veeco Instruments Inc.,Hold,0.67,11.67,19.6,3.28,19.5,Technology,Semiconductor Equipment & Materials
TTEK,"Tetra Tech, Inc.",Hold,0.67,24.49,45.93,8.69,0.0,Industrials,Engineering & Construction
LIN,Linde plc,Hold,0.67,27.15,33.45,6.96,31.5,Basic Materials,Specialty Chemicals
NFLX,"Netflix, Inc.",Hold,0.67,48.76,49.5,15.05,-5.1,Communication Services,Entertainment
HPS,John Hancock Preferred Income F,Hold,0.67,,8.46,3.87,0.0,Financial Services,Asset Management
HOG,"Harley-Davidson, Inc.",Hold,0.67,5.95,11.87,1.24,20.4,Consumer Cyclical,Recreational Vehicles
HPI,John Hancock Preferred Income F,Hold,0.67,,8.32,3.84,0.0,Financial Services,Asset Management
CENX,Century Aluminum Company,Hold,0.67,15.02,17.36,5.44,0.2,Basic Materials,Aluminum
AXL,American Axle & Manufacturing H,Hold,0.67,9.27,24.72,3.01,0.0,Consumer Cyclical,Auto Parts
EIX,Edison International,Hold,0.67,9.14,7.65,2.8,37.4,Utilities,Utilities - Regulated Electric
AME,"AMETEK, Inc.",Hold,0.67,25.32,29.77,7.61,10.6,Industrials,Specialty Industrial Machinery
ISSC,Innovative Solutions and Suppor,Hold,0.67,38.85,25.48,13.19,-21.0,Industrials,Aerospace & Defense
HPF,John Hancock Pfd Income Fund II,Hold,0.67,,8.4,3.86,0.0,Financial Services,Asset Management
HTHT,H World Group Limited,Hold,0.67,15.23,21.68,5.37,0.0,Consumer Cyclical,Lodging
JBI,"Janus International Group, Inc.",Hold,0.67,20.4,23.81,6.04,16.0,Industrials,Building Products & Equipment
BGC,"BGC Group, Inc.",Hold,0.67,8.75,30.9,2.76,2.7,Financial Services,Capital Markets
GD,General Dynamics Corporation,Hold,0.67,19.38,20.93,5.75,16.9,Industrials,Aerospace & Defense
JPC,Nuveen Preferred & Income Oppor,Hold,0.67,,9.49,4.14,0.0,Financial Services,Asset Management
AIN,Albany International Corporatio,Hold,0.66,14.08,26.96,4.78,0.0,Consumer Cyclical,Textile Manufacturing
SLRC,SLR Investment Corp.,Hold,0.66,9.76,9.88,4.11,0.0,Financial Services,Asset Management
OLED,Universal Display Corporation,Hold,0.66,26.99,30.08,8.65,0.0,Technology,Electronic Components
MOD,Modine Manufacturing Company,Hold,0.66,28.39,38.56,9.46,-1.9,Consumer Cyclical,Auto Parts
EXPE,"Expedia Group, Inc.",Hold,0.66,12.55,21.51,4.08,4.2,Consumer Cyclical,Travel Services
SGU,Star Group L.P.,Hold,0.66,13.3,6.43,6.82,0.0,Energy,Oil & Gas Refining & Marketing
RHP,"Ryman Hospitality Properties, I",Hold,0.66,19.4,20.18,6.17,7.1,Real Estate,REIT - Hotel & Motel
HMC,"Honda Motor Company, Ltd.",Hold,0.66,6.3,8.65,2.51,0.0,Consumer Cyclical,Auto Manufacturers
KT,KT Corporation,Hold,0.66,6.12,22.19,1.47,0.0,Communication Services,Telecom Services
CSCO,"Cisco Systems, Inc.",Hold,0.66,17.46,27.79,6.2,-4.9,Technology,Communication Equipment
OXLCO,Oxford Lane Capital Corp. - Pre,Hold,0.66,,26.76,8.49,0.0,Financial Services,Asset Management
HTD,John Hancock Tax Advantaged Div,Hold,0.66,,5.3,2.9,0.0,Financial Services,Asset Management
SCS,Steelcase Inc.,Hold,0.66,9.06,9.93,3.51,5.6,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
MPWR,"Monolithic Power Systems, Inc.",Hold,0.65,41.4,18.59,12.0,-2.2,Technology,Semiconductors
FCT,First Trust Senior Floating Rat,Hold,0.65,,11.14,4.34,0.0,Financial Services,Asset Management
TTI,"Tetra Technologies, Inc.",Hold,0.65,10.51,4.46,6.81,0.0,Industrials,Conglomerates
AZZ,AZZ Inc.,Hold,0.65,19.38,12.4,6.92,2.7,Industrials,Specialty Business Services
HYT,Blackrock Corporate High Yield ,Hold,0.65,,11.25,4.36,0.0,Financial Services,Asset Management
IDT,IDT Corporation,Hold,0.65,39.27,15.54,11.13,6.1,Communication Services,Telecom Services
DELL,Dell Technologies Inc.,Hold,0.65,14.12,20.8,5.36,-12.0,Technology,Computer Hardware
BR,"Broadridge Financial Solutions,",Hold,0.65,26.47,37.16,9.02,-6.4,Technology,Information Technology Services
AGI,Alamos Gold Inc.,Hold,0.65,22.09,29.63,7.27,0.0,Basic Materials,Gold
MTN,"Vail Resorts, Inc.",Hold,0.64,17.91,19.17,5.97,0.0,Consumer Cyclical,Resorts & Casinos
FT,Franklin Universal Trust,Hold,0.64,,5.71,2.85,0.0,Financial Services,Asset Management
KWR,Quaker Houghton,Hold,0.64,13.03,21.71,4.28,0.4,Basic Materials,Specialty Chemicals
BLW,Blackrock Limited Duration Inco,Hold,0.64,,11.21,4.33,0.0,Financial Services,Asset Management
