Ticker,Name,Signal,Recommendation Score,Owned,Forward P/E,P/E,ROA%,Insider Buy%,Sector,Industry
HAE,Haemonetics Corporation,Buy,0.77,False,14.0,22.59,6.65,0.0,Healthcare,Medical Devices
A,"Agilent Technologies, Inc.",Buy,0.77,False,20.09,27.96,8.46,4.2,Healthcare,Diagnostics & Research
CHRW,"C.H. Robinson Worldwide, Inc.",Buy,0.77,False,23.92,25.88,9.26,9.9,Industrials,Integrated Freight & Logistics
FCX,"Freeport-McMoRan, Inc.",Buy,0.76,False,18.53,30.33,7.79,6.9,Basic Materials,Copper
SNY,Sanofi,Buy,0.76,False,9.46,15.9,4.81,0.0,Healthcare,Drug Manufacturers - General
CRAI,"CRA International,Inc.",Buy,0.76,False,22.13,20.63,9.21,1.3,Industrials,Consulting Services
PTY,Pimco Corporate & Income Opport,Buy,0.76,False,,9.85,5.67,0.0,Financial Services,Asset Management
HSIC,"Henry Schein, Inc.",Buy,0.76,False,13.07,21.18,4.61,33.6,Healthcare,Medical Distribution
BMI,"Badger Meter, Inc.",Buy,0.76,False,37.0,39.5,12.68,10.6,Technology,Scientific & Technical Instruments
POOL,Pool Corporation,Buy,0.76,False,25.66,28.48,10.04,3.9,Industrials,Industrial Distribution
PRAA,"PRA Group, Inc.",Buy,0.76,False,7.17,8.41,4.52,0.0,Financial Services,Credit Services
MUR,Murphy Oil Corporation,Buy,0.76,False,6.09,9.04,3.51,4.7,Energy,Oil & Gas E&P
SU,Suncor Energy  Inc.,Buy,0.76,False,12.35,11.19,6.48,0.0,Energy,Oil & Gas Integrated
ALK,"Alaska Air Group, Inc.",Buy,0.76,False,9.51,21.05,2.82,48.2,Industrials,Airlines
LYTS,LSI Industries Inc.,Buy,0.76,False,13.84,24.99,6.39,0.0,Technology,Electronic Components
CSX,CSX Corporation,Buy,0.76,False,17.25,21.48,7.25,5.9,Industrials,Railroads
AWI,Armstrong World Industries Inc,Buy,0.75,False,27.56,27.93,10.65,0.0,Industrials,Building Products & Equipment
CNC,Centene Corporation,Buy,0.75,False,3.68,6.29,2.5,0.0,Healthcare,Healthcare Plans
SBAC,SBA Communications Corporation,Buy,0.75,False,24.93,30.19,9.36,8.5,Real Estate,REIT - Specialty
MG,Mistras Group Inc,Buy,0.75,False,9.32,16.66,4.62,0.0,Industrials,Security & Protection Services
NOV,NOV Inc.,Buy,0.75,False,7.78,10.02,4.45,0.0,Energy,Oil & Gas Equipment & Services
UTMD,"Utah Medical Products, Inc.",Buy,0.75,False,,14.65,6.96,0.0,Healthcare,Medical Instruments & Supplies
BDC,Belden Inc,Buy,0.75,False,15.38,21.35,5.63,23.9,Technology,Communication Equipment
SON,Sonoco Products Company,Buy,0.75,False,7.8,47.06,4.2,0.0,Consumer Cyclical,Packaging & Containers
ACI,"Albertsons Companies, Inc.",Buy,0.75,False,8.64,11.96,4.55,1.7,Consumer Defensive,Grocery Stores
ACIW,"ACI Worldwide, Inc.",Buy,0.75,False,20.07,16.1,7.0,28.3,Technology,Software - Infrastructure
FTI,TechnipFMC plc,Buy,0.75,False,17.93,16.82,7.9,0.0,Energy,Oil & Gas Equipment & Services
COCO,"The Vita Coco Company, Inc.",Hold,0.74,False,31.32,32.49,11.64,0.0,Consumer Defensive,Beverages - Non-Alcoholic
NBIX,"Neurocrine Biosciences, Inc.",Hold,0.74,False,20.76,38.14,8.67,4.2,Healthcare,Drug Manufacturers - Specialty & Generic
LZB,La-Z-Boy Incorporated,Hold,0.74,False,10.51,15.07,5.16,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
PCAR,PACCAR Inc.,Hold,0.74,False,12.43,16.55,5.79,1.1,Industrials,Farm & Heavy Construction Machinery
SAIA,"Saia, Inc.",Hold,0.74,False,18.36,27.04,7.81,0.0,Industrials,Trucking
PCM,"PCM Fund, Inc.",Hold,0.74,False,,10.98,5.75,0.0,Financial Services,Asset Management
AAON,"AAON, Inc.",Hold,0.74,False,27.87,42.75,11.04,1.3,Industrials,Building Products & Equipment
TKR,Timken Company (The),Hold,0.74,False,11.19,16.7,5.14,3.9,Industrials,Tools & Accessories
MSM,"MSC Industrial Direct Company, ",Hold,0.74,False,19.81,24.06,8.08,3.3,Industrials,Industrial Distribution
RPM,RPM International Inc.,Hold,0.74,False,19.08,21.96,7.97,0.0,Basic Materials,Specialty Chemicals
RGLD,"Royal Gold, Inc.",Hold,0.74,False,23.81,25.27,7.43,32.9,Basic Materials,Gold
RCI,"Rogers Communication, Inc.",Hold,0.73,False,8.98,16.68,4.28,0.0,Communication Services,Telecom Services
MCI,Barings Corporate Investors,Hold,0.73,False,,11.81,5.87,0.0,Financial Services,Asset Management
OTTR,Otter Tail Corporation,Hold,0.73,False,13.37,10.73,6.72,0.0,Industrials,Conglomerates
CLB,Core Laboratories Inc.,Hold,0.73,False,10.74,16.98,5.0,0.0,Energy,Oil & Gas Equipment & Services
TNC,Tennant Company,Hold,0.73,False,12.75,22.66,5.69,0.0,Industrials,Specialty Industrial Machinery
SMG,Scotts Miracle-Gro Company (The,Hold,0.73,False,14.59,75.45,8.23,-0.2,Basic Materials,Agricultural Inputs
RUSHA,"Rush Enterprises, Inc.",Hold,0.73,False,12.9,15.26,5.88,2.2,Consumer Cyclical,Auto & Truck Dealerships
MKSI,MKS Inc.,Hold,0.73,False,11.82,27.6,3.82,36.8,Technology,Scientific & Technical Instruments
FI,"Fiserv, Inc.",Hold,0.73,False,13.28,22.63,4.53,31.3,Technology,Information Technology Services
FDUS,Fidus Investment Corporation,Hold,0.73,False,9.78,8.86,5.51,0.0,Financial Services,Asset Management
FDX,FedEx Corporation,Hold,0.73,False,9.54,12.92,4.83,0.3,Industrials,Integrated Freight & Logistics
CI,The Cigna Group,Hold,0.73,False,8.37,14.37,3.98,2.4,Healthcare,Healthcare Plans
R,"Ryder System, Inc.",Hold,0.73,False,12.78,14.78,3.9,46.2,Industrials,Rental & Leasing Services
IIIN,"Insteel Industries, Inc.",Hold,0.73,False,12.57,22.21,5.69,0.0,Industrials,Metal Fabrication
AMTD,AMTD IDEA Group,Hold,0.73,False,,1.38,3.01,0.0,Financial Services,Asset Management
GRFS,"Grifols, S.A.",Hold,0.73,False,9.62,21.56,4.43,0.0,Healthcare,Drug Manufacturers - General
MGRC,McGrath RentCorp,Hold,0.73,False,20.0,11.69,6.47,42.4,Industrials,Rental & Leasing Services
FTNT,"Fortinet, Inc.",Hold,0.73,False,40.4,40.07,13.33,6.7,Technology,Software - Infrastructure
MAR,Marriott International,Hold,0.73,False,24.09,29.08,9.4,0.3,Consumer Cyclical,Lodging
FELE,"Franklin Electric Co., Inc.",Hold,0.72,False,21.51,24.13,8.42,1.5,Industrials,Specialty Industrial Machinery
LSTR,"Landstar System, Inc.",Hold,0.72,False,18.91,26.86,7.75,0.0,Industrials,Integrated Freight & Logistics
SKM,"SK Telecom Co., Ltd.",Hold,0.72,False,6.95,9.56,3.81,0.0,Communication Services,Telecom Services
MGA,"Magna International, Inc.",Hold,0.72,False,6.94,9.7,3.84,0.0,Consumer Cyclical,Auto Parts
LMT,Lockheed Martin Corporation,Hold,0.72,False,14.98,23.64,6.47,0.0,Industrials,Aerospace & Defense
DAL,"Delta Air Lines, Inc.",Hold,0.72,False,7.29,7.43,4.52,0.0,Industrials,Airlines
PLUS,ePlus inc.,Hold,0.72,False,10.61,15.38,5.02,0.0,Technology,Software - Application
SWKS,"Skyworks Solutions, Inc.",Hold,0.72,False,10.58,26.44,4.81,0.0,Technology,Semiconductors
LWAY,"Lifeway Foods, Inc.",Hold,0.72,False,19.62,40.12,8.4,-0.6,Consumer Defensive,Packaged Foods
OKE,"ONEOK, Inc.",Hold,0.72,False,13.23,15.43,6.05,0.0,Energy,Oil & Gas Midstream
KO,Coca-Cola Company (The),Hold,0.72,False,23.19,24.42,8.94,0.1,Consumer Defensive,Beverages - Non-Alcoholic
MIDD,The Middleby Corporation,Hold,0.72,False,14.27,17.74,6.28,0.0,Industrials,Specialty Industrial Machinery
GBX,"Greenbrier Companies, Inc. (The",Hold,0.71,False,8.79,6.2,5.82,-1.5,Industrials,Railroads
USNA,"USANA Health Sciences, Inc.",Hold,0.71,False,11.64,15.86,5.14,3.8,Consumer Defensive,Packaged Foods
IT,"Gartner, Inc.",Hold,0.71,False,24.91,20.5,9.03,5.6,Technology,Information Technology Services
ADT,ADT Inc.,Hold,0.71,False,10.38,11.69,5.15,0.0,Industrials,Security & Protection Services
SEM,Select Medical Holdings Corpora,Hold,0.71,False,5.56,16.32,2.42,-1.1,Healthcare,Medical Care Facilities
STLD,"Steel Dynamics, Inc.",Hold,0.71,False,12.19,17.76,5.27,3.6,Basic Materials,Steel
RYAAY,Ryanair Holdings plc,Hold,0.71,False,16.74,14.28,7.29,0.0,Industrials,Airlines
RMBS,"Rambus, Inc.",Hold,0.71,False,29.56,34.32,10.77,0.0,Technology,Semiconductors
SFM,"Sprouts Farmers Market, Inc.",Hold,0.71,False,36.69,31.77,11.03,15.4,Consumer Defensive,Grocery Stores
CHD,"Church & Dwight Company, Inc.",Hold,0.71,False,25.2,44.34,8.24,28.0,Consumer Defensive,Household & Personal Products
HON,Honeywell International Inc.,Hold,0.71,False,19.77,24.74,7.15,12.3,Industrials,Conglomerates
SAH,"Sonic Automotive, Inc.",Hold,0.7,False,11.63,15.89,5.22,-0.2,Consumer Cyclical,Auto & Truck Dealerships
EVF,Eaton Vance Senior Income Trust,Hold,0.7,False,,9.98,5.08,0.0,Financial Services,Asset Management
EBAY,eBay Inc.,Hold,0.7,False,17.57,20.39,7.09,0.0,Consumer Cyclical,Internet Retail
CMCSA,Comcast Corporation,Hold,0.7,False,7.42,5.39,5.24,0.0,Communication Services,Telecom Services
ARCC,Ares Capital Corporation,Hold,0.7,False,10.18,10.98,5.04,0.0,Financial Services,Asset Management
FCN,"FTI Consulting, Inc.",Hold,0.7,False,18.92,23.31,6.46,18.9,Industrials,Consulting Services
AXR,AMREP Corporation,Hold,0.7,False,11.52,9.28,5.9,0.0,Real Estate,Real Estate - Development
NYT,New York Times Company (The),Hold,0.7,False,25.14,28.57,8.72,8.5,Communication Services,Publishing
AM,Antero Midstream Corporation,Hold,0.7,False,18.35,19.51,7.3,1.2,Energy,Oil & Gas Midstream
RL,Ralph Lauren Corporation,Hold,0.7,False,22.56,25.32,8.46,1.1,Consumer Cyclical,Apparel Manufacturing
RAND,Rand Capital Corporation,Hold,0.7,False,,5.75,3.97,0.0,Financial Services,Asset Management
CTAS,Cintas Corporation,Hold,0.7,False,47.33,50.23,15.53,0.1,Industrials,Specialty Business Services
UMC,United Microelectronics Corpora,Hold,0.7,False,10.64,12.16,5.14,0.0,Technology,Semiconductors
CTS,CTS Corporation,Hold,0.7,False,16.22,18.22,6.76,0.0,Technology,Electronic Components
NRP,Natural Resource Partners LP Li,Hold,0.7,False,34.23,9.79,12.91,0.0,Energy,Thermal Coal
FCFS,"FirstCash Holdings, Inc.",Hold,0.69,False,16.55,20.17,6.97,-5.6,Financial Services,Credit Services
ALG,"Alamo Group, Inc.",Hold,0.69,False,19.87,22.46,6.71,16.6,Industrials,Farm & Heavy Construction Machinery
IAG,Iamgold Corporation,Hold,0.69,False,8.57,4.7,6.25,0.0,Basic Materials,Gold
SBNY,"Signature Bank (New York, NY)",Hold,0.69,False,0.04,0.06,1.17,0.0,Financial Services,Banks - Regional
CRVL,CorVel Corp.,Hold,0.69,False,,47.38,15.09,-0.2,Financial Services,Insurance Brokers
BRFS,BRF S.A.,Hold,0.69,False,15.65,8.57,7.71,0.0,Consumer Defensive,Packaged Foods
ENPH,"Enphase Energy, Inc.",Hold,0.69,False,8.59,24.36,3.74,-1.5,Technology,Solar
BZH,"Beazer Homes USA, Inc.",Hold,0.69,False,4.44,7.02,2.53,0.0,Consumer Cyclical,Residential Construction
PSMT,"PriceSmart, Inc.",Hold,0.69,False,18.45,22.99,6.96,3.9,Consumer Defensive,Discount Stores
CPSS,"Consumer Portfolio Services, In",Hold,0.69,False,3.02,10.15,0.58,16.3,Financial Services,Credit Services
BMRN,BioMarin Pharmaceutical Inc.,Hold,0.69,False,19.44,21.53,6.38,21.8,Healthcare,Biotechnology
MCO,Moody's Corporation,Hold,0.69,False,37.63,42.55,12.75,0.0,Financial Services,Financial Data & Stock Exchanges
MTR,Mesa Royalty Trust,Hold,0.69,False,,25.39,9.19,0.0,Energy,Oil & Gas E&P
TAP,Molson Coors Beverage Company,Hold,0.69,False,8.13,9.7,4.15,1.4,Consumer Defensive,Beverages - Brewers
RLI,RLI Corp.,Hold,0.69,False,10.33,18.83,4.47,0.9,Financial Services,Insurance - Property & Casualty
LVS,Las Vegas Sands Corp.,Hold,0.68,False,19.0,26.39,7.33,0.0,Consumer Cyclical,Resorts & Casinos
CVE,Cenovus Energy Inc,Hold,0.68,False,9.57,14.26,4.27,0.0,Energy,Oil & Gas Integrated
GB,Global Blue Group Holding AG,Hold,0.68,False,21.09,18.45,8.0,0.0,Technology,Software - Infrastructure
LLY,Eli Lilly and Company,Hold,0.68,False,33.64,62.13,16.45,-39.5,Healthcare,Drug Manufacturers - General
WEN,Wendy's Company (The),Hold,0.68,False,9.58,10.6,4.55,1.7,Consumer Cyclical,Restaurants
CRH,CRH PLC,Hold,0.68,False,15.69,20.22,6.24,0.0,Basic Materials,Building Materials
LAD,"Lithia Motors, Inc.",Hold,0.68,False,8.18,8.53,4.42,0.0,Consumer Cyclical,Auto & Truck Dealerships
CHDN,"Churchill Downs, Incorporated",Hold,0.68,False,14.96,18.37,6.07,0.0,Consumer Cyclical,Gambling
SLGN,Silgan Holdings Inc.,Hold,0.68,False,11.03,16.26,4.75,0.5,Consumer Cyclical,Packaging & Containers
VLGEA,"Village Super Market, Inc.",Hold,0.68,False,,8.93,4.66,0.0,Consumer Defensive,Grocery Stores
AMED,Amedisys Inc,Hold,0.67,False,19.28,38.33,6.52,19.9,Healthcare,Medical Care Facilities
BSL,Blackstone GSO Senior Floating ,Hold,0.67,False,,9.9,4.83,0.0,Financial Services,Asset Management
SCM,Stellus Capital Investment Corp,Hold,0.67,False,9.42,9.81,4.66,0.0,Financial Services,Asset Management
URBN,"Urban Outfitters, Inc.",Hold,0.67,False,19.79,15.98,7.56,0.6,Consumer Cyclical,Apparel Retail
PATK,"Patrick Industries, Inc.",Hold,0.67,False,12.43,26.64,4.97,2.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
AMG,"Affiliated Managers Group, Inc.",Hold,0.67,False,8.82,15.17,3.77,0.0,Financial Services,Asset Management
STRA,"Strategic Education, Inc.",Hold,0.67,False,13.47,15.57,4.91,14.9,Consumer Defensive,Education & Training Services
TXN,Texas Instruments Incorporated,Hold,0.67,False,30.76,33.12,10.41,-0.1,Technology,Semiconductors
BTU,Peabody Energy Corporation,Hold,0.67,False,6.0,14.74,2.15,9.8,Energy,Thermal Coal
JQC,Nuveen Credit Strategies Income,Hold,0.67,False,,9.34,4.67,0.0,Financial Services,Asset Management
AKAM,"Akamai Technologies, Inc.",Hold,0.66,False,11.13,24.96,3.92,14.6,Technology,Software - Infrastructure
FSS,Federal Signal Corporation,Hold,0.66,False,32.86,34.14,10.73,0.0,Industrials,Pollution & Treatment Controls
DOV,Dover Corporation,Hold,0.66,False,18.59,22.58,6.94,0.0,Industrials,Specialty Industrial Machinery
EML,Eastern Company (The),Hold,0.66,False,,10.49,4.94,0.0,Industrials,Tools & Accessories
FOX,Fox Corporation,Hold,0.66,False,21.59,12.56,8.4,0.0,Communication Services,Entertainment
EGO,Eldorado Gold Corporation,Hold,0.66,False,11.8,10.34,5.42,0.0,Basic Materials,Gold
SHW,Sherwin-Williams Company (The),Hold,0.66,False,26.87,34.0,9.34,0.7,Basic Materials,Specialty Chemicals
FUL,H. B. Fuller Company,Hold,0.66,False,11.96,30.22,4.54,7.6,Basic Materials,Specialty Chemicals
RCL,Royal Caribbean Cruises Ltd.,Hold,0.66,False,21.99,23.36,7.51,7.1,Consumer Cyclical,Travel Services
AGRO,Adecoagro S.A.,Hold,0.66,False,6.62,13.98,2.77,0.0,Consumer Defensive,Farm Products
BCO,Brinks Company (The),Hold,0.66,False,10.82,22.96,4.32,0.0,Industrials,Security & Protection Services
AEM,Agnico Eagle Mines Limited,Hold,0.66,False,27.46,21.26,9.36,0.0,Basic Materials,Gold
NDSN,Nordson Corporation,Hold,0.66,False,20.1,26.9,7.37,0.0,Industrials,Specialty Industrial Machinery
FIX,"Comfort Systems USA, Inc.",Hold,0.66,False,40.92,35.71,12.61,0.4,Industrials,Engineering & Construction
TRGP,"Targa Resources, Inc.",Hold,0.65,False,19.72,30.0,7.44,-3.0,Energy,Oil & Gas Midstream
CG,The Carlyle Group Inc.,Hold,0.65,False,13.25,19.97,5.12,0.7,Financial Services,Asset Management
ITT,ITT Inc.,Hold,0.65,False,25.16,25.83,8.58,0.0,Industrials,Specialty Industrial Machinery
EMD,Western Asset Emerging Markets ,Hold,0.65,False,,9.58,4.55,0.0,Financial Services,Asset Management
UGI,UGI Corporation,Hold,0.65,False,12.02,14.84,4.96,0.0,Utilities,Utilities - Regulated Gas
YPF,YPF Sociedad Anonima,Hold,0.65,False,7.04,7.72,3.73,0.0,Energy,Oil & Gas Integrated
EZPW,"EZCORP, Inc.",Hold,0.65,False,11.27,10.83,5.13,-1.0,Financial Services,Credit Services
ICLR,ICON plc,Hold,0.64,False,11.04,17.16,4.35,0.0,Healthcare,Diagnostics & Research
ATR,"AptarGroup, Inc.",Hold,0.64,False,23.84,24.37,7.13,17.9,Healthcare,Medical Instruments & Supplies
DSU,"Blackrock Debt Strategies Fund,",Hold,0.64,False,,11.49,4.94,0.0,Financial Services,Asset Management
ANDE,"The Andersons, Inc.",Hold,0.64,False,8.46,10.94,3.38,11.4,Consumer Defensive,Food Distribution
TEL,TE Connectivity plc,Hold,0.64,False,22.46,41.46,8.28,-0.4,Technology,Electronic Components
RUSHB,"Rush Enterprises, Inc.",Hold,0.64,False,,14.92,5.88,0.5,Consumer Cyclical,Auto & Truck Dealerships
MGIC,Magic Software Enterprises Ltd.,Hold,0.64,False,20.2,27.11,7.21,0.0,Technology,Information Technology Services
PLOW,"Douglas Dynamics, Inc.",Hold,0.64,False,14.46,10.22,5.85,8.5,Consumer Cyclical,Auto Parts
CACI,"CACI International, Inc.",Hold,0.64,False,17.13,21.74,6.32,0.6,Technology,Information Technology Services
NFLX,"Netflix, Inc.",Hold,0.64,False,48.72,49.26,15.05,-5.1,Communication Services,Entertainment
CVX,Chevron Corporation,Hold,0.64,False,13.71,19.49,5.23,0.1,Energy,Oil & Gas Integrated
FLS,Flowserve Corporation,Hold,0.64,False,16.46,24.36,6.1,0.0,Industrials,Specialty Industrial Machinery
KSS,Kohl's Corporation,Hold,0.64,False,5.37,9.84,2.31,0.0,Consumer Cyclical,Department Stores
ADUS,Addus HomeCare Corporation,Hold,0.64,False,18.03,23.75,6.52,0.0,Healthcare,Medical Care Facilities
TXT,Textron Inc.,Hold,0.64,False,11.53,17.39,4.15,9.8,Industrials,Aerospace & Defense
ISSC,Innovative Solutions and Suppor,Hold,0.64,False,38.77,25.43,13.19,-21.0,Industrials,Aerospace & Defense
GM,General Motors Company,Hold,0.63,False,4.97,8.02,2.31,0.0,Consumer Cyclical,Auto Manufacturers
GVA,Granite Construction Incorporat,Hold,0.63,False,17.25,36.19,4.61,38.2,Industrials,Engineering & Construction
ATLC,Atlanticus Holdings Corporation,Hold,0.63,False,8.22,9.29,3.81,0.2,Financial Services,Credit Services
TTI,"Tetra Technologies, Inc.",Hold,0.63,False,9.9,4.2,6.81,0.0,Industrials,Conglomerates
DGX,Quest Diagnostics Incorporated,Hold,0.63,False,17.51,20.46,6.34,0.0,Healthcare,Diagnostics & Research
EXPO,"Exponent, Inc.",Hold,0.63,False,32.38,34.34,9.76,7.8,Industrials,Engineering & Construction
BGT,BlackRock Floating Rate Income ,Hold,0.63,False,,11.43,4.9,0.0,Financial Services,Asset Management
NCLH,Norwegian Cruise Line Holdings ,Hold,0.63,False,11.72,16.78,4.59,0.0,Consumer Cyclical,Travel Services
IDT,IDT Corporation,Hold,0.63,False,38.72,15.32,11.13,6.1,Communication Services,Telecom Services
AVT,"Avnet, Inc.",Hold,0.63,False,8.91,14.57,3.61,0.0,Technology,Electronics & Computer Distribution
EDU,New Oriental Education & Techno,Hold,0.63,False,10.34,19.41,3.98,0.0,Consumer Defensive,Education & Training Services
TTEK,"Tetra Tech, Inc.",Hold,0.63,False,23.92,44.85,8.69,0.0,Industrials,Engineering & Construction
PRI,"Primerica, Inc.",Hold,0.63,False,12.6,11.89,4.46,19.3,Financial Services,Insurance - Life
FRA,Blackrock Floating Rate Income ,Hold,0.63,False,,11.79,5.0,0.0,Financial Services,Asset Management
SFL,SFL Corporation Ltd,Hold,0.63,False,10.95,21.9,4.17,0.0,Industrials,Marine Shipping
SXC,"SunCoke Energy, Inc.",Hold,0.63,False,9.64,8.51,4.64,0.0,Basic Materials,Coking Coal
MOD,Modine Manufacturing Company,Hold,0.62,False,28.21,38.31,9.46,-2.5,Consumer Cyclical,Auto Parts
MITK,"Mitek Systems, Inc.",Hold,0.62,False,10.6,30.34,2.78,34.2,Technology,Software - Application
CRS,Carpenter Technology Corporatio,Hold,0.62,False,32.92,36.51,9.25,16.3,Industrials,Metal Fabrication
AME,"AMETEK, Inc.",Hold,0.62,False,24.98,29.32,7.61,10.6,Industrials,Specialty Industrial Machinery
LIN,Linde plc,Hold,0.62,False,27.1,33.34,6.96,31.5,Basic Materials,Specialty Chemicals
ELTK,Eltek Ltd.,Hold,0.62,False,9.75,20.65,3.65,0.0,Technology,Electronic Components
NCV,AllianzGI Convertible & Income ,Hold,0.62,False,,1.22,2.19,0.0,Financial Services,Asset Management
PBI,Pitney Bowes Inc.,Hold,0.62,False,11.25,14.06,4.47,0.0,Industrials,Integrated Freight & Logistics
CNMD,CONMED Corporation,Hold,0.62,False,10.8,14.77,4.14,2.9,Healthcare,Medical Devices
CENX,Century Aluminum Company,Hold,0.62,False,14.52,16.78,5.44,0.2,Basic Materials,Aluminum
STC,Stewart Information Services Co,Hold,0.62,False,11.33,21.03,3.48,19.7,Financial Services,Insurance - Property & Casualty
HIG,"The Hartford Insurance Group, I",Hold,0.62,False,10.59,11.17,3.28,31.8,Financial Services,Insurance - Property & Casualty
THS,"Treehouse Foods, Inc.",Hold,0.62,False,6.41,54.17,2.7,0.0,Consumer Defensive,Packaged Foods
RNR,RenaissanceRe Holdings Ltd.,Hold,0.62,False,6.88,6.18,3.56,8.7,Financial Services,Insurance - Reinsurance
ST,Sensata Technologies Holding pl,Hold,0.62,False,8.91,39.91,3.55,0.0,Technology,Scientific & Technical Instruments
ARW,"Arrow Electronics, Inc.",Hold,0.62,False,9.04,12.96,2.42,36.3,Technology,Electronics & Computer Distribution
TGI,"Triumph Group, Inc.",Hold,0.61,False,17.28,56.54,5.79,24.0,Industrials,Aerospace & Defense
JBI,"Janus International Group, Inc.",Hold,0.61,False,20.36,23.75,6.04,16.0,Industrials,Building Products & Equipment
OXLCO,Oxford Lane Capital Corp. - Pre,Hold,0.61,False,,26.41,8.49,0.0,Financial Services,Asset Management
NOC,Northrop Grumman Corporation,Hold,0.61,False,20.9,21.65,6.44,11.8,Industrials,Aerospace & Defense
SGU,Star Group L.P.,Hold,0.61,False,13.43,6.49,6.82,0.0,Energy,Oil & Gas Refining & Marketing
GMED,"Globus Medical, Inc.",Hold,0.61,False,15.39,39.28,5.84,0.0,Healthcare,Medical Devices
GD,General Dynamics Corporation,Hold,0.61,False,19.32,20.88,5.75,16.9,Industrials,Aerospace & Defense
RHP,"Ryman Hospitality Properties, I",Hold,0.61,False,18.96,19.73,6.17,7.1,Real Estate,REIT - Hotel & Motel
AZZ,AZZ Inc.,Hold,0.61,False,18.82,12.03,6.92,2.7,Industrials,Specialty Business Services
LH,Labcorp Holdings Inc.,Hold,0.61,False,16.32,28.83,4.44,28.9,Healthcare,Diagnostics & Research
CIG,Comp En De Mn Cemig,Hold,0.61,False,13.0,4.14,8.19,0.0,Utilities,Utilities - Diversified
FMC,FMC Corporation,Hold,0.61,False,8.16,36.55,3.08,0.0,Basic Materials,Agricultural Inputs
BR,"Broadridge Financial Solutions,",Hold,0.61,False,26.17,36.79,9.02,-6.4,Technology,Information Technology Services
HIX,Western Asset High Income Fund ,Hold,0.61,False,,11.81,4.83,0.0,Financial Services,Asset Management
PAG,"Penske Automotive Group, Inc.",Hold,0.61,False,12.12,11.71,4.92,-0.5,Consumer Cyclical,Auto & Truck Dealerships
BGC,"BGC Group, Inc.",Hold,0.61,False,8.94,31.6,3.21,2.8,Financial Services,Capital Markets
NCZ,AllianzGI Convertible & Income ,Hold,0.61,False,,1.18,2.13,0.0,Financial Services,Asset Management
KR,Kroger Company (The),Hold,0.61,False,15.58,19.44,5.53,0.2,Consumer Defensive,Grocery Stores
OLED,Universal Display Corporation,Hold,0.61,False,27.1,28.37,8.65,0.0,Technology,Electronic Components
INOD,Innodata Inc.,Hold,0.6,False,91.74,34.85,20.71,-11.7,Technology,Information Technology Services
GPC,Genuine Parts Company,Hold,0.6,False,15.15,22.08,4.59,15.4,Consumer Cyclical,Auto Parts
KINS,"Kingstone Companies, Inc",Hold,0.6,False,12.43,9.45,5.17,2.6,Financial Services,Insurance - Property & Casualty
DELL,Dell Technologies Inc.,Hold,0.6,False,13.54,19.96,5.36,-12.0,Technology,Computer Hardware
HPI,John Hancock Preferred Income F,Hold,0.6,False,,8.3,3.84,0.0,Financial Services,Asset Management
HPF,John Hancock Pfd Income Fund II,Hold,0.6,False,,8.37,3.86,0.0,Financial Services,Asset Management
JPC,Nuveen Preferred & Income Oppor,Hold,0.6,False,,9.47,4.14,0.0,Financial Services,Asset Management
HPS,John Hancock Preferred Income F,Hold,0.6,False,,8.49,3.87,0.0,Financial Services,Asset Management
ELP,Companhia Paranaense de Energia,Hold,0.6,False,11.88,15.21,4.44,0.0,Utilities,Utilities - Regulated Electric
LNN,Lindsay Corporation,Hold,0.6,False,20.85,19.17,7.03,-0.7,Industrials,Farm & Heavy Construction Machinery
HTHT,H World Group Limited,Hold,0.6,False,15.23,21.69,5.37,0.0,Consumer Cyclical,Lodging
PLPC,Preformed Line Products Company,Hold,0.6,False,,17.38,6.07,0.0,Industrials,Electrical Equipment & Parts
CSCO,"Cisco Systems, Inc.",Hold,0.6,False,17.21,27.39,6.2,-4.9,Technology,Communication Equipment
SCS,Steelcase Inc.,Hold,0.59,False,8.93,9.79,3.51,5.6,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SLRC,SLR Investment Corp.,Hold,0.59,False,9.69,9.81,4.11,0.0,Financial Services,Asset Management
ULBI,Ultralife Corporation,Hold,0.59,False,8.59,24.94,2.93,0.0,Industrials,Electrical Equipment & Parts
NSC,Norfolk Southern Corporation,Hold,0.59,False,20.24,18.56,6.75,0.0,Industrials,Railroads
BELFB,Bel Fuse Inc.,Hold,0.59,False,25.81,32.61,7.17,18.7,Technology,Electronic Components
VECO,Veeco Instruments Inc.,Hold,0.59,False,11.48,19.28,3.28,19.5,Technology,Semiconductor Equipment & Materials
FCT,First Trust Senior Floating Rat,Hold,0.58,False,,10.96,4.34,0.0,Financial Services,Asset Management
MYE,"Myers Industries, Inc.",Hold,0.58,False,12.7,57.15,5.18,0.0,Consumer Cyclical,Packaging & Containers
MTN,"Vail Resorts, Inc.",Hold,0.58,False,17.75,18.97,5.97,0.0,Consumer Cyclical,Resorts & Casinos
AXL,American Axle & Manufacturing H,Hold,0.58,False,8.98,23.94,3.01,0.0,Consumer Cyclical,Auto Parts
OXLCP,Oxford Lane Capital Corp. - 6.2,Hold,0.58,False,,28.03,8.49,0.0,Financial Services,Asset Management
