Ticker,Name,Signal,Recommendation Score,Forward P/E,P/E,ROA%,Insider Buy%,Sector,Industry
LWAY,"Lifeway Foods, Inc.",Buy,0.82,18.09,37.0,8.4,-0.6,Consumer Defensive,Packaged Foods
MG,Mistras Group Inc,Buy,0.82,9.45,16.89,4.62,0.0,Industrials,Security & Protection Services
ASGN,ASGN Incorporated,Buy,0.81,9.37,16.51,4.52,0.0,Technology,Information Technology Services
AIT,Applied Industrial Technologies,Buy,0.81,25.89,27.39,10.56,-1.4,Industrials,Industrial Distribution
CVE,Cenovus Energy Inc,Buy,0.81,9.72,13.58,4.94,0.0,Energy,Oil & Gas Integrated
TER,"Teradyne, Inc.",Buy,0.81,25.33,37.25,9.12,20.1,Technology,Semiconductor Equipment & Materials
SLGN,Silgan Holdings Inc.,Buy,0.81,11.43,17.58,4.75,13.6,Consumer Cyclical,Packaging & Containers
THC,Tenet Healthcare Corporation,Buy,0.81,14.04,10.11,7.63,0.0,Healthcare,Medical Care Facilities
EXPO,"Exponent, Inc.",Buy,0.81,32.62,33.74,11.96,7.8,Industrials,Engineering & Construction
PRAA,"PRA Group, Inc.",Buy,0.81,7.4,8.68,4.52,0.0,Financial Services,Credit Services
TKR,Timken Company (The),Buy,0.81,11.38,16.99,5.23,3.9,Industrials,Tools & Accessories
RCI,"Rogers Communication, Inc.",Buy,0.81,8.89,16.43,4.28,0.0,Communication Services,Telecom Services
LYTS,LSI Industries Inc.,Buy,0.81,14.02,25.32,6.39,0.0,Technology,Electronic Components
TAYD,"Taylor Devices, Inc.",Buy,0.81,18.94,18.56,8.39,0.0,Industrials,Specialty Industrial Machinery
EBAY,eBay Inc.,Buy,0.81,14.86,17.24,6.96,0.0,Consumer Cyclical,Internet Retail
SBNY,"Signature Bank (New York, NY)",Buy,0.81,0.04,0.06,1.17,0.0,Financial Services,Banks - Regional
AMTD,AMTD IDEA Group,Buy,0.81,,1.4,3.01,0.0,Financial Services,Asset Management
BTU,Peabody Energy Corporation,Buy,0.8,5.75,5.71,3.82,9.8,Energy,Thermal Coal
RGLD,"Royal Gold, Inc.",Buy,0.8,23.73,25.18,7.43,32.9,Basic Materials,Gold
SPNS,Sapiens International Corporati,Buy,0.8,17.84,21.68,7.74,0.0,Technology,Software - Application
RUSHA,"Rush Enterprises, Inc.",Buy,0.8,12.8,14.88,6.02,2.2,Consumer Cyclical,Auto & Truck Dealerships
CSX,CSX Corporation,Buy,0.8,17.38,21.65,7.25,5.9,Industrials,Railroads
SU,Suncor Energy  Inc.,Buy,0.8,12.56,11.28,6.48,0.0,Energy,Oil & Gas Integrated
GRMN,Garmin Ltd.,Buy,0.8,29.69,27.31,11.45,0.0,Technology,Scientific & Technical Instruments
ELA,Envela Corporation,Buy,0.8,16.29,19.66,7.23,0.0,Consumer Cyclical,Luxury Goods
GRFS,"Grifols, S.A.",Buy,0.8,9.69,21.27,4.43,0.0,Healthcare,Drug Manufacturers - General
PAYX,"Paychex, Inc.",Buy,0.8,27.58,31.86,10.8,1.4,Technology,Software - Application
BDC,Belden Inc,Buy,0.8,16.74,24.77,5.91,23.9,Technology,Communication Equipment
NOV,NOV Inc.,Buy,0.8,8.19,10.56,4.45,0.0,Energy,Oil & Gas Equipment & Services
POOL,Pool Corporation,Buy,0.8,25.96,28.83,10.04,4.0,Industrials,Industrial Distribution
AWI,Armstrong World Industries Inc,Buy,0.79,27.77,28.19,10.85,0.0,Industrials,Building Products & Equipment
CBRAIN.CO,cBrain A/S,Buy,0.79,36.45,65.61,15.06,0.0,Technology,Software - Application
PCAR,PACCAR Inc.,Buy,0.79,12.76,16.98,5.79,1.1,Industrials,Farm & Heavy Construction Machinery
AAON,"AAON, Inc.",Buy,0.79,27.56,42.27,11.04,1.3,Industrials,Building Products & Equipment
SKM,"SK Telecom Co., Ltd.",Buy,0.79,6.97,9.56,3.81,0.0,Communication Services,Telecom Services
AM,Antero Midstream Corporation,Buy,0.79,16.97,19.93,7.3,1.2,Energy,Oil & Gas Midstream
LMT,Lockheed Martin Corporation,Buy,0.79,14.89,23.47,6.47,0.0,Industrials,Aerospace & Defense
SMG,Scotts Miracle-Gro Company (The,Buy,0.79,14.64,75.72,8.23,-0.2,Basic Materials,Agricultural Inputs
IIIN,"Insteel Industries, Inc.",Buy,0.79,12.96,22.91,5.69,0.0,Industrials,Metal Fabrication
PCM,"PCM Fund, Inc.",Buy,0.79,,10.93,5.75,0.0,Financial Services,Asset Management
A,"Agilent Technologies, Inc.",Buy,0.79,20.89,29.08,8.46,4.2,Healthcare,Diagnostics & Research
UTMD,"Utah Medical Products, Inc.",Buy,0.79,,15.03,6.96,0.0,Healthcare,Medical Instruments & Supplies
SBAC,SBA Communications Corporation,Buy,0.79,24.75,30.02,9.36,8.5,Real Estate,REIT - Specialty
FDX,FedEx Corporation,Buy,0.79,9.84,13.32,4.83,0.3,Industrials,Integrated Freight & Logistics
AMG,"Affiliated Managers Group, Inc.",Buy,0.79,8.97,15.95,4.17,0.0,Financial Services,Asset Management
TNC,Tennant Company,Buy,0.79,12.82,22.78,5.69,0.0,Industrials,Specialty Industrial Machinery
LZB,La-Z-Boy Incorporated,Buy,0.79,10.86,15.57,5.16,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
FI,"Fiserv, Inc.",Buy,0.79,13.82,23.51,4.53,31.3,Technology,Information Technology Services
MCI,Barings Corporate Investors,Buy,0.78,,11.79,5.87,0.0,Financial Services,Asset Management
MKSI,MKS Inc.,Buy,0.78,12.79,29.89,3.82,36.8,Technology,Scientific & Technical Instruments
MSM,"MSC Industrial Direct Company, ",Buy,0.78,20.24,24.59,8.08,3.3,Industrials,Industrial Distribution
FTI,TechnipFMC plc,Buy,0.78,18.66,17.5,7.9,0.0,Energy,Oil & Gas Equipment & Services
FFC,Flaherty & Crumrine Preferred S,Buy,0.78,,5.15,3.94,0.0,Financial Services,Asset Management
COLM,Columbia Sportswear Company,Buy,0.78,13.64,15.13,6.23,0.3,Consumer Cyclical,Apparel Manufacturing
FDUS,Fidus Investment Corporation,Buy,0.78,9.86,8.93,5.51,0.0,Financial Services,Asset Management
RPM,RPM International Inc.,Buy,0.78,19.28,22.24,7.97,0.0,Basic Materials,Specialty Chemicals
FCFS,"FirstCash Holdings, Inc.",Buy,0.77,16.44,20.03,6.97,-1.7,Financial Services,Credit Services
OKE,"ONEOK, Inc.",Buy,0.77,13.77,16.05,6.05,0.0,Energy,Oil & Gas Midstream
CHD,"Church & Dwight Company, Inc.",Buy,0.77,25.72,41.18,8.24,28.0,Consumer Defensive,Household & Personal Products
SXC,"SunCoke Energy, Inc.",Buy,0.77,10.16,8.96,5.54,0.0,Basic Materials,Coking Coal
SEM,Select Medical Holdings Corpora,Buy,0.77,6.41,23.35,2.42,-1.1,Healthcare,Medical Care Facilities
SWKS,"Skyworks Solutions, Inc.",Buy,0.77,11.15,27.86,4.81,0.0,Technology,Semiconductors
CLB,Core Laboratories Inc.,Buy,0.77,11.37,17.97,5.0,0.0,Energy,Oil & Gas Equipment & Services
RLI,RLI Corp.,Buy,0.77,10.36,18.88,4.47,0.9,Financial Services,Insurance - Property & Casualty
PATK,"Patrick Industries, Inc.",Buy,0.77,12.81,24.3,5.31,1.9,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
RAND,Rand Capital Corporation,Buy,0.77,,5.8,3.97,0.0,Financial Services,Asset Management
ADT,ADT Inc.,Buy,0.77,10.45,11.77,5.15,0.0,Industrials,Security & Protection Services
USNA,"USANA Health Sciences, Inc.",Buy,0.77,11.9,16.22,5.14,3.8,Consumer Defensive,Packaged Foods
SAH,"Sonic Automotive, Inc.",Buy,0.77,11.72,16.01,5.22,-0.2,Consumer Cyclical,Auto & Truck Dealerships
FLC,Flaherty & Crumrine Total Retur,Buy,0.77,,5.15,3.77,0.0,Financial Services,Asset Management
MIDD,The Middleby Corporation,Buy,0.77,14.57,18.09,6.28,0.0,Industrials,Specialty Industrial Machinery
NETC.CO,Netcompany Group A/S,Buy,0.77,15.46,23.79,6.44,0.0,Technology,Information Technology Services
SAIA,"Saia, Inc.",Buy,0.77,18.96,27.92,7.81,0.0,Industrials,Trucking
DAL,"Delta Air Lines, Inc.",Buy,0.77,7.64,7.79,4.52,0.0,Industrials,Airlines
ACIW,"ACI Worldwide, Inc.",Buy,0.77,21.53,17.28,7.0,28.3,Technology,Software - Infrastructure
FELE,"Franklin Electric Co., Inc.",Buy,0.76,21.81,24.46,8.42,1.5,Industrials,Specialty Industrial Machinery
BMI,"Badger Meter, Inc.",Buy,0.76,39.04,41.68,12.68,10.6,Technology,Scientific & Technical Instruments
RYAAY,Ryanair Holdings plc,Buy,0.76,16.71,14.03,7.29,0.0,Industrials,Airlines
CI,The Cigna Group,Buy,0.76,9.51,16.61,4.03,2.4,Healthcare,Healthcare Plans
OTTR,Otter Tail Corporation,Buy,0.76,13.85,11.11,6.72,0.0,Industrials,Conglomerates
KO,Coca-Cola Company (The),Buy,0.76,23.15,24.38,8.94,0.1,Consumer Defensive,Beverages - Non-Alcoholic
PFO,Flaherty & Crumrine Preferred I,Buy,0.76,,5.13,3.74,0.0,Financial Services,Asset Management
PLUS,ePlus inc.,Buy,0.76,11.43,16.57,5.02,0.0,Technology,Software - Application
PFD,Flaherty & Crumrine Preferred I,Buy,0.76,,5.2,3.71,0.0,Financial Services,Asset Management
BZH,"Beazer Homes USA, Inc.",Buy,0.76,4.79,7.58,2.53,0.0,Consumer Cyclical,Residential Construction
ARCC,Ares Capital Corporation,Buy,0.76,10.29,11.09,5.04,0.0,Financial Services,Asset Management
EGO,Eldorado Gold Corporation,Buy,0.76,11.51,12.49,5.42,0.0,Basic Materials,Gold
STLD,"Steel Dynamics, Inc.",Buy,0.76,12.69,18.47,5.27,3.7,Basic Materials,Steel
GN.CO,GN Store Nord A/S,Buy,0.75,8.63,16.68,3.56,0.0,Healthcare,Medical Devices
NBIX,"Neurocrine Biosciences, Inc.",Buy,0.75,22.02,46.36,8.75,4.2,Healthcare,Drug Manufacturers - Specialty & Generic
CARL-B.CO,Carlsberg B A/S,Buy,0.75,13.64,15.87,5.92,0.0,Consumer Defensive,Beverages - Brewers
ENPH,"Enphase Energy, Inc.",Buy,0.75,9.13,25.89,3.74,-1.5,Technology,Solar
AXR,AMREP Corporation,Buy,0.75,11.68,9.41,5.9,0.0,Real Estate,Real Estate - Development
NYT,New York Times Company (The),Buy,0.75,24.73,28.1,8.72,8.5,Communication Services,Publishing
EHI,Western Asset Global High Incom,Buy,0.75,,7.2,4.27,0.0,Financial Services,Asset Management
GBX,"Greenbrier Companies, Inc. (The",Buy,0.75,9.16,6.46,5.82,-1.5,Industrials,Railroads
PSMT,"PriceSmart, Inc.",Buy,0.75,18.1,22.56,6.96,3.9,Consumer Defensive,Discount Stores
LSTR,"Landstar System, Inc.",Buy,0.75,19.64,27.96,7.75,0.0,Industrials,Integrated Freight & Logistics
BMRN,BioMarin Pharmaceutical Inc.,Buy,0.75,19.67,21.78,6.38,21.8,Healthcare,Biotechnology
ARW,"Arrow Electronics, Inc.",Buy,0.75,10.24,17.85,2.81,35.9,Technology,Electronics & Computer Distribution
LAD,"Lithia Motors, Inc.",Buy,0.75,8.14,8.49,4.42,0.1,Consumer Cyclical,Auto & Truck Dealerships
EVF,Eaton Vance Senior Income Trust,Buy,0.75,,10.04,5.08,0.0,Financial Services,Asset Management
HON,Honeywell International Inc.,Buy,0.75,20.18,25.25,7.15,11.7,Industrials,Conglomerates
TAP,Molson Coors Beverage Company,Buy,0.75,8.32,9.92,4.15,1.4,Consumer Defensive,Beverages - Brewers
UMC,United Microelectronics Corpora,Buy,0.75,11.09,12.68,5.14,0.0,Technology,Semiconductors
ALG,"Alamo Group, Inc.",Hold,0.74,19.93,22.53,6.71,16.6,Industrials,Farm & Heavy Construction Machinery
FCN,"FTI Consulting, Inc.",Hold,0.74,19.54,24.08,6.46,18.9,Industrials,Consulting Services
STRA,"Strategic Education, Inc.",Hold,0.74,13.35,15.44,4.91,14.8,Consumer Defensive,Education & Training Services
R,"Ryder System, Inc.",Hold,0.74,13.13,15.17,3.9,35.3,Industrials,Rental & Leasing Services
VLGEA,"Village Super Market, Inc.",Hold,0.74,,9.02,4.66,0.0,Consumer Defensive,Grocery Stores
RBREW.CO,Royal UNIBREW A/S,Hold,0.74,16.47,16.62,6.69,0.0,Consumer Defensive,Beverages - Brewers
MAR,Marriott International,Hold,0.74,25.48,30.69,9.4,0.3,Consumer Cyclical,Lodging
AMED,Amedisys Inc,Hold,0.74,19.31,38.4,6.52,20.0,Healthcare,Medical Care Facilities
NKT.CO,NKT A/S,Hold,0.74,19.92,17.79,7.93,0.0,Industrials,Electrical Equipment & Parts
AGRO,Adecoagro S.A.,Hold,0.74,6.97,14.71,2.77,0.0,Consumer Defensive,Farm Products
CRAI,"CRA International,Inc.",Hold,0.74,22.51,23.36,8.37,1.2,Industrials,Consulting Services
WEN,Wendy's Company (The),Hold,0.74,9.71,10.74,4.55,1.7,Consumer Cyclical,Restaurants
DRI,"Darden Restaurants, Inc.",Hold,0.73,19.24,22.88,7.38,-0.9,Consumer Cyclical,Restaurants
GM,General Motors Company,Hold,0.73,4.93,7.96,2.31,0.0,Consumer Cyclical,Auto Manufacturers
JQC,Nuveen Credit Strategies Income,Hold,0.73,,9.36,4.67,0.0,Financial Services,Asset Management
LVS,Las Vegas Sands Corp.,Hold,0.73,19.26,26.75,7.33,0.0,Consumer Cyclical,Resorts & Casinos
NSC,Norfolk Southern Corporation,Hold,0.73,20.54,18.84,7.89,0.0,Industrials,Railroads
FTNT,"Fortinet, Inc.",Hold,0.73,42.2,41.86,13.33,6.7,Technology,Software - Infrastructure
AKAM,"Akamai Technologies, Inc.",Hold,0.73,11.69,26.19,3.92,14.6,Technology,Software - Infrastructure
CTS,CTS Corporation,Hold,0.73,17.08,19.18,6.76,0.0,Technology,Electronic Components
FUL,H. B. Fuller Company,Hold,0.73,12.28,31.02,4.54,7.6,Basic Materials,Specialty Chemicals
ELTK,Eltek Ltd.,Hold,0.73,9.46,20.02,3.65,0.0,Technology,Electronic Components
RL,Ralph Lauren Corporation,Hold,0.73,23.29,26.12,8.46,1.1,Consumer Cyclical,Apparel Manufacturing
RMBS,"Rambus, Inc.",Hold,0.73,30.65,35.59,10.77,0.0,Technology,Semiconductors
ISS.CO,ISS A/S,Hold,0.73,11.42,13.15,5.01,0.0,Industrials,Specialty Business Services
SHW,Sherwin-Williams Company (The),Hold,0.73,25.98,32.9,9.34,0.7,Basic Materials,Specialty Chemicals
IT,"Gartner, Inc.",Hold,0.73,26.07,21.41,9.03,5.6,Technology,Information Technology Services
SCM,Stellus Capital Investment Corp,Hold,0.73,9.56,9.97,4.66,0.0,Financial Services,Asset Management
BSL,Blackstone GSO Senior Floating ,Hold,0.73,,9.91,4.83,0.0,Financial Services,Asset Management
MTR,Mesa Royalty Trust,Hold,0.73,,25.39,9.19,0.0,Energy,Oil & Gas E&P
IAG,Iamgold Corporation,Hold,0.73,8.42,4.62,6.25,0.0,Basic Materials,Gold
CRH,CRH PLC,Hold,0.73,15.9,20.49,6.24,0.0,Basic Materials,Building Materials
KSS,Kohl's Corporation,Hold,0.72,5.68,10.43,2.31,0.0,Consumer Cyclical,Department Stores
BCO,Brinks Company (The),Hold,0.72,11.13,23.61,4.32,0.0,Industrials,Security & Protection Services
CTAS,Cintas Corporation,Hold,0.72,47.68,50.71,15.53,0.1,Industrials,Specialty Business Services
CHDN,"Churchill Downs, Incorporated",Hold,0.72,15.49,19.02,6.07,0.0,Consumer Cyclical,Gambling
YPF,YPF Sociedad Anonima,Hold,0.72,7.21,7.9,3.73,0.0,Energy,Oil & Gas Integrated
GB,Global Blue Group Holding AG,Hold,0.72,21.11,18.02,8.0,0.0,Technology,Software - Infrastructure
UGI,UGI Corporation,Hold,0.72,11.91,14.71,4.96,0.0,Utilities,Utilities - Regulated Gas
EML,Eastern Company (The),Hold,0.72,,10.84,4.94,0.0,Industrials,Tools & Accessories
BRFS,BRF S.A.,Hold,0.72,16.48,9.02,7.71,0.0,Consumer Defensive,Packaged Foods
TXT,Textron Inc.,Hold,0.72,11.65,17.58,4.15,9.8,Industrials,Aerospace & Defense
MITK,"Mitek Systems, Inc.",Hold,0.72,10.9,31.21,2.78,34.2,Technology,Software - Application
STC,Stewart Information Services Co,Hold,0.72,11.21,20.81,3.48,19.7,Financial Services,Insurance - Property & Casualty
EMD,Western Asset Emerging Markets ,Hold,0.72,,9.51,4.55,0.0,Financial Services,Asset Management
RUSHB,"Rush Enterprises, Inc.",Hold,0.71,,14.94,6.02,0.5,Consumer Cyclical,Auto & Truck Dealerships
NCV,AllianzGI Convertible & Income ,Hold,0.71,,1.23,2.19,0.0,Financial Services,Asset Management
NRP,Natural Resource Partners LP Li,Hold,0.71,34.61,9.9,12.91,0.0,Energy,Thermal Coal
URBN,"Urban Outfitters, Inc.",Hold,0.71,19.82,16.0,7.56,0.6,Consumer Cyclical,Apparel Retail
HIG,"The Hartford Insurance Group, I",Hold,0.71,10.73,11.33,3.28,31.8,Financial Services,Insurance - Property & Casualty
ANDE,"The Andersons, Inc.",Hold,0.71,8.9,11.5,3.38,11.4,Consumer Defensive,Food Distribution
ITT,ITT Inc.,Hold,0.71,24.48,25.46,8.58,0.0,Industrials,Specialty Industrial Machinery
LLY,Eli Lilly and Company,Hold,0.71,33.54,61.74,16.45,-39.5,Healthcare,Drug Manufacturers - General
MCO,Moody's Corporation,Hold,0.71,38.48,43.66,12.75,0.1,Financial Services,Financial Data & Stock Exchanges
MYE,"Myers Industries, Inc.",Hold,0.7,12.51,52.29,5.28,0.0,Consumer Cyclical,Packaging & Containers
CACI,"CACI International, Inc.",Hold,0.7,17.43,22.12,6.32,0.6,Technology,Information Technology Services
DGX,Quest Diagnostics Incorporated,Hold,0.7,17.29,20.21,6.34,0.0,Healthcare,Diagnostics & Research
EDU,New Oriental Education & Techno,Hold,0.7,10.27,19.29,3.82,0.0,Consumer Defensive,Education & Training Services
FRA,Blackrock Floating Rate Income ,Hold,0.7,,11.79,5.0,0.0,Financial Services,Asset Management
EZPW,"EZCORP, Inc.",Hold,0.7,10.74,11.19,4.7,-1.0,Financial Services,Credit Services
SFL,SFL Corporation Ltd,Hold,0.7,11.39,22.78,4.17,0.0,Industrials,Marine Shipping
CRVL,CorVel Corp.,Hold,0.7,,48.46,15.09,-0.2,Financial Services,Insurance Brokers
PRI,"Primerica, Inc.",Hold,0.7,12.71,12.01,4.46,19.3,Financial Services,Insurance - Life
RNR,RenaissanceRe Holdings Ltd.,Hold,0.7,6.95,6.24,3.56,8.7,Financial Services,Insurance - Reinsurance
DOV,Dover Corporation,Hold,0.7,19.36,23.54,6.94,0.0,Industrials,Specialty Industrial Machinery
AVT,"Avnet, Inc.",Hold,0.7,9.48,15.49,3.61,0.0,Technology,Electronics & Computer Distribution
DSU,"Blackrock Debt Strategies Fund,",Hold,0.7,,11.49,4.94,0.0,Financial Services,Asset Management
NCZ,AllianzGI Convertible & Income ,Hold,0.7,,1.19,2.13,0.0,Financial Services,Asset Management
NDSN,Nordson Corporation,Hold,0.7,20.73,27.7,7.37,0.0,Industrials,Specialty Industrial Machinery
FOX,Fox Corporation,Hold,0.7,21.69,12.62,8.4,0.0,Communication Services,Entertainment
BGT,BlackRock Floating Rate Income ,Hold,0.7,,11.41,4.9,0.0,Financial Services,Asset Management
CNMD,CONMED Corporation,Hold,0.7,10.36,13.16,4.14,2.9,Healthcare,Medical Devices
FIX,"Comfort Systems USA, Inc.",Hold,0.69,41.38,36.11,12.61,0.4,Industrials,Engineering & Construction
CG,The Carlyle Group Inc.,Hold,0.69,13.99,21.08,5.12,0.7,Financial Services,Asset Management
GVA,Granite Construction Incorporat,Hold,0.69,17.77,37.29,4.61,38.2,Industrials,Engineering & Construction
TWIN,"Twin Disc, Incorporated",Hold,0.69,7.66,30.1,2.47,0.0,Industrials,Specialty Industrial Machinery
F,Ford Motor Company,Hold,0.69,6.21,8.7,0.98,49.3,Consumer Cyclical,Auto Manufacturers
PLOW,"Douglas Dynamics, Inc.",Hold,0.69,14.69,10.38,5.85,8.5,Consumer Cyclical,Auto Parts
CVX,Chevron Corporation,Hold,0.69,13.91,17.55,5.23,0.1,Energy,Oil & Gas Integrated
ST,Sensata Technologies Holding pl,Hold,0.69,9.33,41.79,3.55,0.0,Technology,Scientific & Technical Instruments
ATLC,Atlanticus Holdings Corporation,Hold,0.69,8.48,9.58,3.81,0.2,Financial Services,Credit Services
KR,Kroger Company (The),Hold,0.69,15.13,18.88,5.53,0.2,Consumer Defensive,Grocery Stores
RCL,Royal Caribbean Cruises Ltd.,Hold,0.69,23.17,24.64,7.52,7.1,Consumer Cyclical,Travel Services
FLS,Flowserve Corporation,Hold,0.69,17.13,25.34,6.2,0.0,Industrials,Specialty Industrial Machinery
TRGP,"Targa Resources, Inc.",Hold,0.69,20.26,30.88,7.44,-3.0,Energy,Oil & Gas Midstream
MGIC,Magic Software Enterprises Ltd.,Hold,0.69,20.38,27.36,7.21,0.0,Technology,Information Technology Services
TXN,Texas Instruments Incorporated,Hold,0.68,32.23,34.58,10.41,-0.1,Technology,Semiconductors
ICLR,ICON plc,Hold,0.68,12.04,18.69,4.35,0.0,Healthcare,Diagnostics & Research
NOC,Northrop Grumman Corporation,Hold,0.68,20.41,21.14,6.44,11.8,Industrials,Aerospace & Defense
ADUS,Addus HomeCare Corporation,Hold,0.68,18.54,24.41,6.52,0.0,Healthcare,Medical Care Facilities
HPI,John Hancock Preferred Income F,Hold,0.68,,8.25,3.84,0.0,Financial Services,Asset Management
ELP,Companhia Paranaense de Energia,Hold,0.68,11.84,15.16,4.44,0.0,Utilities,Utilities - Regulated Electric
GMED,"Globus Medical, Inc.",Hold,0.68,15.63,39.89,5.84,0.0,Healthcare,Medical Devices
LH,Labcorp Holdings Inc.,Hold,0.68,16.47,29.06,4.44,29.0,Healthcare,Diagnostics & Research
PBI,Pitney Bowes Inc.,Hold,0.68,11.38,19.96,4.09,0.0,Industrials,Integrated Freight & Logistics
TEL,TE Connectivity plc,Hold,0.68,22.99,42.53,8.28,-0.4,Technology,Electronic Components
AME,"AMETEK, Inc.",Hold,0.68,24.21,28.88,7.52,10.6,Industrials,Specialty Industrial Machinery
HIX,Western Asset High Income Fund ,Hold,0.68,,11.75,4.83,0.0,Financial Services,Asset Management
PAG,"Penske Automotive Group, Inc.",Hold,0.68,12.02,11.62,4.94,-0.5,Consumer Cyclical,Auto & Truck Dealerships
ISSC,Innovative Solutions and Suppor,Hold,0.68,38.02,24.93,13.19,-21.1,Industrials,Aerospace & Defense
NCLH,Norwegian Cruise Line Holdings ,Hold,0.68,11.2,13.3,4.4,0.0,Consumer Cyclical,Travel Services
HII,"Huntington Ingalls Industries, ",Hold,0.67,16.49,18.63,3.63,45.6,Industrials,Aerospace & Defense
HPF,John Hancock Pfd Income Fund II,Hold,0.67,,8.38,3.86,0.0,Financial Services,Asset Management
FSS,Federal Signal Corporation,Hold,0.67,33.23,34.53,10.41,0.0,Industrials,Pollution & Treatment Controls
HPS,John Hancock Preferred Income F,Hold,0.67,,8.46,3.87,0.0,Financial Services,Asset Management
AXL,American Axle & Manufacturing H,Hold,0.67,9.21,24.56,3.01,0.0,Consumer Cyclical,Auto Parts
MATAS.CO,Matas A/S,Hold,0.67,11.36,18.29,4.06,0.0,Consumer Cyclical,Specialty Retail
JPC,Nuveen Preferred & Income Oppor,Hold,0.67,,9.48,4.14,0.0,Financial Services,Asset Management
LIN,Linde plc,Hold,0.67,27.51,33.78,6.96,31.5,Basic Materials,Specialty Chemicals
CENX,Century Aluminum Company,Hold,0.67,15.12,17.48,5.44,0.2,Basic Materials,Aluminum
GD,General Dynamics Corporation,Hold,0.67,19.41,20.97,5.75,16.9,Industrials,Aerospace & Defense
SGU,Star Group L.P.,Hold,0.66,13.27,6.42,6.82,0.0,Energy,Oil & Gas Refining & Marketing
EXPE,"Expedia Group, Inc.",Hold,0.66,12.52,21.45,4.08,4.2,Consumer Cyclical,Travel Services
TTI,"Tetra Technologies, Inc.",Hold,0.66,10.03,4.25,6.81,0.0,Industrials,Conglomerates
CSCO,"Cisco Systems, Inc.",Hold,0.66,17.51,27.87,6.2,-4.9,Technology,Communication Equipment
JBI,"Janus International Group, Inc.",Hold,0.66,20.79,24.25,6.04,16.0,Industrials,Building Products & Equipment
SLRC,SLR Investment Corp.,Hold,0.66,9.76,9.88,4.11,0.0,Financial Services,Asset Management
HTD,John Hancock Tax Advantaged Div,Hold,0.66,,5.31,2.9,0.0,Financial Services,Asset Management
HTHT,H World Group Limited,Hold,0.66,15.52,22.1,5.37,0.0,Consumer Cyclical,Lodging
EIX,Edison International,Hold,0.66,9.07,7.31,2.8,37.4,Utilities,Utilities - Regulated Electric
GPC,Genuine Parts Company,Hold,0.66,15.59,22.72,4.59,15.4,Consumer Cyclical,Auto Parts
SCS,Steelcase Inc.,Hold,0.66,9.06,9.93,3.51,5.6,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SFM,"Sprouts Farmers Market, Inc.",Hold,0.66,37.63,35.6,10.11,15.4,Consumer Defensive,Grocery Stores
OXLCO,Oxford Lane Capital Corp. - Pre,Hold,0.66,,26.71,8.49,0.0,Financial Services,Asset Management
IDT,IDT Corporation,Hold,0.66,38.79,15.35,11.13,6.1,Communication Services,Telecom Services
KT,KT Corporation,Hold,0.66,6.12,22.21,1.47,0.0,Communication Services,Telecom Services
ULBI,Ultralife Corporation,Hold,0.66,9.12,26.48,2.93,0.0,Industrials,Electrical Equipment & Parts
FMC,FMC Corporation,Hold,0.66,8.87,13.46,3.13,0.0,Basic Materials,Agricultural Inputs
MOV,Movado Group Inc.,Hold,0.66,6.35,20.68,1.61,0.0,Consumer Cyclical,Luxury Goods
BELFB,Bel Fuse Inc.,Hold,0.66,25.49,33.76,7.17,18.7,Technology,Electronic Components
HOG,"Harley-Davidson, Inc.",Hold,0.65,6.36,12.69,1.24,20.4,Consumer Cyclical,Recreational Vehicles
BR,"Broadridge Financial Solutions,",Hold,0.65,26.38,37.04,9.02,-6.4,Technology,Information Technology Services
KINS,"Kingstone Companies, Inc",Hold,0.65,12.73,9.69,5.17,2.6,Financial Services,Insurance - Property & Casualty
NFLX,"Netflix, Inc.",Hold,0.65,49.8,50.5,15.05,-5.1,Communication Services,Entertainment
HMC,"Honda Motor Company, Ltd.",Hold,0.65,6.42,8.82,2.51,0.0,Consumer Cyclical,Auto Manufacturers
RHP,"Ryman Hospitality Properties, I",Hold,0.65,19.77,20.57,6.17,7.1,Real Estate,REIT - Hotel & Motel
LNN,Lindsay Corporation,Hold,0.65,21.2,19.5,7.03,-0.7,Industrials,Farm & Heavy Construction Machinery
HYT,Blackrock Corporate High Yield ,Hold,0.65,,11.28,4.36,0.0,Financial Services,Asset Management
FCT,First Trust Senior Floating Rat,Hold,0.65,,11.13,4.34,0.0,Financial Services,Asset Management
VECO,Veeco Instruments Inc.,Hold,0.65,12.22,20.52,3.28,19.5,Technology,Semiconductor Equipment & Materials
ALGN,"Align Technology, Inc.",Hold,0.65,19.84,34.39,6.72,0.0,Healthcare,Medical Instruments & Supplies
OLED,Universal Display Corporation,Hold,0.65,27.37,30.51,8.65,0.0,Technology,Electronic Components
AIZ,"Assurant, Inc.",Hold,0.64,10.3,14.39,1.7,47.9,Financial Services,Insurance - Property & Casualty
BLW,Blackrock Limited Duration Inco,Hold,0.64,,11.21,4.33,0.0,Financial Services,Asset Management
KWR,Quaker Houghton,Hold,0.64,13.06,21.73,4.28,0.4,Basic Materials,Specialty Chemicals
CIG,Comp En De Mn Cemig,Hold,0.64,13.14,4.18,8.19,0.0,Utilities,Utilities - Diversified
