Ticker,Name,Signal,Recommendation Score,Owned,Forward P/E,P/E,ROA%,Insider Buy%,Sector,Industry
THC,Tenet Healthcare Corporation,Buy,0.77,False,13.91,10.03,7.58,0.0,Healthcare,Medical Care Facilities
CHRW,"C.H. Robinson Worldwide, Inc.",Buy,0.77,False,23.99,25.9,9.26,9.9,Industrials,Integrated Freight & Logistics
ELA,Envela Corporation,Buy,0.77,False,15.49,18.69,7.23,0.0,Consumer Cyclical,Luxury Goods
SKX,"Skechers U.S.A., Inc.",Buy,0.77,False,12.76,15.15,6.71,-7.2,Consumer Cyclical,Footwear & Accessories
PTY,Pimco Corporate & Income Opport,Buy,0.76,False,,9.83,5.67,0.0,Financial Services,Asset Management
LYTS,LSI Industries Inc.,Buy,0.76,False,13.84,24.99,6.39,0.0,Technology,Electronic Components
POOL,Pool Corporation,Buy,0.76,False,25.82,28.63,10.04,3.9,Industrials,Industrial Distribution
CRAI,"CRA International,Inc.",Buy,0.76,False,22.53,21.0,9.21,1.2,Industrials,Consulting Services
PRAA,"PRA Group, Inc.",Buy,0.76,False,7.12,8.35,4.52,0.0,Financial Services,Credit Services
ALK,"Alaska Air Group, Inc.",Buy,0.76,False,9.48,20.98,2.82,48.2,Industrials,Airlines
HSIC,"Henry Schein, Inc.",Buy,0.76,False,13.02,21.09,4.61,33.6,Healthcare,Medical Distribution
DLHC,DLH Holdings Corp.,Buy,0.76,False,8.75,14.96,4.52,0.0,Industrials,Specialty Business Services
AWI,Armstrong World Industries Inc,Buy,0.75,False,27.41,27.73,10.65,0.0,Industrials,Building Products & Equipment
MUR,Murphy Oil Corporation,Buy,0.75,False,6.15,9.13,3.51,4.7,Energy,Oil & Gas E&P
FTI,TechnipFMC plc,Buy,0.75,False,17.98,16.87,7.9,0.0,Energy,Oil & Gas Equipment & Services
UTMD,"Utah Medical Products, Inc.",Buy,0.75,False,,14.8,6.96,0.0,Healthcare,Medical Instruments & Supplies
SBAC,SBA Communications Corporation,Buy,0.75,False,24.87,30.17,9.36,8.5,Real Estate,REIT - Specialty
NOV,NOV Inc.,Buy,0.75,False,7.86,10.13,4.45,0.0,Energy,Oil & Gas Equipment & Services
ACI,"Albertsons Companies, Inc.",Buy,0.75,False,8.61,11.92,4.55,1.7,Consumer Defensive,Grocery Stores
SAIA,"Saia, Inc.",Buy,0.75,False,18.17,26.81,7.81,0.0,Industrials,Trucking
CNC,Centene Corporation,Buy,0.75,False,3.65,6.25,2.5,0.0,Healthcare,Healthcare Plans
NBIX,"Neurocrine Biosciences, Inc.",Buy,0.75,False,20.47,37.49,8.67,4.2,Healthcare,Drug Manufacturers - Specialty & Generic
MG,Mistras Group Inc,Buy,0.75,False,9.37,16.74,4.62,0.0,Industrials,Security & Protection Services
CSX,CSX Corporation,Buy,0.75,False,17.35,21.61,7.25,5.9,Industrials,Railroads
SU,Suncor Energy  Inc.,Buy,0.75,False,12.31,11.08,6.48,0.0,Energy,Oil & Gas Integrated
BMI,"Badger Meter, Inc.",Hold,0.74,False,37.78,40.33,12.68,10.6,Technology,Scientific & Technical Instruments
COCO,"The Vita Coco Company, Inc.",Hold,0.74,False,31.36,32.53,11.64,0.0,Consumer Defensive,Beverages - Non-Alcoholic
SON,Sonoco Products Company,Hold,0.74,False,7.82,47.17,4.2,0.0,Consumer Cyclical,Packaging & Containers
RGLD,"Royal Gold, Inc.",Hold,0.74,False,23.84,25.31,7.43,32.9,Basic Materials,Gold
BDC,Belden Inc,Hold,0.74,False,15.67,21.8,5.63,23.9,Technology,Communication Equipment
PCM,"PCM Fund, Inc.",Hold,0.74,False,,10.97,5.75,0.0,Financial Services,Asset Management
MGA,"Magna International, Inc.",Hold,0.74,False,6.96,10.33,3.89,0.0,Consumer Cyclical,Auto Parts
LZB,La-Z-Boy Incorporated,Hold,0.74,False,10.53,15.1,5.16,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ACIW,"ACI Worldwide, Inc.",Hold,0.74,False,20.34,16.32,7.0,28.3,Technology,Software - Infrastructure
MSM,"MSC Industrial Direct Company, ",Hold,0.74,False,19.86,24.12,8.08,3.3,Industrials,Industrial Distribution
RPM,RPM International Inc.,Hold,0.74,False,19.08,21.96,7.97,0.0,Basic Materials,Specialty Chemicals
PCAR,PACCAR Inc.,Hold,0.74,False,12.5,16.64,5.79,1.1,Industrials,Farm & Heavy Construction Machinery
AAON,"AAON, Inc.",Hold,0.74,False,27.88,42.77,11.04,1.3,Industrials,Building Products & Equipment
SMG,Scotts Miracle-Gro Company (The,Hold,0.74,False,14.43,74.61,8.23,-0.2,Basic Materials,Agricultural Inputs
TKR,Timken Company (The),Hold,0.74,False,11.12,16.61,5.14,3.9,Industrials,Tools & Accessories
MKSI,MKS Inc.,Hold,0.73,False,11.89,27.79,3.82,36.8,Technology,Scientific & Technical Instruments
CLB,Core Laboratories Inc.,Hold,0.73,False,10.7,16.91,5.0,0.0,Energy,Oil & Gas Equipment & Services
MAR,Marriott International,Hold,0.73,False,24.25,29.24,9.4,0.3,Consumer Cyclical,Lodging
FI,"Fiserv, Inc.",Hold,0.73,False,13.42,22.9,4.53,31.3,Technology,Information Technology Services
CHD,"Church & Dwight Company, Inc.",Hold,0.73,False,25.01,40.03,8.24,28.0,Consumer Defensive,Household & Personal Products
CI,The Cigna Group,Hold,0.73,False,8.28,14.21,3.98,2.4,Healthcare,Healthcare Plans
GRFS,"Grifols, S.A.",Hold,0.73,False,9.67,21.24,4.43,0.0,Healthcare,Drug Manufacturers - General
FTNT,"Fortinet, Inc.",Hold,0.73,False,40.57,40.24,13.33,6.7,Technology,Software - Infrastructure
LMT,Lockheed Martin Corporation,Hold,0.73,False,14.91,23.53,6.47,0.0,Industrials,Aerospace & Defense
TNC,Tennant Company,Hold,0.73,False,12.8,22.75,5.69,0.0,Industrials,Specialty Industrial Machinery
FDX,FedEx Corporation,Hold,0.73,False,9.6,12.99,4.83,0.3,Industrials,Integrated Freight & Logistics
AMTD,AMTD IDEA Group,Hold,0.73,False,,1.4,3.01,0.0,Financial Services,Asset Management
FDUS,Fidus Investment Corporation,Hold,0.73,False,9.78,8.85,5.51,0.0,Financial Services,Asset Management
LWAY,"Lifeway Foods, Inc.",Hold,0.73,False,19.37,39.6,8.4,-0.6,Consumer Defensive,Packaged Foods
RCI,"Rogers Communication, Inc.",Hold,0.73,False,8.96,16.63,4.28,0.0,Communication Services,Telecom Services
OTTR,Otter Tail Corporation,Hold,0.73,False,13.47,10.8,6.72,0.0,Industrials,Conglomerates
IIIN,"Insteel Industries, Inc.",Hold,0.73,False,12.61,22.28,5.69,0.0,Industrials,Metal Fabrication
R,"Ryder System, Inc.",Hold,0.73,False,12.84,14.85,3.9,46.2,Industrials,Rental & Leasing Services
OKE,"ONEOK, Inc.",Hold,0.72,False,13.35,15.57,6.05,0.0,Energy,Oil & Gas Midstream
DAL,"Delta Air Lines, Inc.",Hold,0.72,False,7.29,7.44,4.52,0.0,Industrials,Airlines
FELE,"Franklin Electric Co., Inc.",Hold,0.72,False,21.55,24.18,8.42,1.5,Industrials,Specialty Industrial Machinery
RUSHA,"Rush Enterprises, Inc.",Hold,0.72,False,13.11,15.5,5.88,2.2,Consumer Cyclical,Auto & Truck Dealerships
FFC,Flaherty & Crumrine Preferred S,Hold,0.72,False,,5.15,3.94,0.0,Financial Services,Asset Management
SWKS,"Skyworks Solutions, Inc.",Hold,0.72,False,10.6,26.51,4.81,0.0,Technology,Semiconductors
ADT,ADT Inc.,Hold,0.72,False,10.31,11.61,5.15,0.0,Industrials,Security & Protection Services
MIDD,The Middleby Corporation,Hold,0.72,False,14.31,17.77,6.28,0.0,Industrials,Specialty Industrial Machinery
MCI,Barings Corporate Investors,Hold,0.72,False,,11.93,5.87,0.0,Financial Services,Asset Management
LSTR,"Landstar System, Inc.",Hold,0.71,False,19.17,27.34,7.75,0.0,Industrials,Integrated Freight & Logistics
RMBS,"Rambus, Inc.",Hold,0.71,False,29.52,34.28,10.77,0.0,Technology,Semiconductors
GBX,"Greenbrier Companies, Inc. (The",Hold,0.71,False,8.9,6.28,5.82,-1.5,Industrials,Railroads
IT,"Gartner, Inc.",Hold,0.71,False,25.17,20.69,9.03,5.6,Technology,Information Technology Services
SEM,Select Medical Holdings Corpora,Hold,0.71,False,5.66,20.63,2.42,-1.1,Healthcare,Medical Care Facilities
SKM,"SK Telecom Co., Ltd.",Hold,0.71,False,6.97,9.55,3.81,0.0,Communication Services,Telecom Services
USNA,"USANA Health Sciences, Inc.",Hold,0.71,False,11.67,15.9,5.14,3.8,Consumer Defensive,Packaged Foods
KO,Coca-Cola Company (The),Hold,0.71,False,23.22,24.46,8.94,0.1,Consumer Defensive,Beverages - Non-Alcoholic
PLUS,ePlus inc.,Hold,0.71,False,10.88,15.77,5.02,0.0,Technology,Software - Application
STLD,"Steel Dynamics, Inc.",Hold,0.71,False,12.22,17.8,5.27,3.6,Basic Materials,Steel
RYAAY,Ryanair Holdings plc,Hold,0.71,False,16.7,14.08,7.29,0.0,Industrials,Airlines
EBAY,eBay Inc.,Hold,0.7,False,17.52,20.32,7.09,0.0,Consumer Cyclical,Internet Retail
MTR,Mesa Royalty Trust,Hold,0.7,False,,24.72,9.19,0.0,Energy,Oil & Gas E&P
AM,Antero Midstream Corporation,Hold,0.7,False,18.38,19.54,7.3,1.2,Energy,Oil & Gas Midstream
HON,Honeywell International Inc.,Hold,0.7,False,19.88,24.93,7.15,12.3,Industrials,Conglomerates
RAND,Rand Capital Corporation,Hold,0.7,False,,5.82,3.97,0.0,Financial Services,Asset Management
NRP,Natural Resource Partners LP Li,Hold,0.7,False,34.24,9.79,12.91,0.0,Energy,Thermal Coal
RLI,RLI Corp.,Hold,0.7,False,10.3,18.78,4.47,0.9,Financial Services,Insurance - Property & Casualty
NYT,New York Times Company (The),Hold,0.7,False,25.05,28.48,8.72,8.5,Communication Services,Publishing
SFM,"Sprouts Farmers Market, Inc.",Hold,0.7,False,36.8,31.86,11.03,15.4,Consumer Defensive,Grocery Stores
CTAS,Cintas Corporation,Hold,0.7,False,47.41,50.31,15.53,0.1,Industrials,Specialty Business Services
UMC,United Microelectronics Corpora,Hold,0.7,False,10.74,12.28,5.14,0.0,Technology,Semiconductors
CTS,CTS Corporation,Hold,0.7,False,16.27,18.27,6.76,0.0,Technology,Electronic Components
SAH,"Sonic Automotive, Inc.",Hold,0.7,False,11.62,15.87,5.22,-0.2,Consumer Cyclical,Auto & Truck Dealerships
FCN,"FTI Consulting, Inc.",Hold,0.7,False,18.86,23.24,6.46,18.9,Industrials,Consulting Services
CMCSA,Comcast Corporation,Hold,0.7,False,7.47,5.42,5.24,0.0,Communication Services,Telecom Services
ARCC,Ares Capital Corporation,Hold,0.7,False,10.17,10.97,5.04,0.0,Financial Services,Asset Management
BMRN,BioMarin Pharmaceutical Inc.,Hold,0.7,False,19.37,21.46,6.38,21.8,Healthcare,Biotechnology
BRFS,BRF S.A.,Hold,0.69,False,16.13,8.83,7.71,0.0,Consumer Defensive,Packaged Foods
EGO,Eldorado Gold Corporation,Hold,0.69,False,11.83,12.84,5.42,0.0,Basic Materials,Gold
MCO,Moody's Corporation,Hold,0.69,False,37.52,42.5,12.75,0.0,Financial Services,Financial Data & Stock Exchanges
FCFS,"FirstCash Holdings, Inc.",Hold,0.69,False,16.7,20.35,6.97,-5.6,Financial Services,Credit Services
FLC,Flaherty & Crumrine Total Retur,Hold,0.69,False,,5.16,3.77,0.0,Financial Services,Asset Management
PFD,Flaherty & Crumrine Preferred I,Hold,0.69,False,,5.2,3.71,0.0,Financial Services,Asset Management
PFO,Flaherty & Crumrine Preferred I,Hold,0.69,False,,5.16,3.74,0.0,Financial Services,Asset Management
AXR,AMREP Corporation,Hold,0.69,False,11.62,9.36,5.9,0.0,Real Estate,Real Estate - Development
BZH,"Beazer Homes USA, Inc.",Hold,0.69,False,4.4,6.97,2.53,0.0,Consumer Cyclical,Residential Construction
IAG,Iamgold Corporation,Hold,0.69,False,8.55,4.68,6.25,0.0,Basic Materials,Gold
ENPH,"Enphase Energy, Inc.",Hold,0.69,False,8.69,24.65,3.74,-1.5,Technology,Solar
RL,Ralph Lauren Corporation,Hold,0.69,False,22.69,25.43,8.46,1.1,Consumer Cyclical,Apparel Manufacturing
TAP,Molson Coors Beverage Company,Hold,0.69,False,8.18,9.76,4.15,1.4,Consumer Defensive,Beverages - Brewers
EVF,Eaton Vance Senior Income Trust,Hold,0.69,False,,9.99,5.08,0.0,Financial Services,Asset Management
CRVL,CorVel Corp.,Hold,0.68,False,,47.61,15.09,-0.2,Financial Services,Insurance Brokers
SLGN,Silgan Holdings Inc.,Hold,0.68,False,11.01,16.23,4.75,0.5,Consumer Cyclical,Packaging & Containers
CPSS,"Consumer Portfolio Services, In",Hold,0.68,False,3.12,10.51,0.58,16.3,Financial Services,Credit Services
LLY,Eli Lilly and Company,Hold,0.68,False,33.52,61.81,16.45,-39.5,Healthcare,Drug Manufacturers - General
PSMT,"PriceSmart, Inc.",Hold,0.68,False,18.57,23.15,6.96,3.9,Consumer Defensive,Discount Stores
CVE,Cenovus Energy Inc,Hold,0.68,False,9.62,14.34,4.27,0.0,Energy,Oil & Gas Integrated
WEN,Wendy's Company (The),Hold,0.68,False,9.55,10.57,4.55,1.7,Consumer Cyclical,Restaurants
LVS,Las Vegas Sands Corp.,Hold,0.68,False,19.08,26.49,7.33,0.0,Consumer Cyclical,Resorts & Casinos
GB,Global Blue Group Holding AG,Hold,0.68,False,21.11,18.47,8.0,0.0,Technology,Software - Infrastructure
CRH,CRH PLC,Hold,0.68,False,15.7,20.23,6.24,0.0,Basic Materials,Building Materials
VLGEA,"Village Super Market, Inc.",Hold,0.68,False,,9.02,4.66,0.0,Consumer Defensive,Grocery Stores
LAD,"Lithia Motors, Inc.",Hold,0.68,False,8.24,8.59,4.42,0.0,Consumer Cyclical,Auto & Truck Dealerships
CHDN,"Churchill Downs, Incorporated",Hold,0.68,False,14.91,18.31,6.07,0.0,Consumer Cyclical,Gambling
STRA,"Strategic Education, Inc.",Hold,0.68,False,13.28,15.35,4.91,14.9,Consumer Defensive,Education & Training Services
ALG,"Alamo Group, Inc.",Hold,0.68,False,20.08,22.72,6.71,16.6,Industrials,Farm & Heavy Construction Machinery
AEM,Agnico Eagle Mines Limited,Hold,0.67,False,27.42,21.27,9.36,0.0,Basic Materials,Gold
SBNY,"Signature Bank (New York, NY)",Hold,0.67,False,0.03,0.05,1.17,0.0,Financial Services,Banks - Regional
BSL,Blackstone GSO Senior Floating ,Hold,0.67,False,,9.89,4.83,0.0,Financial Services,Asset Management
AMED,Amedisys Inc,Hold,0.67,False,19.3,38.38,6.52,19.9,Healthcare,Medical Care Facilities
BTU,Peabody Energy Corporation,Hold,0.67,False,6.01,14.77,2.15,9.8,Energy,Thermal Coal
TXN,Texas Instruments Incorporated,Hold,0.67,False,30.75,33.05,10.41,-0.1,Technology,Semiconductors
URBN,"Urban Outfitters, Inc.",Hold,0.67,False,19.72,15.92,7.56,0.6,Consumer Cyclical,Apparel Retail
JQC,Nuveen Credit Strategies Income,Hold,0.67,False,,9.35,4.67,0.0,Financial Services,Asset Management
SCM,Stellus Capital Investment Corp,Hold,0.67,False,9.41,9.8,4.66,0.0,Financial Services,Asset Management
PATK,"Patrick Industries, Inc.",Hold,0.67,False,12.53,26.86,4.97,2.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
AMG,"Affiliated Managers Group, Inc.",Hold,0.67,False,8.76,15.07,3.77,0.0,Financial Services,Asset Management
SHW,Sherwin-Williams Company (The),Hold,0.66,False,26.82,33.97,9.34,0.7,Basic Materials,Specialty Chemicals
RCL,Royal Caribbean Cruises Ltd.,Hold,0.66,False,22.09,23.47,7.51,7.1,Consumer Cyclical,Travel Services
YPF,YPF Sociedad Anonima,Hold,0.66,False,6.94,7.6,3.73,0.0,Energy,Oil & Gas Integrated
NDSN,Nordson Corporation,Hold,0.66,False,20.16,26.97,7.37,0.0,Industrials,Specialty Industrial Machinery
AGRO,Adecoagro S.A.,Hold,0.66,False,6.72,14.19,2.77,0.0,Consumer Defensive,Farm Products
FUL,H. B. Fuller Company,Hold,0.66,False,11.95,30.21,4.54,7.6,Basic Materials,Specialty Chemicals
FOX,Fox Corporation,Hold,0.66,False,21.56,12.54,8.4,0.0,Communication Services,Entertainment
EML,Eastern Company (The),Hold,0.66,False,,10.65,4.94,0.0,Industrials,Tools & Accessories
AKAM,"Akamai Technologies, Inc.",Hold,0.66,False,11.22,25.15,3.92,14.6,Technology,Software - Infrastructure
FSS,Federal Signal Corporation,Hold,0.66,False,32.68,33.95,10.73,0.0,Industrials,Pollution & Treatment Controls
BCO,Brinks Company (The),Hold,0.65,False,10.93,23.19,4.32,0.0,Industrials,Security & Protection Services
EMD,Western Asset Emerging Markets ,Hold,0.65,False,,9.54,4.55,0.0,Financial Services,Asset Management
UGI,UGI Corporation,Hold,0.65,False,12.1,14.94,4.96,0.0,Utilities,Utilities - Regulated Gas
ISSC,Innovative Solutions and Suppor,Hold,0.65,False,38.26,25.09,13.19,-21.0,Industrials,Aerospace & Defense
DOV,Dover Corporation,Hold,0.65,False,18.73,22.74,6.94,0.0,Industrials,Specialty Industrial Machinery
ITT,ITT Inc.,Hold,0.65,False,25.3,25.93,8.58,0.0,Industrials,Specialty Industrial Machinery
FIX,"Comfort Systems USA, Inc.",Hold,0.65,False,41.39,36.1,12.61,0.4,Industrials,Engineering & Construction
MGIC,Magic Software Enterprises Ltd.,Hold,0.64,False,20.18,27.08,7.21,0.0,Technology,Information Technology Services
CG,The Carlyle Group Inc.,Hold,0.64,False,13.4,20.18,5.12,0.7,Financial Services,Asset Management
ANDE,"The Andersons, Inc.",Hold,0.64,False,8.53,11.03,3.38,11.4,Consumer Defensive,Food Distribution
EDU,New Oriental Education & Techno,Hold,0.64,False,10.26,19.27,3.98,0.0,Consumer Defensive,Education & Training Services
EZPW,"EZCORP, Inc.",Hold,0.64,False,11.49,11.05,5.13,-1.0,Financial Services,Credit Services
TEL,TE Connectivity plc,Hold,0.64,False,22.47,41.56,8.28,-0.4,Technology,Electronic Components
NFLX,"Netflix, Inc.",Hold,0.64,False,48.89,49.65,15.05,-5.1,Communication Services,Entertainment
FLS,Flowserve Corporation,Hold,0.64,False,16.5,24.41,6.1,0.0,Industrials,Specialty Industrial Machinery
NCLH,Norwegian Cruise Line Holdings ,Hold,0.64,False,11.67,16.7,4.59,0.0,Consumer Cyclical,Travel Services
ICLR,ICON plc,Hold,0.64,False,10.96,17.01,4.35,0.0,Healthcare,Diagnostics & Research
KSS,Kohl's Corporation,Hold,0.64,False,5.39,9.89,2.31,0.0,Consumer Cyclical,Department Stores
TRGP,"Targa Resources, Inc.",Hold,0.64,False,19.99,30.46,7.44,-3.0,Energy,Oil & Gas Midstream
DSU,"Blackrock Debt Strategies Fund,",Hold,0.64,False,,11.47,4.94,0.0,Financial Services,Asset Management
TXT,Textron Inc.,Hold,0.64,False,11.5,17.35,4.15,9.8,Industrials,Aerospace & Defense
AVT,"Avnet, Inc.",Hold,0.64,False,8.94,14.62,3.61,0.0,Technology,Electronics & Computer Distribution
CACI,"CACI International, Inc.",Hold,0.64,False,17.28,21.94,6.32,0.6,Technology,Information Technology Services
PLOW,"Douglas Dynamics, Inc.",Hold,0.64,False,14.49,10.25,5.85,8.5,Consumer Cyclical,Auto Parts
GM,General Motors Company,Hold,0.63,False,4.99,8.06,2.31,0.0,Consumer Cyclical,Auto Manufacturers
RUSHB,"Rush Enterprises, Inc.",Hold,0.63,False,,15.3,5.88,0.5,Consumer Cyclical,Auto & Truck Dealerships
IDT,IDT Corporation,Hold,0.63,False,38.9,15.4,11.13,6.1,Communication Services,Telecom Services
TTEK,"Tetra Tech, Inc.",Hold,0.63,False,24.12,45.23,8.69,0.0,Industrials,Engineering & Construction
CRS,Carpenter Technology Corporatio,Hold,0.63,False,32.67,36.24,9.25,16.3,Industrials,Metal Fabrication
CNMD,CONMED Corporation,Hold,0.63,False,10.6,14.5,4.14,2.9,Healthcare,Medical Devices
DGX,Quest Diagnostics Incorporated,Hold,0.63,False,17.56,20.52,6.34,0.0,Healthcare,Diagnostics & Research
ATR,"AptarGroup, Inc.",Hold,0.63,False,24.06,26.08,7.13,17.9,Healthcare,Medical Instruments & Supplies
ATLC,Atlanticus Holdings Corporation,Hold,0.63,False,8.27,9.34,3.81,0.2,Financial Services,Credit Services
CVX,Chevron Corporation,Hold,0.63,False,13.7,17.29,5.23,0.1,Energy,Oil & Gas Integrated
FRA,Blackrock Floating Rate Income ,Hold,0.63,False,,11.79,5.0,0.0,Financial Services,Asset Management
ST,Sensata Technologies Holding pl,Hold,0.63,False,8.8,39.43,3.55,0.0,Technology,Scientific & Technical Instruments
SFL,SFL Corporation Ltd,Hold,0.63,False,11.0,22.0,4.17,0.0,Industrials,Marine Shipping
BGT,BlackRock Floating Rate Income ,Hold,0.63,False,,11.45,4.9,0.0,Financial Services,Asset Management
ADUS,Addus HomeCare Corporation,Hold,0.63,False,18.13,23.82,6.52,0.0,Healthcare,Medical Care Facilities
PRI,"Primerica, Inc.",Hold,0.63,False,12.67,11.97,4.46,19.3,Financial Services,Insurance - Life
THS,"Treehouse Foods, Inc.",Hold,0.62,False,6.39,54.0,2.7,0.0,Consumer Defensive,Packaged Foods
MITK,"Mitek Systems, Inc.",Hold,0.62,False,10.64,30.45,2.78,34.2,Technology,Software - Application
STC,Stewart Information Services Co,Hold,0.62,False,11.33,21.03,3.48,19.7,Financial Services,Insurance - Property & Casualty
ARW,"Arrow Electronics, Inc.",Hold,0.62,False,9.19,13.16,2.42,36.3,Technology,Electronics & Computer Distribution
ELTK,Eltek Ltd.,Hold,0.62,False,9.75,20.65,3.65,0.0,Technology,Electronic Components
TTI,"Tetra Technologies, Inc.",Hold,0.62,False,9.96,4.22,6.81,0.0,Industrials,Conglomerates
RNR,RenaissanceRe Holdings Ltd.,Hold,0.62,False,6.85,6.15,3.56,8.7,Financial Services,Insurance - Reinsurance
AME,"AMETEK, Inc.",Hold,0.62,False,24.88,29.24,7.61,10.6,Industrials,Specialty Industrial Machinery
BGC,"BGC Group, Inc.",Hold,0.62,False,8.75,30.9,3.21,2.8,Financial Services,Capital Markets
HIG,"The Hartford Insurance Group, I",Hold,0.62,False,10.61,11.19,3.28,31.8,Financial Services,Insurance - Property & Casualty
SGU,Star Group L.P.,Hold,0.62,False,13.3,6.43,6.82,0.0,Energy,Oil & Gas Refining & Marketing
PBI,Pitney Bowes Inc.,Hold,0.62,False,11.38,14.22,4.47,0.0,Industrials,Integrated Freight & Logistics
GVA,Granite Construction Incorporat,Hold,0.62,False,17.29,36.28,4.61,38.2,Industrials,Engineering & Construction
NOC,Northrop Grumman Corporation,Hold,0.62,False,20.74,21.47,6.44,11.8,Industrials,Aerospace & Defense
SXC,"SunCoke Energy, Inc.",Hold,0.62,False,9.75,8.61,4.64,0.0,Basic Materials,Coking Coal
MYE,"Myers Industries, Inc.",Hold,0.62,False,12.6,56.69,5.48,0.0,Consumer Cyclical,Packaging & Containers
PAG,"Penske Automotive Group, Inc.",Hold,0.61,False,12.07,11.67,4.92,-0.5,Consumer Cyclical,Auto & Truck Dealerships
KR,Kroger Company (The),Hold,0.61,False,15.51,19.36,5.53,0.2,Consumer Defensive,Grocery Stores
HIX,Western Asset High Income Fund ,Hold,0.61,False,,11.78,4.83,0.0,Financial Services,Asset Management
JBI,"Janus International Group, Inc.",Hold,0.61,False,20.36,23.75,6.04,16.0,Industrials,Building Products & Equipment
MOD,Modine Manufacturing Company,Hold,0.61,False,28.47,38.66,9.46,-1.9,Consumer Cyclical,Auto Parts
GMED,"Globus Medical, Inc.",Hold,0.61,False,15.44,39.41,5.84,0.0,Healthcare,Medical Devices
AZZ,AZZ Inc.,Hold,0.61,False,19.02,12.17,6.92,2.7,Industrials,Specialty Business Services
TGI,"Triumph Group, Inc.",Hold,0.61,False,17.28,56.54,5.79,24.0,Industrials,Aerospace & Defense
GD,General Dynamics Corporation,Hold,0.61,False,19.27,20.81,5.75,16.9,Industrials,Aerospace & Defense
NCV,AllianzGI Convertible & Income ,Hold,0.61,False,,1.23,2.19,0.0,Financial Services,Asset Management
LIN,Linde plc,Hold,0.61,False,27.1,33.38,6.96,31.5,Basic Materials,Specialty Chemicals
CIG,Comp En De Mn Cemig,Hold,0.61,False,13.11,4.17,8.19,0.0,Utilities,Utilities - Diversified
OXLCO,Oxford Lane Capital Corp. - Pre,Hold,0.61,False,,26.41,8.49,0.0,Financial Services,Asset Management
CENX,Century Aluminum Company,Hold,0.61,False,14.91,17.24,5.44,0.2,Basic Materials,Aluminum
NCZ,AllianzGI Convertible & Income ,Hold,0.61,False,,1.18,2.13,0.0,Financial Services,Asset Management
PLPC,Preformed Line Products Company,Hold,0.61,False,,17.04,6.07,0.0,Industrials,Electrical Equipment & Parts
BR,"Broadridge Financial Solutions,",Hold,0.6,False,26.27,36.88,9.02,-6.4,Technology,Information Technology Services
LNN,Lindsay Corporation,Hold,0.6,False,20.99,19.3,7.03,-0.7,Industrials,Farm & Heavy Construction Machinery
GPC,Genuine Parts Company,Hold,0.6,False,15.06,21.96,4.59,15.4,Consumer Cyclical,Auto Parts
HPF,John Hancock Pfd Income Fund II,Hold,0.6,False,,8.37,3.86,0.0,Financial Services,Asset Management
HPI,John Hancock Preferred Income F,Hold,0.6,False,,8.31,3.84,0.0,Financial Services,Asset Management
CSCO,"Cisco Systems, Inc.",Hold,0.6,False,17.26,27.47,6.2,-4.9,Technology,Communication Equipment
LH,Labcorp Holdings Inc.,Hold,0.6,False,16.32,28.79,4.44,28.9,Healthcare,Diagnostics & Research
FMC,FMC Corporation,Hold,0.6,False,8.26,37.0,3.08,0.0,Basic Materials,Agricultural Inputs
OLED,Universal Display Corporation,Hold,0.6,False,27.47,30.62,8.65,0.0,Technology,Electronic Components
RHP,"Ryman Hospitality Properties, I",Hold,0.6,False,19.13,19.9,6.17,7.1,Real Estate,REIT - Hotel & Motel
HTHT,H World Group Limited,Hold,0.6,False,15.22,21.66,5.37,0.0,Consumer Cyclical,Lodging
HPS,John Hancock Preferred Income F,Hold,0.6,False,,8.48,3.87,0.0,Financial Services,Asset Management
JPC,Nuveen Preferred & Income Oppor,Hold,0.6,False,,9.49,4.14,0.0,Financial Services,Asset Management
ELP,Companhia Paranaense de Energia,Hold,0.6,False,11.92,15.27,4.44,0.0,Utilities,Utilities - Regulated Electric
NSC,Norfolk Southern Corporation,Hold,0.59,False,20.32,18.62,6.75,0.0,Industrials,Railroads
SLRC,SLR Investment Corp.,Hold,0.59,False,9.64,9.76,4.11,0.0,Financial Services,Asset Management
KINS,"Kingstone Companies, Inc",Hold,0.59,False,12.9,9.82,5.17,2.6,Financial Services,Insurance - Property & Casualty
BELFB,Bel Fuse Inc.,Hold,0.59,False,25.94,32.69,7.17,18.7,Technology,Electronic Components
SCS,Steelcase Inc.,Hold,0.59,False,8.94,9.8,3.51,5.6,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
DELL,Dell Technologies Inc.,Hold,0.59,False,13.69,20.17,5.36,-12.0,Technology,Computer Hardware
AGI,Alamos Gold Inc.,Hold,0.59,False,22.47,30.14,7.27,0.0,Basic Materials,Gold
TX,Ternium S.A. Ternium S.A.,Hold,0.58,False,4.38,10.71,1.28,0.0,Basic Materials,Steel
ULBI,Ultralife Corporation,Hold,0.58,False,8.67,25.16,2.93,0.0,Industrials,Electrical Equipment & Parts
MTN,"Vail Resorts, Inc.",Hold,0.58,False,17.85,19.1,5.97,0.0,Consumer Cyclical,Resorts & Casinos
OXLCP,Oxford Lane Capital Corp. - 6.2,Hold,0.58,False,,28.03,8.49,0.0,Financial Services,Asset Management
