Ticker,Name,Signal,Recommendation Score,Forward P/E,P/E,ROA%,Insider Buy%,Sector,Industry
KEP,Korea Electric Power Corporatio,Buy,0.88,3.06,4.79,2.77,0.0,Utilities,Utilities - Regulated Electric
DEO,Diageo plc,Buy,0.88,14.51,16.15,7.75,0.0,Consumer Defensive,Beverages - Wineries & Distilleries
PKOH,Park-Ohio Holdings Corp.,Buy,0.88,4.67,5.83,4.01,0.1,Industrials,Specialty Industrial Machinery
LYB,LyondellBasell Industries NV,Buy,0.88,7.3,21.76,3.85,0.0,Basic Materials,Specialty Chemicals
SAR,Saratoga Investment Corp New,Buy,0.88,8.36,10.21,5.37,0.0,Financial Services,Asset Management
NYT,New York Times Company (The),Buy,0.88,25.02,28.44,8.72,8.5,Communication Services,Publishing
JVA,"Coffee Holding Co., Inc.",Buy,0.88,11.17,6.98,8.19,0.0,Consumer Defensive,Packaged Foods
CSV,"Carriage Services, Inc.",Buy,0.88,16.69,15.18,4.4,19.1,Consumer Cyclical,Personal Services
CMCSA,Comcast Corporation,Buy,0.88,7.66,8.26,5.45,0.0,Communication Services,Telecom Services
MNKD,MannKind Corporation,Buy,0.87,23.29,39.6,10.96,0.0,Healthcare,Biotechnology
FCX,"Freeport-McMoRan, Inc.",Buy,0.87,20.27,33.17,7.79,6.9,Basic Materials,Copper
MEOH,Methanex Corporation,Buy,0.87,8.86,11.09,5.38,0.0,Basic Materials,Chemicals
CRS,Carpenter Technology Corporatio,Buy,0.87,35.29,39.08,9.25,16.3,Industrials,Metal Fabrication
A,"Agilent Technologies, Inc.",Buy,0.87,21.16,29.44,8.46,5.2,Healthcare,Diagnostics & Research
MUR,Murphy Oil Corporation,Buy,0.87,6.97,10.35,3.51,4.7,Energy,Oil & Gas E&P
SD,"SandRidge Energy, Inc.",Buy,0.87,5.12,6.09,4.2,0.0,Energy,Oil & Gas E&P
CAG,"ConAgra Brands, Inc.",Buy,0.87,7.14,8.0,5.03,0.0,Consumer Defensive,Packaged Foods
SCVL,"Shoe Carnival, Inc.",Buy,0.86,7.06,9.37,4.49,0.0,Consumer Cyclical,Apparel Retail
EEFT,"Euronet Worldwide, Inc.",Buy,0.86,10.79,15.5,5.52,1.4,Technology,Software - Infrastructure
NICE,NICE Ltd,Buy,0.86,14.0,23.76,6.97,0.0,Technology,Software - Application
NOC,Northrop Grumman Corporation,Buy,0.86,20.26,20.97,6.44,11.8,Industrials,Aerospace & Defense
OTEX,Open Text Corporation,Buy,0.86,7.26,12.34,4.17,0.0,Technology,Software - Application
TXT,Textron Inc.,Buy,0.86,11.73,17.69,4.15,9.7,Industrials,Aerospace & Defense
HBM,Hudbay Minerals Inc.,Buy,0.86,11.06,25.23,5.62,0.0,Basic Materials,Copper
AIG,"American International Group, I",Buy,0.86,11.81,19.32,0.7,33.3,Financial Services,Insurance - Diversified
COLO-B.CO,Coloplast B A/S,Buy,0.86,20.85,30.95,9.64,0.0,Healthcare,Medical Instruments & Supplies
VC,Visteon Corporation,Buy,0.86,12.67,10.95,7.43,0.0,Consumer Cyclical,Auto Parts
SPLP,Steel Partners Holdings LP LTD ,Buy,0.86,,3.72,4.22,0.0,Industrials,Conglomerates
GD,General Dynamics Corporation,Buy,0.86,19.47,21.01,5.75,13.7,Industrials,Aerospace & Defense
HOLX,"Hologic, Inc.",Buy,0.86,13.92,27.6,6.92,0.0,Healthcare,Medical Instruments & Supplies
THR,"Thermon Group Holdings, Inc.",Buy,0.85,13.29,18.03,6.72,0.0,Industrials,Specialty Industrial Machinery
PDEX,"Pro-Dex, Inc.",Buy,0.85,25.97,19.38,12.73,-4.4,Healthcare,Medical Instruments & Supplies
CHKP,Check Point Software Technologi,Buy,0.85,21.96,28.84,9.92,0.0,Technology,Software - Infrastructure
WDFC,WD-40 Company,Buy,0.85,34.9,33.09,13.87,0.0,Basic Materials,Specialty Chemicals
CHTR,"Charter Communications, Inc.",Buy,0.85,8.34,8.16,5.62,0.0,Communication Services,Telecom Services
AJG,Arthur J. Gallagher & Co.,Buy,0.85,27.4,47.63,2.68,40.9,Financial Services,Insurance Brokers
OSK,Oshkosh Corporation (Holding Co,Buy,0.85,11.96,13.84,6.39,0.0,Industrials,Farm & Heavy Construction Machinery
PDS,Precision Drilling Corporation,Buy,0.85,7.15,9.77,4.43,0.0,Energy,Oil & Gas Drilling
PLXS,Plexus Corp.,Buy,0.85,15.99,21.24,4.14,16.3,Technology,Electronic Components
TKR,Timken Company (The),Buy,0.85,12.43,17.61,5.52,3.9,Industrials,Tools & Accessories
PNNT,PennantPark Investment Corporat,Buy,0.85,8.31,10.01,5.07,0.0,Financial Services,Asset Management
AVA,Avista Corporation,Buy,0.85,14.29,15.63,2.65,24.0,Utilities,Utilities - Diversified
PHD,Pioneer Floating Rate Trust Pio,Buy,0.85,,7.31,5.26,0.0,Financial Services,Asset Management
COCO,"The Vita Coco Company, Inc.",Buy,0.85,33.59,36.91,13.77,0.0,Consumer Defensive,Beverages - Non-Alcoholic
EME,"EMCOR Group, Inc.",Buy,0.84,28.31,27.94,11.97,-0.9,Industrials,Engineering & Construction
ACI,"Albertsons Companies, Inc.",Buy,0.84,8.67,12.01,4.55,1.7,Consumer Defensive,Grocery Stores
TS,Tenaris S.A.,Buy,0.84,11.85,11.59,6.64,0.0,Energy,Oil & Gas Equipment & Services
POOL,Pool Corporation,Buy,0.84,26.72,29.68,10.04,4.0,Industrials,Industrial Distribution
XYL,Xylem Inc.,Buy,0.84,27.84,35.55,4.44,28.8,Industrials,Specialty Industrial Machinery
CNI,Canadian National Railway Compa,Buy,0.84,16.02,17.96,7.75,0.0,Industrials,Railroads
NXPI,NXP Semiconductors N.V.,Buy,0.84,17.48,27.23,8.39,-1.2,Technology,Semiconductors
DEMANT.CO,Demant A/S,Buy,0.84,18.97,20.98,8.66,0.0,Healthcare,Medical Devices
ITIC,Investors Title Company,Buy,0.84,,13.65,7.07,0.0,Financial Services,Insurance - Specialty
DMO,Western Asset Mortgage Defined ,Buy,0.84,,7.82,5.3,0.0,Financial Services,Asset Management
BOSC,B.O.S. Better Online Solutions,Buy,0.84,,10.38,6.09,0.0,Technology,Communication Equipment
AME,"AMETEK, Inc.",Buy,0.83,24.5,29.22,7.52,10.6,Industrials,Specialty Industrial Machinery
ESGR,Enstar Group Limited,Buy,0.83,8.45,10.83,2.21,15.5,Financial Services,Insurance - Diversified
MOD,Modine Manufacturing Company,Buy,0.83,22.26,30.85,10.25,-1.9,Consumer Cyclical,Auto Parts
NBIX,"Neurocrine Biosciences, Inc.",Buy,0.83,21.53,45.33,8.75,4.2,Healthcare,Drug Manufacturers - Specialty & Generic
PCN,Pimco Corporate & Income Strate,Buy,0.83,,9.28,5.65,0.0,Financial Services,Asset Management
HAE,Haemonetics Corporation,Buy,0.83,13.98,22.56,6.65,0.0,Healthcare,Medical Devices
RNR,RenaissanceRe Holdings Ltd.,Buy,0.83,6.98,6.27,3.56,8.7,Financial Services,Insurance - Reinsurance
NOV,NOV Inc.,Buy,0.83,9.08,9.5,5.46,0.0,Energy,Oil & Gas Equipment & Services
CNC,Centene Corporation,Buy,0.83,3.82,6.52,2.5,0.0,Healthcare,Healthcare Plans
CCK,"Crown Holdings, Inc.",Buy,0.83,14.77,21.36,6.85,0.6,Consumer Cyclical,Packaging & Containers
PFL,PIMCO Income Strategy Fund Shar,Buy,0.83,,8.43,5.39,0.0,Financial Services,Asset Management
MSFT,Microsoft Corporation,Buy,0.83,34.28,39.67,14.58,-2.6,Technology,Software - Infrastructure
FUL,H. B. Fuller Company,Buy,0.83,12.58,31.8,4.54,7.6,Basic Materials,Specialty Chemicals
PTY,Pimco Corporate & Income Opport,Buy,0.82,,9.77,5.67,0.0,Financial Services,Asset Management
TAYD,"Taylor Devices, Inc.",Buy,0.82,18.56,18.19,8.39,0.0,Industrials,Specialty Industrial Machinery
THC,Tenet Healthcare Corporation,Buy,0.82,13.66,9.84,7.63,0.0,Healthcare,Medical Care Facilities
AWI,Armstrong World Industries Inc,Buy,0.82,24.68,27.01,10.38,0.0,Industrials,Building Products & Equipment
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,Buy,0.82,5.91,4.75,5.21,0.0,Industrials,Marine Shipping
MSM,"MSC Industrial Direct Company, ",Buy,0.82,20.42,24.8,8.08,3.3,Industrials,Industrial Distribution
GASS,"StealthGas, Inc.",Buy,0.82,4.54,3.83,4.71,0.0,Industrials,Marine Shipping
DLHC,DLH Holdings Corp.,Buy,0.82,8.98,15.37,4.52,0.0,Industrials,Specialty Business Services
PRIM,Primoris Services Corporation,Buy,0.82,23.54,24.47,5.3,18.6,Industrials,Engineering & Construction
EFT,Eaton Vance Floating Rate Incom,Buy,0.82,,8.59,5.36,0.0,Financial Services,Asset Management
PAYX,"Paychex, Inc.",Buy,0.82,27.65,31.93,10.8,1.4,Technology,Software - Application
RUSHA,"Rush Enterprises, Inc.",Buy,0.82,13.19,15.34,6.02,2.2,Consumer Cyclical,Auto & Truck Dealerships
BAVA.CO ,Bavarian Nordic A/S,Buy,0.82,13.36,14.26,6.65,0.0,Healthcare,Biotechnology
FEIM,"Frequency Electronics, Inc.",Buy,0.82,15.93,11.33,8.29,0.0,Technology,Communication Equipment
AGNC,AGNC Investment Corp.,Buy,0.82,5.6,26.89,0.42,14.5,Real Estate,REIT - Mortgage
UAL,"United Airlines Holdings, Inc.",Buy,0.82,7.65,9.27,4.59,0.0,Industrials,Airlines
FTNT,"Fortinet, Inc.",Buy,0.82,43.52,43.16,13.33,6.7,Technology,Software - Infrastructure
THRM,Gentherm Inc,Buy,0.82,11.2,34.27,5.37,0.0,Consumer Cyclical,Auto Parts
AMTD,AMTD IDEA Group,Buy,0.81,,1.42,3.01,0.0,Financial Services,Asset Management
PRAA,"PRA Group, Inc.",Buy,0.81,7.45,8.74,4.52,0.0,Financial Services,Credit Services
MGA,"Magna International, Inc.",Buy,0.81,7.14,10.6,3.89,0.0,Consumer Cyclical,Auto Parts
NWE,"NorthWestern Energy Group, Inc.",Buy,0.81,14.4,13.57,2.77,22.2,Utilities,Utilities - Regulated Electric
AWR,American States Water Company,Buy,0.81,22.01,22.21,5.01,17.9,Utilities,Utilities - Regulated Water
AM,Antero Midstream Corporation,Buy,0.81,16.7,19.62,7.3,1.2,Energy,Oil & Gas Midstream
SB,"Safe Bulkers, Inc",Buy,0.81,6.03,6.3,4.31,0.0,Industrials,Marine Shipping
EBAY,eBay Inc.,Buy,0.81,15.13,18.99,6.96,0.0,Consumer Cyclical,Internet Retail
FLO,"Flowers Foods, Inc.",Buy,0.81,12.51,15.06,6.14,0.0,Consumer Defensive,Packaged Foods
SN,"SharkNinja, Inc.",Buy,0.81,24.64,37.98,10.45,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
PLOW,"Douglas Dynamics, Inc.",Buy,0.81,14.97,10.59,5.85,8.5,Consumer Cyclical,Auto Parts
CVE,Cenovus Energy Inc,Buy,0.81,9.69,13.53,4.94,0.0,Energy,Oil & Gas Integrated
STLD,"Steel Dynamics, Inc.",Buy,0.81,12.97,18.9,5.27,3.7,Basic Materials,Steel
WILC,"G. Willi-Food International,  L",Buy,0.81,,14.77,7.04,0.0,Consumer Defensive,Food Distribution
SBNY,"Signature Bank (New York, NY)",Buy,0.81,0.04,0.06,1.17,0.0,Financial Services,Banks - Regional
KEX,Kirby Corporation,Buy,0.8,17.8,23.93,4.38,15.4,Industrials,Marine Shipping
RCI,"Rogers Communication, Inc.",Buy,0.8,9.05,16.63,4.28,0.0,Communication Services,Telecom Services
SMPL,The Simply Good Foods Company,Buy,0.8,15.13,22.43,6.76,0.0,Consumer Defensive,Packaged Foods
USPH,"U.S. Physical Therapy, Inc.",Buy,0.8,25.98,34.56,4.02,27.1,Healthcare,Medical Care Facilities
USNA,"USANA Health Sciences, Inc.",Buy,0.8,12.68,17.27,5.14,3.7,Consumer Defensive,Packaged Foods
IT,"Gartner, Inc.",Buy,0.8,26.72,21.97,9.03,5.6,Technology,Information Technology Services
PCM,"PCM Fund, Inc.",Buy,0.8,,10.86,5.75,0.0,Financial Services,Asset Management
CI,The Cigna Group,Buy,0.8,9.34,16.29,4.03,2.4,Healthcare,Healthcare Plans
PCAR,PACCAR Inc.,Buy,0.8,12.97,17.26,5.79,1.1,Industrials,Farm & Heavy Construction Machinery
MG,Mistras Group Inc,Buy,0.8,9.83,17.57,4.62,0.0,Industrials,Security & Protection Services
MU,"Micron Technology, Inc.",Buy,0.8,8.64,20.05,6.55,-12.9,Technology,Semiconductors
MWA,MUELLER WATER PRODUCTS,Buy,0.8,19.19,27.42,9.4,-4.1,Industrials,Specialty Industrial Machinery
LYTS,LSI Industries Inc.,Buy,0.8,14.36,25.93,6.39,0.0,Technology,Electronic Components
AMG,"Affiliated Managers Group, Inc.",Buy,0.79,9.06,16.1,4.17,0.0,Financial Services,Asset Management
ARCC,Ares Capital Corporation,Buy,0.79,10.32,11.13,5.37,0.0,Financial Services,Asset Management
EAT,"Brinker International, Inc.",Buy,0.79,25.35,21.82,12.21,-6.9,Consumer Cyclical,Restaurants
IIIN,"Insteel Industries, Inc.",Buy,0.79,12.93,22.85,5.69,0.0,Industrials,Metal Fabrication
SON,Sonoco Products Company,Buy,0.79,8.41,50.74,4.19,0.0,Consumer Cyclical,Packaging & Containers
AAON,"AAON, Inc.",Buy,0.79,28.35,43.5,11.04,1.3,Industrials,Building Products & Equipment
SKM,"SK Telecom Co., Ltd.",Buy,0.79,6.87,9.38,3.81,0.0,Communication Services,Telecom Services
ASGN,ASGN Incorporated,Buy,0.79,9.82,17.29,4.52,0.0,Technology,Information Technology Services
JLL,Jones Lang LaSalle Incorporated,Buy,0.79,16.23,23.75,3.56,17.0,Real Estate,Real Estate Services
SU,Suncor Energy  Inc.,Buy,0.79,12.65,11.35,6.48,0.0,Energy,Oil & Gas Integrated
LWAY,"Lifeway Foods, Inc.",Buy,0.79,18.75,38.34,8.4,-0.6,Consumer Defensive,Packaged Foods
LMT,Lockheed Martin Corporation,Buy,0.78,14.99,23.64,6.47,0.0,Industrials,Aerospace & Defense
AIT,Applied Industrial Technologies,Buy,0.78,25.99,27.55,10.56,-1.4,Industrials,Industrial Distribution
FTI,TechnipFMC plc,Buy,0.78,18.69,17.53,7.9,0.0,Energy,Oil & Gas Equipment & Services
RLI,RLI Corp.,Buy,0.78,10.45,19.04,4.47,1.0,Financial Services,Insurance - Property & Casualty
LZB,La-Z-Boy Incorporated,Buy,0.78,11.34,16.26,5.16,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
FDUS,Fidus Investment Corporation,Buy,0.78,9.94,9.0,5.51,0.0,Financial Services,Asset Management
UTMD,"Utah Medical Products, Inc.",Buy,0.78,,15.41,6.96,0.0,Healthcare,Medical Instruments & Supplies
HRL,Hormel Foods Corporation,Buy,0.78,16.89,20.99,4.75,11.1,Consumer Defensive,Packaged Foods
FCFS,"FirstCash Holdings, Inc.",Buy,0.78,15.16,18.47,6.97,-1.7,Financial Services,Credit Services
PSMT,"PriceSmart, Inc.",Buy,0.78,18.29,22.79,6.96,2.5,Consumer Defensive,Discount Stores
DV,"DoubleVerify Holdings, Inc.",Buy,0.78,34.74,55.1,4.1,36.2,Technology,Software - Application
SPNS,Sapiens International Corporati,Buy,0.78,18.46,22.43,7.74,0.0,Technology,Software - Application
FELE,"Franklin Electric Co., Inc.",Buy,0.78,21.57,24.38,8.37,1.5,Industrials,Specialty Industrial Machinery
FFC,Flaherty & Crumrine Preferred S,Buy,0.78,,5.14,3.94,0.0,Financial Services,Asset Management
MCI,Barings Corporate Investors,Buy,0.78,,11.93,5.87,0.0,Financial Services,Asset Management
TNC,Tennant Company,Buy,0.78,13.01,23.11,5.69,0.0,Industrials,Specialty Industrial Machinery
ELA,Envela Corporation,Buy,0.78,17.0,20.52,7.23,0.0,Consumer Cyclical,Luxury Goods
KO,Coca-Cola Company (The),Buy,0.77,22.93,24.15,8.93,0.1,Consumer Defensive,Beverages - Non-Alcoholic
TAP,Molson Coors Beverage Company,Buy,0.77,8.42,10.04,4.15,1.4,Consumer Defensive,Beverages - Brewers
FLC,Flaherty & Crumrine Total Retur,Buy,0.77,,5.13,3.77,0.0,Financial Services,Asset Management
COLM,Columbia Sportswear Company,Buy,0.77,14.11,15.64,6.23,0.3,Consumer Cyclical,Apparel Manufacturing
RMBS,"Rambus, Inc.",Buy,0.77,26.22,33.63,10.21,0.0,Technology,Semiconductors
FDX,FedEx Corporation,Buy,0.77,10.66,14.43,4.83,0.3,Industrials,Integrated Freight & Logistics
JKHY,"Jack Henry & Associates, Inc.",Buy,0.77,27.75,29.83,11.81,-4.1,Technology,Information Technology Services
RPM,RPM International Inc.,Buy,0.77,19.73,22.72,7.97,0.0,Basic Materials,Specialty Chemicals
SIGI,"Selective Insurance Group, Inc.",Buy,0.77,10.07,12.84,2.56,12.8,Financial Services,Insurance - Property & Casualty
SWKS,"Skyworks Solutions, Inc.",Buy,0.77,11.14,27.86,4.81,0.0,Technology,Semiconductors
OKE,"ONEOK, Inc.",Buy,0.77,13.7,15.98,6.05,0.0,Energy,Oil & Gas Midstream
ADT,ADT Inc.,Buy,0.77,10.45,11.77,5.15,0.0,Industrials,Security & Protection Services
GRFS,"Grifols, S.A.",Buy,0.77,9.01,37.37,3.99,0.0,Healthcare,Drug Manufacturers - General
PLUS,ePlus inc.,Buy,0.76,11.56,16.75,5.02,0.0,Technology,Software - Application
OTTR,Otter Tail Corporation,Buy,0.76,13.82,11.08,6.72,0.0,Industrials,Conglomerates
RAND,Rand Capital Corporation,Buy,0.76,,5.99,3.97,0.0,Financial Services,Asset Management
EGO,Eldorado Gold Corporation,Buy,0.76,11.47,12.45,5.42,0.0,Basic Materials,Gold
MTR,Mesa Royalty Trust,Buy,0.76,,24.13,9.19,0.0,Energy,Oil & Gas E&P
WEN,Wendy's Company (The),Buy,0.76,9.96,11.02,4.55,1.6,Consumer Cyclical,Restaurants
UMC,United Microelectronics Corpora,Buy,0.76,11.25,11.43,5.45,0.0,Technology,Semiconductors
PFD,Flaherty & Crumrine Preferred I,Buy,0.76,,5.17,3.71,0.0,Financial Services,Asset Management
CBRAIN.CO,cBrain A/S,Buy,0.76,37.54,67.37,15.06,0.0,Technology,Software - Application
LSTR,"Landstar System, Inc.",Buy,0.76,20.8,28.02,8.17,0.0,Industrials,Integrated Freight & Logistics
DAL,"Delta Air Lines, Inc.",Buy,0.76,7.92,8.08,4.52,0.0,Industrials,Airlines
NETC.CO,Netcompany Group A/S,Buy,0.76,15.75,24.19,6.44,0.0,Technology,Information Technology Services
SEM,Select Medical Holdings Corpora,Buy,0.76,6.26,22.82,2.42,-1.1,Healthcare,Medical Care Facilities
HST,"Host Hotels & Resorts, Inc.",Buy,0.76,16.91,17.08,3.91,15.3,Real Estate,REIT - Hotel & Motel
DVA,DaVita Inc.,Buy,0.76,12.89,14.42,7.04,-5.6,Healthcare,Medical Care Facilities
NTRS,Northern Trust Corporation,Buy,0.76,16.99,15.25,1.05,35.2,Financial Services,Asset Management
LAD,"Lithia Motors, Inc.",Buy,0.76,8.73,9.69,4.5,0.1,Consumer Cyclical,Auto & Truck Dealerships
PFO,Flaherty & Crumrine Preferred I,Buy,0.76,,5.12,3.74,0.0,Financial Services,Asset Management
RL,Ralph Lauren Corporation,Buy,0.75,23.17,25.97,8.46,1.1,Consumer Cyclical,Apparel Manufacturing
NKT.CO,NKT A/S,Buy,0.75,19.75,17.63,7.93,0.0,Industrials,Electrical Equipment & Parts
IDT,IDT Corporation,Buy,0.75,38.24,15.13,11.13,6.1,Communication Services,Telecom Services
RCL,Royal Caribbean Cruises Ltd.,Buy,0.75,24.63,28.66,7.43,7.1,Consumer Cyclical,Travel Services
MIDD,The Middleby Corporation,Buy,0.75,15.03,18.65,6.28,0.0,Industrials,Specialty Industrial Machinery
RHP,"Ryman Hospitality Properties, I",Buy,0.75,20.19,21.0,6.17,7.1,Real Estate,REIT - Hotel & Motel
BZH,"Beazer Homes USA, Inc.",Buy,0.75,5.03,7.97,2.53,0.0,Consumer Cyclical,Residential Construction
CNMD,CONMED Corporation,Buy,0.75,10.33,13.13,4.14,2.9,Healthcare,Medical Devices
CRAI,"CRA International,Inc.",Buy,0.75,23.02,23.86,8.37,1.2,Industrials,Consulting Services
RYAAY,Ryanair Holdings plc,Buy,0.75,16.9,14.0,7.29,0.0,Industrials,Airlines
EVF,Eaton Vance Senior Income Trust,Buy,0.75,,10.04,5.08,0.0,Financial Services,Asset Management
TGI,"Triumph Group, Inc.",Buy,0.75,31.34,56.54,5.79,24.0,Industrials,Aerospace & Defense
AYI,Acuity Inc.,Buy,0.75,17.05,24.63,8.9,-7.9,Industrials,Electrical Equipment & Parts
EHI,Western Asset Global High Incom,Buy,0.75,,7.21,4.27,0.0,Financial Services,Asset Management
AXR,AMREP Corporation,Buy,0.75,11.65,9.39,5.9,0.0,Real Estate,Real Estate - Development
CARL-B.CO,Carlsberg B A/S,Hold,0.74,14.17,16.49,5.92,0.0,Consumer Defensive,Beverages - Brewers
ATO,Atmos Energy Corporation,Hold,0.74,21.66,21.6,3.64,21.3,Utilities,Utilities - Regulated Gas
SAH,"Sonic Automotive, Inc.",Hold,0.74,12.4,16.93,5.22,-0.2,Consumer Cyclical,Auto & Truck Dealerships
FSS,Federal Signal Corporation,Hold,0.74,28.88,31.59,10.41,0.0,Industrials,Pollution & Treatment Controls
SAIA,"Saia, Inc.",Hold,0.74,20.25,29.85,7.81,0.0,Industrials,Trucking
ALEX,"Alexander & Baldwin, Inc.",Hold,0.74,29.95,16.92,3.52,31.3,Real Estate,REIT - Retail
CLB,Core Laboratories Inc.,Hold,0.74,12.19,19.27,5.0,0.0,Energy,Oil & Gas Equipment & Services
GRMN,Garmin Ltd.,Hold,0.74,31.68,31.14,11.05,0.0,Technology,Scientific & Technical Instruments
AGRO,Adecoagro S.A.,Hold,0.74,6.94,14.65,2.77,0.0,Consumer Defensive,Farm Products
SCS,Steelcase Inc.,Hold,0.73,9.52,10.43,3.51,5.6,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
YPF,YPF Sociedad Anonima,Hold,0.73,7.07,7.75,3.73,0.0,Energy,Oil & Gas Integrated
ISS.CO,ISS A/S,Hold,0.73,11.44,13.15,5.01,0.0,Industrials,Specialty Business Services
BSL,Blackstone GSO Senior Floating ,Hold,0.73,,9.92,4.83,0.0,Financial Services,Asset Management
GM,General Motors Company,Hold,0.73,5.06,8.16,2.31,0.0,Consumer Cyclical,Auto Manufacturers
CTAS,Cintas Corporation,Hold,0.73,47.09,49.97,15.53,0.0,Industrials,Specialty Business Services
MAR,Marriott International,Hold,0.73,26.02,31.34,9.4,0.3,Consumer Cyclical,Lodging
LVS,Las Vegas Sands Corp.,Hold,0.73,19.09,26.51,7.33,0.0,Consumer Cyclical,Resorts & Casinos
SCM,Stellus Capital Investment Corp,Hold,0.73,9.66,10.07,4.66,0.0,Financial Services,Asset Management
VLGEA,"Village Super Market, Inc.",Hold,0.73,,9.26,4.66,0.0,Consumer Defensive,Grocery Stores
IAG,Iamgold Corporation,Hold,0.73,8.65,4.74,6.25,0.0,Basic Materials,Gold
GBX,"Greenbrier Companies, Inc. (The",Hold,0.73,9.36,6.6,5.82,-1.5,Industrials,Railroads
GNRC,Generac Holdlings Inc.,Hold,0.73,18.94,27.08,6.79,2.0,Industrials,Specialty Industrial Machinery
RBREW.CO,Royal UNIBREW A/S,Hold,0.73,16.86,17.0,6.69,0.0,Consumer Defensive,Beverages - Brewers
JQC,Nuveen Credit Strategies Income,Hold,0.73,,9.34,4.67,0.0,Financial Services,Asset Management
CSTM,Constellium SE,Hold,0.73,9.54,27.86,3.66,0.0,Basic Materials,Aluminum
SHW,Sherwin-Williams Company (The),Hold,0.73,26.3,33.35,9.34,0.7,Basic Materials,Specialty Chemicals
UGI,UGI Corporation,Hold,0.72,11.89,14.67,4.96,0.0,Utilities,Utilities - Regulated Gas
GB,Global Blue Group Holding AG,Hold,0.72,21.09,18.0,8.0,0.0,Technology,Software - Infrastructure
CTS,CTS Corporation,Hold,0.72,17.52,19.68,6.76,0.0,Technology,Electronic Components
CRH,CRH PLC,Hold,0.72,16.23,20.92,6.24,0.0,Basic Materials,Building Materials
BRFS,BRF S.A.,Hold,0.72,16.0,8.76,7.71,0.0,Consumer Defensive,Packaged Foods
CHDN,"Churchill Downs, Incorporated",Hold,0.72,15.65,19.21,6.07,0.0,Consumer Cyclical,Gambling
ELTK,Eltek Ltd.,Hold,0.72,9.67,20.47,3.65,0.0,Technology,Electronic Components
EXC,Exelon Corporation,Hold,0.72,16.51,16.14,2.76,19.7,Utilities,Utilities - Regulated Electric
URBN,"Urban Outfitters, Inc.",Hold,0.72,20.19,16.29,7.56,0.6,Consumer Cyclical,Apparel Retail
EMD,Western Asset Emerging Markets ,Hold,0.72,,9.52,4.55,0.0,Financial Services,Asset Management
MCO,Moody's Corporation,Hold,0.72,38.1,43.12,12.75,0.1,Financial Services,Financial Data & Stock Exchanges
CACI,"CACI International, Inc.",Hold,0.71,17.23,21.88,6.32,0.6,Technology,Information Technology Services
SBUX,Starbucks Corporation,Hold,0.71,25.18,34.06,8.98,0.0,Consumer Cyclical,Restaurants
NRP,Natural Resource Partners LP Li,Hold,0.71,35.0,10.01,12.91,0.0,Energy,Thermal Coal
CNK,Cinemark Holdings Inc Cinemark ,Hold,0.71,14.63,18.21,4.24,7.1,Communication Services,Entertainment
RUSHB,"Rush Enterprises, Inc.",Hold,0.71,,15.35,6.02,0.5,Consumer Cyclical,Auto & Truck Dealerships
EML,Eastern Company (The),Hold,0.71,,11.2,4.94,0.0,Industrials,Tools & Accessories
NCV,AllianzGI Convertible & Income ,Hold,0.71,,1.23,2.19,0.0,Financial Services,Asset Management
MLM,"Martin Marietta Materials, Inc.",Hold,0.71,27.63,33.0,5.62,15.8,Basic Materials,Building Materials
CAC,Camden National Corporation,Hold,0.71,10.29,13.2,0.74,24.1,Financial Services,Banks - Regional
JNPR,"Juniper Networks, Inc.",Hold,0.71,18.32,38.05,2.91,21.2,Technology,Communication Equipment
ITRI,"Itron, Inc.",Hold,0.71,27.54,24.87,5.62,15.4,Technology,Scientific & Technical Instruments
ALL,Allstate Corporation (The),Hold,0.71,10.09,13.11,3.11,6.5,Financial Services,Insurance - Property & Casualty
SKX,"Skechers U.S.A., Inc.",Hold,0.71,12.75,15.13,6.71,-7.2,Consumer Cyclical,Footwear & Accessories
ENPH,"Enphase Energy, Inc.",Hold,0.71,9.55,27.09,3.74,-1.5,Technology,Solar
BCO,Brinks Company (The),Hold,0.7,11.62,24.65,4.32,0.0,Industrials,Security & Protection Services
TMO,Thermo Fisher Scientific Inc,Hold,0.7,20.65,28.02,4.98,11.0,Healthcare,Diagnostics & Research
AVT,"Avnet, Inc.",Hold,0.7,9.3,15.2,3.61,0.0,Technology,Electronics & Computer Distribution
TXN,Texas Instruments Incorporated,Hold,0.7,32.19,35.84,10.42,0.9,Technology,Semiconductors
NCZ,AllianzGI Convertible & Income ,Hold,0.7,,1.18,2.13,0.0,Financial Services,Asset Management
DSU,"Blackrock Debt Strategies Fund,",Hold,0.7,,11.47,4.94,0.0,Financial Services,Asset Management
PGR,Progressive Corporation (The),Hold,0.7,17.46,13.57,7.86,-4.1,Financial Services,Insurance - Property & Casualty
FLS,Flowserve Corporation,Hold,0.7,16.78,25.64,6.21,0.0,Industrials,Specialty Industrial Machinery
BGT,BlackRock Floating Rate Income ,Hold,0.7,,11.38,4.9,0.0,Financial Services,Asset Management
EXPE,"Expedia Group, Inc.",Hold,0.7,13.03,22.33,4.08,4.2,Consumer Cyclical,Travel Services
FRA,Blackrock Floating Rate Income ,Hold,0.7,,11.82,5.0,0.0,Financial Services,Asset Management
