Ticker,Name,Recommendation Score,Forward P/E,P/E,ROA%,Insider Buy%,Sector,Industry
KAI,Kadant Inc,0.89,32.64,36.63,7.71,20.6,Industrials,Specialty Industrial Machinery
HCI,"HCI Group, Inc.",0.88,10.92,13.26,6.33,0.0,Financial Services,Insurance - Property & Casualty
KEP,Korea Electric Power Corporatio,0.88,3.0,4.66,2.77,0.0,Utilities,Utilities - Regulated Electric
CMCSA,Comcast Corporation,0.88,7.69,8.3,5.45,0.0,Communication Services,Telecom Services
SQM,Sociedad Quimica y Minera S.A.,0.88,10.46,19.74,5.6,0.0,Basic Materials,Specialty Chemicals
MUR,Murphy Oil Corporation,0.88,6.72,9.97,3.51,4.7,Energy,Oil & Gas E&P
CPRT,"Copart, Inc.",0.88,26.83,30.92,12.02,0.0,Industrials,Specialty Business Services
SFM,"Sprouts Farmers Market, Inc.",0.88,38.35,36.2,10.11,15.4,Consumer Defensive,Grocery Stores
NICE,NICE Ltd,0.88,13.35,22.68,6.97,0.0,Technology,Software - Application
LSE,"Leishen Energy Holding Co., Ltd",0.88,,11.58,6.99,0.0,Energy,Oil & Gas Equipment & Services
PKOH,Park-Ohio Holdings Corp.,0.88,4.71,5.89,4.01,0.1,Industrials,Specialty Industrial Machinery
MGPI,"MGP Ingredients, Inc.",0.88,7.9,63.68,6.56,-6.3,Consumer Defensive,Beverages - Wineries & Distilleries
JVA,"Coffee Holding Co., Inc.",0.88,11.45,7.16,8.19,0.0,Consumer Defensive,Packaged Foods
CSV,"Carriage Services, Inc.",0.88,16.61,15.11,4.4,19.1,Consumer Cyclical,Personal Services
NEU,NewMarket Corp,0.88,27.35,14.05,12.81,0.2,Basic Materials,Specialty Chemicals
JBI,"Janus International Group, Inc.",0.88,21.76,25.39,6.04,16.0,Industrials,Building Products & Equipment
REGN,"Regeneron Pharmaceuticals, Inc.",0.88,12.43,14.31,6.91,0.0,Healthcare,Biotechnology
SAR,Saratoga Investment Corp New,0.88,8.42,10.28,5.37,0.0,Financial Services,Asset Management
DEO,Diageo plc,0.87,14.91,16.57,7.75,0.0,Consumer Defensive,Beverages - Wineries & Distilleries
A,"Agilent Technologies, Inc.",0.87,21.27,29.6,8.46,5.2,Healthcare,Diagnostics & Research
LYB,LyondellBasell Industries NV,0.87,7.43,22.15,3.85,0.0,Basic Materials,Specialty Chemicals
SPLP,Steel Partners Holdings LP LTD ,0.87,,3.59,4.22,0.0,Industrials,Conglomerates
CRS,Carpenter Technology Corporatio,0.87,35.31,39.21,9.25,16.3,Industrials,Metal Fabrication
NYT,New York Times Company (The),0.87,25.3,28.75,8.72,8.5,Communication Services,Publishing
CAG,"ConAgra Brands, Inc.",0.87,7.14,8.0,5.03,0.0,Consumer Defensive,Packaged Foods
SD,"SandRidge Energy, Inc.",0.87,4.99,5.93,4.2,0.0,Energy,Oil & Gas E&P
EEFT,"Euronet Worldwide, Inc.",0.87,10.7,15.37,5.52,1.4,Technology,Software - Infrastructure
COLO-B.CO,Coloplast B A/S,0.86,20.81,30.96,9.64,0.0,Healthcare,Medical Instruments & Supplies
MEOH,Methanex Corporation,0.86,8.95,11.2,5.38,0.0,Basic Materials,Chemicals
PDS,Precision Drilling Corporation,0.86,6.97,9.45,4.43,0.0,Energy,Oil & Gas Drilling
FCX,"Freeport-McMoRan, Inc.",0.86,20.78,34.01,7.79,6.9,Basic Materials,Copper
NOC,Northrop Grumman Corporation,0.86,20.3,21.01,6.44,11.8,Industrials,Aerospace & Defense
HBM,Hudbay Minerals Inc.,0.86,11.09,25.31,5.62,0.0,Basic Materials,Copper
GD,General Dynamics Corporation,0.86,19.53,21.1,5.75,13.7,Industrials,Aerospace & Defense
AIG,"American International Group, I",0.86,11.94,19.54,0.7,33.3,Financial Services,Insurance - Diversified
SCVL,"Shoe Carnival, Inc.",0.86,7.03,9.32,4.49,0.0,Consumer Cyclical,Apparel Retail
CMG,"Chipotle Mexican Grill, Inc.",0.86,35.69,41.38,13.5,3.3,Consumer Cyclical,Restaurants
THR,"Thermon Group Holdings, Inc.",0.86,13.2,17.91,6.72,0.0,Industrials,Specialty Industrial Machinery
TXT,Textron Inc.,0.85,11.87,17.91,4.15,9.7,Industrials,Aerospace & Defense
OSK,Oshkosh Corporation (Holding Co,0.85,11.88,13.75,6.39,0.0,Industrials,Farm & Heavy Construction Machinery
NXPI,NXP Semiconductors N.V.,0.85,17.08,26.58,8.39,-1.2,Technology,Semiconductors
OTEX,Open Text Corporation,0.85,7.4,12.58,4.17,0.0,Technology,Software - Application
WDFC,WD-40 Company,0.85,34.82,33.12,13.87,0.0,Basic Materials,Specialty Chemicals
TKR,Timken Company (The),0.85,12.43,17.6,5.52,3.9,Industrials,Tools & Accessories
HOLX,"Hologic, Inc.",0.85,14.09,27.94,6.92,0.0,Healthcare,Medical Instruments & Supplies
CHKP,Check Point Software Technologi,0.85,22.14,29.08,9.92,0.0,Technology,Software - Infrastructure
PHD,Pioneer Floating Rate Trust Pio,0.85,,7.31,5.26,0.0,Financial Services,Asset Management
AVA,Avista Corporation,0.85,14.41,15.75,2.65,24.0,Utilities,Utilities - Diversified
TS,Tenaris S.A.,0.84,11.86,11.61,6.64,0.0,Energy,Oil & Gas Equipment & Services
BOSC,B.O.S. Better Online Solutions,0.84,,10.48,6.09,0.0,Technology,Communication Equipment
WILC,"G. Willi-Food International,  L",0.84,,13.43,7.04,0.0,Consumer Defensive,Food Distribution
PNNT,PennantPark Investment Corporat,0.84,8.45,10.19,5.07,0.0,Financial Services,Asset Management
AJG,Arthur J. Gallagher & Co.,0.84,27.94,48.56,2.68,40.9,Financial Services,Insurance Brokers
EME,"EMCOR Group, Inc.",0.84,28.47,28.09,11.97,-0.9,Industrials,Engineering & Construction
DEMANT.CO,Demant A/S,0.84,19.04,21.04,8.66,0.0,Healthcare,Medical Devices
POOL,Pool Corporation,0.84,27.01,29.94,10.04,4.0,Industrials,Industrial Distribution
XYL,Xylem Inc.,0.84,27.91,35.73,4.44,28.8,Industrials,Specialty Industrial Machinery
ITIC,Investors Title Company,0.84,,13.46,7.07,0.0,Financial Services,Insurance - Specialty
CHTR,"Charter Communications, Inc.",0.84,8.66,8.48,5.62,0.0,Communication Services,Telecom Services
ACI,"Albertsons Companies, Inc.",0.84,8.81,12.2,4.55,1.7,Consumer Defensive,Grocery Stores
MOD,Modine Manufacturing Company,0.84,21.88,30.32,10.25,-1.9,Consumer Cyclical,Auto Parts
DMO,Western Asset Mortgage Defined ,0.84,,7.83,5.3,0.0,Financial Services,Asset Management
CNI,Canadian National Railway Compa,0.84,16.17,17.99,7.75,0.0,Industrials,Railroads
DV,"DoubleVerify Holdings, Inc.",0.83,34.15,54.17,4.1,38.3,Technology,Software - Application
HAE,Haemonetics Corporation,0.83,14.08,22.72,6.65,0.0,Healthcare,Medical Devices
PLXS,Plexus Corp.,0.83,15.8,21.0,4.14,15.3,Technology,Electronic Components
KEX,Kirby Corporation,0.83,17.45,23.46,4.38,16.1,Industrials,Marine Shipping
CCK,"Crown Holdings, Inc.",0.83,14.99,21.68,6.85,0.6,Consumer Cyclical,Packaging & Containers
AWI,Armstrong World Industries Inc,0.83,24.64,27.01,10.38,0.0,Industrials,Building Products & Equipment
MSM,"MSC Industrial Direct Company, ",0.83,20.32,24.68,8.08,3.3,Industrials,Industrial Distribution
NOV,NOV Inc.,0.83,8.96,9.38,5.46,0.0,Energy,Oil & Gas Equipment & Services
AME,"AMETEK, Inc.",0.83,24.67,29.47,7.52,10.6,Industrials,Specialty Industrial Machinery
PCN,Pimco Corporate & Income Strate,0.83,,9.26,5.65,0.0,Financial Services,Asset Management
PFL,PIMCO Income Strategy Fund Shar,0.83,,8.41,5.39,0.0,Financial Services,Asset Management
GASS,"StealthGas, Inc.",0.83,4.45,3.75,4.71,0.0,Industrials,Marine Shipping
ESGR,Enstar Group Limited,0.83,8.45,10.83,2.21,15.5,Financial Services,Insurance - Diversified
NBIX,"Neurocrine Biosciences, Inc.",0.83,21.28,44.79,8.75,4.2,Healthcare,Drug Manufacturers - Specialty & Generic
THRM,Gentherm Inc,0.82,11.13,34.06,5.37,0.0,Consumer Cyclical,Auto Parts
FTNT,"Fortinet, Inc.",0.82,43.49,43.14,13.33,6.7,Technology,Software - Infrastructure
PRIM,Primoris Services Corporation,0.82,23.68,24.62,5.3,18.6,Industrials,Engineering & Construction
FUL,H. B. Fuller Company,0.82,12.81,32.38,4.54,7.3,Basic Materials,Specialty Chemicals
CVE,Cenovus Energy Inc,0.82,9.33,12.91,4.94,0.0,Energy,Oil & Gas Integrated
EFT,Eaton Vance Floating Rate Incom,0.82,,8.58,5.36,0.0,Financial Services,Asset Management
EPD,Enterprise Products Partners L.,0.82,11.07,11.82,5.89,0.0,Energy,Oil & Gas Midstream
MSFT,Microsoft Corporation,0.82,34.36,39.67,14.58,-2.6,Technology,Software - Infrastructure
FEIM,"Frequency Electronics, Inc.",0.82,15.99,11.37,8.29,0.0,Technology,Communication Equipment
MAERSK-B.CO,A.P. Møller - Mærsk B A/S,0.82,5.95,4.78,5.21,0.0,Industrials,Marine Shipping
RUSHA,"Rush Enterprises, Inc.",0.82,13.21,15.36,6.02,2.2,Consumer Cyclical,Auto & Truck Dealerships
DLHC,DLH Holdings Corp.,0.82,9.06,15.5,4.52,0.0,Industrials,Specialty Business Services
RNR,RenaissanceRe Holdings Ltd.,0.82,7.03,6.31,3.56,8.7,Financial Services,Insurance - Reinsurance
PTY,Pimco Corporate & Income Opport,0.82,,9.75,5.67,0.0,Financial Services,Asset Management
BAVA.CO ,Bavarian Nordic A/S,0.82,13.44,14.34,6.65,0.0,Healthcare,Biotechnology
CNC,Centene Corporation,0.82,4.03,6.89,2.5,0.0,Healthcare,Healthcare Plans
MGA,"Magna International, Inc.",0.81,7.16,10.62,3.89,0.0,Consumer Cyclical,Auto Parts
SBNY,"Signature Bank (New York, NY)",0.81,0.04,0.06,1.17,0.0,Financial Services,Banks - Regional
USPH,"U.S. Physical Therapy, Inc.",0.81,25.6,34.06,4.02,27.1,Healthcare,Medical Care Facilities
AGNC,AGNC Investment Corp.,0.81,5.61,26.97,0.42,14.5,Real Estate,REIT - Mortgage
AMTD,AMTD IDEA Group,0.81,,1.45,3.01,0.0,Financial Services,Asset Management
NWE,"NorthWestern Energy Group, Inc.",0.81,14.54,13.7,2.77,22.2,Utilities,Utilities - Regulated Electric
SB,"Safe Bulkers, Inc",0.81,6.06,6.33,4.31,0.0,Industrials,Marine Shipping
STLD,"Steel Dynamics, Inc.",0.81,13.03,18.99,5.27,3.7,Basic Materials,Steel
FLO,"Flowers Foods, Inc.",0.81,12.51,15.06,6.14,0.0,Consumer Defensive,Packaged Foods
AM,Antero Midstream Corporation,0.81,16.9,19.85,7.3,1.2,Energy,Oil & Gas Midstream
SN,"SharkNinja, Inc.",0.81,24.71,38.08,10.45,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
PLOW,"Douglas Dynamics, Inc.",0.81,15.16,10.71,5.85,8.5,Consumer Cyclical,Auto Parts
PAYX,"Paychex, Inc.",0.81,27.98,32.38,10.8,1.4,Technology,Software - Application
AWR,American States Water Company,0.81,22.23,22.44,5.01,17.9,Utilities,Utilities - Regulated Water
TAYD,"Taylor Devices, Inc.",0.81,18.99,18.61,8.39,0.0,Industrials,Specialty Industrial Machinery
PRAA,"PRA Group, Inc.",0.81,7.5,8.8,4.52,0.0,Financial Services,Credit Services
EAT,"Brinker International, Inc.",0.8,24.76,21.38,12.21,-6.9,Consumer Cyclical,Restaurants
MWA,MUELLER WATER PRODUCTS,0.8,19.35,27.64,9.4,-4.1,Industrials,Specialty Industrial Machinery
MU,"Micron Technology, Inc.",0.8,8.64,20.05,6.55,-12.9,Technology,Semiconductors
IT,"Gartner, Inc.",0.8,27.04,22.22,9.03,5.6,Technology,Information Technology Services
PCAR,PACCAR Inc.,0.8,13.09,17.42,5.79,1.1,Industrials,Farm & Heavy Construction Machinery
PCM,"PCM Fund, Inc.",0.8,,10.84,5.75,0.0,Financial Services,Asset Management
SU,Suncor Energy  Inc.,0.8,12.43,11.06,6.48,0.0,Energy,Oil & Gas Integrated
MG,Mistras Group Inc,0.8,9.81,17.53,4.62,0.0,Industrials,Security & Protection Services
CI,The Cigna Group,0.8,9.46,16.53,4.03,2.4,Healthcare,Healthcare Plans
RCI,"Rogers Communication, Inc.",0.8,9.15,16.74,4.28,0.0,Communication Services,Telecom Services
SKM,"SK Telecom Co., Ltd.",0.79,6.99,9.46,3.81,0.0,Communication Services,Telecom Services
AIT,Applied Industrial Technologies,0.79,25.75,27.24,10.56,-1.4,Industrials,Industrial Distribution
USNA,"USANA Health Sciences, Inc.",0.79,12.88,17.55,5.14,3.7,Consumer Defensive,Packaged Foods
FELE,"Franklin Electric Co., Inc.",0.79,21.45,24.25,8.37,1.5,Industrials,Specialty Industrial Machinery
LYTS,LSI Industries Inc.,0.79,14.48,26.15,6.39,0.0,Technology,Electronic Components
AAON,"AAON, Inc.",0.79,28.45,43.65,11.04,1.8,Industrials,Building Products & Equipment
SPNS,Sapiens International Corporati,0.79,18.27,22.2,7.74,0.0,Technology,Software - Application
SMPL,The Simply Good Foods Company,0.79,15.66,23.21,6.76,0.0,Consumer Defensive,Packaged Foods
ASGN,ASGN Incorporated,0.79,9.9,17.43,4.52,0.0,Technology,Information Technology Services
JLL,Jones Lang LaSalle Incorporated,0.78,16.4,23.99,3.56,17.0,Real Estate,Real Estate Services
AMG,"Affiliated Managers Group, Inc.",0.78,9.19,16.37,4.17,0.0,Financial Services,Asset Management
FFC,Flaherty & Crumrine Preferred S,0.78,,5.14,3.94,0.0,Financial Services,Asset Management
UTMD,"Utah Medical Products, Inc.",0.78,,15.61,6.96,0.0,Healthcare,Medical Instruments & Supplies
MCI,Barings Corporate Investors,0.78,,11.93,5.87,0.0,Financial Services,Asset Management
PSMT,"PriceSmart, Inc.",0.78,18.11,22.57,6.96,2.5,Consumer Defensive,Discount Stores
LZB,La-Z-Boy Incorporated,0.78,11.39,16.34,5.16,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ELA,Envela Corporation,0.78,16.97,20.48,7.23,0.0,Consumer Cyclical,Luxury Goods
ARCC,Ares Capital Corporation,0.78,10.5,11.33,5.37,0.0,Financial Services,Asset Management
IIIN,"Insteel Industries, Inc.",0.78,13.01,23.0,5.69,0.0,Industrials,Metal Fabrication
FCFS,"FirstCash Holdings, Inc.",0.77,15.46,18.84,6.97,-1.7,Financial Services,Credit Services
COLM,Columbia Sportswear Company,0.77,14.17,15.71,6.23,0.3,Consumer Cyclical,Apparel Manufacturing
AYI,Acuity Inc.,0.77,16.47,23.81,8.9,-7.9,Industrials,Electrical Equipment & Parts
FDUS,Fidus Investment Corporation,0.77,10.14,9.18,5.51,0.0,Financial Services,Asset Management
OKE,"ONEOK, Inc.",0.77,13.66,15.93,6.05,0.0,Energy,Oil & Gas Midstream
RLI,RLI Corp.,0.77,10.62,19.37,4.47,1.0,Financial Services,Insurance - Property & Casualty
FLC,Flaherty & Crumrine Total Retur,0.77,,5.12,3.77,0.0,Financial Services,Asset Management
HRL,Hormel Foods Corporation,0.77,17.3,21.5,4.75,11.1,Consumer Defensive,Packaged Foods
SWKS,"Skyworks Solutions, Inc.",0.77,11.18,27.94,4.81,0.0,Technology,Semiconductors
CBRAIN.CO,cBrain A/S,0.77,37.21,66.97,15.06,0.0,Technology,Software - Application
FDX,FedEx Corporation,0.77,10.69,14.47,4.83,0.3,Industrials,Integrated Freight & Logistics
ADT,ADT Inc.,0.77,10.55,11.89,5.15,0.0,Industrials,Security & Protection Services
GRFS,"Grifols, S.A.",0.77,9.02,37.41,3.99,0.0,Healthcare,Drug Manufacturers - General
LWAY,"Lifeway Foods, Inc.",0.77,19.32,39.51,8.4,-0.6,Consumer Defensive,Packaged Foods
JKHY,"Jack Henry & Associates, Inc.",0.77,27.9,30.04,11.81,-4.1,Technology,Information Technology Services
PFD,Flaherty & Crumrine Preferred I,0.76,,5.16,3.71,0.0,Financial Services,Asset Management
NTRS,Northern Trust Corporation,0.76,17.02,15.26,1.05,35.2,Financial Services,Asset Management
KO,Coca-Cola Company (The),0.76,23.29,24.53,8.93,0.1,Consumer Defensive,Beverages - Non-Alcoholic
SIGI,"Selective Insurance Group, Inc.",0.76,9.97,12.71,2.56,12.1,Financial Services,Insurance - Property & Casualty
PFO,Flaherty & Crumrine Preferred I,0.76,,5.11,3.74,0.0,Financial Services,Asset Management
SEM,Select Medical Holdings Corpora,0.76,6.31,23.0,2.42,-1.1,Healthcare,Medical Care Facilities
TAP,Molson Coors Beverage Company,0.76,8.63,10.3,4.15,1.4,Consumer Defensive,Beverages - Brewers
OTTR,Otter Tail Corporation,0.76,13.94,11.18,6.72,0.0,Industrials,Conglomerates
EGO,Eldorado Gold Corporation,0.76,11.63,12.62,5.42,0.0,Basic Materials,Gold
EHI,Western Asset Global High Incom,0.76,,7.19,4.27,0.0,Financial Services,Asset Management
RPM,RPM International Inc.,0.76,19.93,22.95,7.97,0.0,Basic Materials,Specialty Chemicals
RAND,Rand Capital Corporation,0.76,,6.01,3.97,0.0,Financial Services,Asset Management
PLUS,ePlus inc.,0.76,11.43,16.57,5.02,0.0,Technology,Software - Application
DVA,DaVita Inc.,0.76,12.88,14.42,7.04,-5.6,Healthcare,Medical Care Facilities
TGI,"Triumph Group, Inc.",0.75,31.34,56.54,5.79,24.0,Industrials,Aerospace & Defense
CLB,Core Laboratories Inc.,0.75,11.97,18.92,5.0,0.0,Energy,Oil & Gas Equipment & Services
EVF,Eaton Vance Senior Income Trust,0.75,,10.04,5.08,0.0,Financial Services,Asset Management
LAD,"Lithia Motors, Inc.",0.75,8.9,9.87,4.5,0.1,Consumer Cyclical,Auto & Truck Dealerships
CRAI,"CRA International,Inc.",0.75,23.05,23.92,8.37,1.2,Industrials,Consulting Services
UMC,United Microelectronics Corpora,0.75,11.41,11.41,5.45,0.0,Technology,Semiconductors
LSTR,"Landstar System, Inc.",0.75,21.01,28.3,8.17,0.0,Industrials,Integrated Freight & Logistics
RL,Ralph Lauren Corporation,0.75,22.91,25.71,8.46,1.1,Consumer Cyclical,Apparel Manufacturing
IDT,IDT Corporation,0.75,38.09,15.07,11.13,6.1,Communication Services,Telecom Services
MTR,Mesa Royalty Trust,0.75,,24.65,9.19,0.0,Energy,Oil & Gas E&P
BZH,"Beazer Homes USA, Inc.",0.75,5.04,7.97,2.53,0.0,Consumer Cyclical,Residential Construction
NETC.CO,Netcompany Group A/S,0.75,15.89,24.41,6.44,0.0,Technology,Information Technology Services
RYAAY,Ryanair Holdings plc,0.75,17.19,14.21,7.29,0.0,Industrials,Airlines
HST,"Host Hotels & Resorts, Inc.",0.75,17.06,17.24,3.91,15.3,Real Estate,REIT - Hotel & Motel
RCL,Royal Caribbean Cruises Ltd.,0.75,24.69,28.73,7.43,7.1,Consumer Cyclical,Travel Services
SCS,Steelcase Inc.,0.74,9.28,10.17,3.51,5.6,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
CNMD,CONMED Corporation,0.74,10.53,13.37,4.14,2.9,Healthcare,Medical Devices
CSTM,Constellium SE,0.74,9.36,27.34,3.66,0.0,Basic Materials,Aluminum
LVS,Las Vegas Sands Corp.,0.74,19.06,26.47,7.33,0.0,Consumer Cyclical,Resorts & Casinos
RHP,"Ryman Hospitality Properties, I",0.74,20.33,21.15,6.17,7.1,Real Estate,REIT - Hotel & Motel
NKT.CO,NKT A/S,0.74,20.26,18.07,7.93,0.0,Industrials,Electrical Equipment & Parts
FSS,Federal Signal Corporation,0.74,29.16,31.99,10.41,0.0,Industrials,Pollution & Treatment Controls
WEN,Wendy's Company (The),0.74,10.35,11.45,4.55,1.6,Consumer Cyclical,Restaurants
ATO,Atmos Energy Corporation,0.74,21.97,21.87,3.64,21.3,Utilities,Utilities - Regulated Gas
ALEX,"Alexander & Baldwin, Inc.",0.74,30.18,17.05,3.52,31.3,Real Estate,REIT - Retail
GNRC,Generac Holdlings Inc.,0.73,19.12,27.39,6.79,2.0,Industrials,Specialty Industrial Machinery
YPF,YPF Sociedad Anonima,0.73,7.06,7.73,3.73,0.0,Energy,Oil & Gas Integrated
URBN,"Urban Outfitters, Inc.",0.73,19.64,15.85,7.56,0.6,Consumer Cyclical,Apparel Retail
GM,General Motors Company,0.73,5.05,8.15,2.31,0.0,Consumer Cyclical,Auto Manufacturers
MAR,Marriott International,0.73,26.33,31.75,9.4,0.3,Consumer Cyclical,Lodging
SAH,"Sonic Automotive, Inc.",0.73,12.79,17.47,5.22,-0.2,Consumer Cyclical,Auto & Truck Dealerships
JQC,Nuveen Credit Strategies Income,0.73,,9.34,4.67,0.0,Financial Services,Asset Management
GBX,"Greenbrier Companies, Inc. (The",0.73,9.4,6.63,5.82,-1.5,Industrials,Railroads
CARL-B.CO,Carlsberg B A/S,0.73,14.36,16.72,5.92,0.0,Consumer Defensive,Beverages - Brewers
VLGEA,"Village Super Market, Inc.",0.73,,9.46,4.66,0.0,Consumer Defensive,Grocery Stores
IAG,Iamgold Corporation,0.73,8.79,4.82,6.25,0.0,Basic Materials,Gold
BSL,Blackstone GSO Senior Floating ,0.73,,9.93,4.83,0.0,Financial Services,Asset Management
ISS.CO,ISS A/S,0.73,11.46,13.19,5.01,0.0,Industrials,Specialty Business Services
AGRO,Adecoagro S.A.,0.73,7.11,15.02,2.77,0.0,Consumer Defensive,Farm Products
CTAS,Cintas Corporation,0.72,47.77,50.81,15.53,0.0,Industrials,Specialty Business Services
ELTK,Eltek Ltd.,0.72,9.69,20.52,3.65,0.0,Technology,Electronic Components
RBREW.CO,Royal UNIBREW A/S,0.72,17.06,17.19,6.69,0.0,Consumer Defensive,Beverages - Brewers
CTS,CTS Corporation,0.72,17.48,19.64,6.76,0.0,Technology,Electronic Components
UGI,UGI Corporation,0.72,12.01,14.83,4.96,0.0,Utilities,Utilities - Regulated Gas
AXR,AMREP Corporation,0.72,12.42,9.85,5.9,0.0,Real Estate,Real Estate - Development
SCM,Stellus Capital Investment Corp,0.72,9.97,10.39,4.66,0.0,Financial Services,Asset Management
SHW,Sherwin-Williams Company (The),0.72,26.61,33.77,9.34,0.7,Basic Materials,Specialty Chemicals
GB,Global Blue Group Holding AG,0.72,21.06,17.98,8.0,0.0,Technology,Software - Infrastructure
NRP,Natural Resource Partners LP Li,0.72,33.39,9.55,12.91,0.0,Energy,Thermal Coal
BRFS,BRF S.A.,0.72,16.35,8.95,7.71,0.0,Consumer Defensive,Packaged Foods
ITRI,"Itron, Inc.",0.71,27.47,24.81,5.62,15.4,Technology,Scientific & Technical Instruments
EML,Eastern Company (The),0.71,,11.07,4.94,0.0,Industrials,Tools & Accessories
MCO,Moody's Corporation,0.71,38.51,43.66,12.75,0.1,Financial Services,Financial Data & Stock Exchanges
AVT,"Avnet, Inc.",0.71,9.19,15.03,3.61,0.0,Technology,Electronics & Computer Distribution
CAC,Camden National Corporation,0.71,10.17,13.06,0.74,24.1,Financial Services,Banks - Regional
EXC,Exelon Corporation,0.71,16.73,16.35,2.76,19.7,Utilities,Utilities - Regulated Electric
EMD,Western Asset Emerging Markets ,0.71,,9.54,4.55,0.0,Financial Services,Asset Management
RUSHB,"Rush Enterprises, Inc.",0.71,,15.44,6.02,0.5,Consumer Cyclical,Auto & Truck Dealerships
JNPR,"Juniper Networks, Inc.",0.71,18.32,38.05,2.91,21.2,Technology,Communication Equipment
SKX,"Skechers U.S.A., Inc.",0.71,12.73,15.12,6.71,-7.2,Consumer Cyclical,Footwear & Accessories
ALL,Allstate Corporation (The),0.71,10.28,13.37,3.11,6.5,Financial Services,Insurance - Property & Casualty
TMO,Thermo Fisher Scientific Inc,0.71,20.36,27.62,4.98,10.9,Healthcare,Diagnostics & Research
CHDN,"Churchill Downs, Incorporated",0.71,15.97,19.61,6.07,0.0,Consumer Cyclical,Gambling
ITT,ITT Inc.,0.7,24.77,25.72,8.58,0.0,Industrials,Specialty Industrial Machinery
SBUX,Starbucks Corporation,0.7,25.38,34.33,8.98,0.0,Consumer Cyclical,Restaurants
DSU,"Blackrock Debt Strategies Fund,",0.7,,11.49,4.94,0.0,Financial Services,Asset Management
BCO,Brinks Company (The),0.7,11.66,24.74,4.32,0.0,Industrials,Security & Protection Services
FRA,Blackrock Floating Rate Income ,0.7,,11.8,5.0,0.0,Financial Services,Asset Management
ST,Sensata Technologies Holding pl,0.7,9.75,40.43,3.72,0.0,Technology,Scientific & Technical Instruments
ENPH,"Enphase Energy, Inc.",0.7,9.67,27.45,3.74,-1.5,Technology,Solar
NCZ,AllianzGI Convertible & Income ,0.7,,1.18,2.13,0.0,Financial Services,Asset Management
WAB,Westinghouse Air Brake Technolo,0.7,23.23,29.39,5.61,10.8,Industrials,Railroads
CW,Curtiss-Wright Corporation,0.7,40.99,43.1,7.91,17.1,Industrials,Aerospace & Defense
CRVL,CorVel Corp.,0.7,,48.49,15.09,-0.2,Financial Services,Insurance Brokers
BGT,BlackRock Floating Rate Income ,0.7,,11.37,4.9,0.0,Financial Services,Asset Management
CNK,Cinemark Holdings Inc Cinemark ,0.7,15.05,18.74,4.24,7.1,Communication Services,Entertainment
MLM,"Martin Marietta Materials, Inc.",0.7,28.11,33.57,5.62,15.8,Basic Materials,Building Materials
EXPE,"Expedia Group, Inc.",0.7,13.05,22.38,4.08,4.2,Consumer Cyclical,Travel Services
FIX,"Comfort Systems USA, Inc.",0.7,40.54,35.47,12.61,0.4,Industrials,Engineering & Construction
FLS,Flowserve Corporation,0.7,16.77,25.63,6.21,0.0,Industrials,Specialty Industrial Machinery
SFL,SFL Corporation Ltd,0.7,11.38,22.76,4.17,0.0,Industrials,Marine Shipping
KINS,"Kingstone Companies, Inc",0.69,12.74,9.69,5.17,2.6,Financial Services,Insurance - Property & Casualty
ELP,Companhia Paranaense de Energia,0.69,11.49,14.72,4.44,0.0,Utilities,Utilities - Regulated Electric
CG,The Carlyle Group Inc.,0.69,14.32,21.58,5.12,0.7,Financial Services,Asset Management
CVX,Chevron Corporation,0.69,14.03,17.7,5.23,0.1,Energy,Oil & Gas Integrated
EIG,Employers Holdings Inc,0.69,12.36,11.16,2.24,17.7,Financial Services,Insurance - Specialty
CMA,Comerica Incorporated,0.69,12.41,13.05,0.92,26.5,Financial Services,Banks - Regional
GN.CO,GN Store Nord A/S,0.69,9.87,19.09,3.56,0.0,Healthcare,Medical Devices
TTI,"Tetra Technologies, Inc.",0.69,9.54,4.23,6.84,0.0,Industrials,Conglomerates
FOX,Fox Corporation,0.69,22.18,12.9,8.4,0.0,Communication Services,Entertainment
AZZ,AZZ Inc.,0.69,19.41,12.42,6.92,2.7,Industrials,Specialty Business Services
ATLC,Atlanticus Holdings Corporation,0.69,8.6,9.72,3.81,0.2,Financial Services,Credit Services
CACI,"CACI International, Inc.",0.69,17.84,22.68,6.32,0.6,Technology,Information Technology Services
HPI,John Hancock Preferred Income F,0.68,,8.24,3.84,0.0,Financial Services,Asset Management
EFX,"Equifax, Inc.",0.68,26.17,48.1,5.8,14.3,Industrials,Consulting Services
HPF,John Hancock Pfd Income Fund II,0.68,,8.28,3.86,0.0,Financial Services,Asset Management
HIX,Western Asset High Income Fund ,0.68,,11.81,4.83,0.0,Financial Services,Asset Management
NDSN,Nordson Corporation,0.68,21.21,28.42,7.37,0.0,Industrials,Specialty Industrial Machinery
PGR,Progressive Corporation (The),0.68,18.12,14.08,7.86,-4.1,Financial Services,Insurance - Property & Casualty
NCLH,Norwegian Cruise Line Holdings ,0.68,11.4,13.53,4.4,0.0,Consumer Cyclical,Travel Services
SXC,"SunCoke Energy, Inc.",0.68,11.28,7.76,5.54,0.0,Basic Materials,Coking Coal
TEL,TE Connectivity plc,0.68,23.14,42.72,8.28,0.2,Technology,Electronic Components
