Ticker,Name,Signal,Recommendation Score,Owned,Forward P/E,P/E,ROA%,Insider Buy%,Sector,Industry
TEX,Terex Corporation,Hold,0.72,False,9.0,18.27,4.64,24.1,Industrials,Farm & Heavy Construction Machinery
SQM,Sociedad Quimica y Minera S.A.,Hold,0.72,False,8.99,16.97,5.6,0.0,Basic Materials,Specialty Chemicals
GB,Global Blue Group Holding AG,Hold,0.72,False,21.09,18.45,8.0,0.0,Technology,Software - Infrastructure
EEFT,"Euronet Worldwide, Inc.",Hold,0.71,False,9.68,13.91,5.38,1.3,Technology,Software - Infrastructure
NFLX,"Netflix, Inc.",Hold,0.71,False,48.72,49.26,15.05,10.0,Communication Services,Entertainment
IEX,IDEX Corporation,Hold,0.71,False,18.68,25.79,6.88,27.6,Industrials,Specialty Industrial Machinery
ODP,The ODP Corporation,Hold,0.71,False,4.4,13.41,3.7,0.0,Consumer Cyclical,Specialty Retail
SAMG,Silvercrest Asset Management Gr,Hold,0.71,False,9.68,18.24,5.8,0.0,Financial Services,Asset Management
ICFI,"ICF International, Inc.",Hold,0.71,False,10.97,15.41,5.04,16.2,Industrials,Consulting Services
EA,Electronic Arts Inc.,Hold,0.71,False,18.42,39.17,7.63,40.3,Communication Services,Electronic Gaming & Multimedia
XOM,Exxon Mobil Corporation,Hold,0.71,False,13.93,15.57,5.28,24.3,Energy,Oil & Gas Integrated
AMX,"America Movil, S.A.B. de C.V.",Hold,0.71,False,10.69,19.96,6.19,0.0,Communication Services,Telecom Services
SAM,"Boston Beer Company, Inc. (The)",Hold,0.71,False,17.67,28.98,8.45,4.9,Consumer Defensive,Beverages - Brewers
RPM,RPM International Inc.,Hold,0.7,False,19.08,21.96,7.99,0.0,Basic Materials,Specialty Chemicals
NAT,Nordic American Tankers Limited,Hold,0.7,False,4.91,16.18,4.0,0.0,Energy,Oil & Gas Midstream
CSX,CSX Corporation,Hold,0.7,False,17.25,21.48,7.25,5.9,Industrials,Railroads
KO,Coca-Cola Company (The),Hold,0.7,False,23.19,24.42,8.94,0.1,Consumer Defensive,Beverages - Non-Alcoholic
SBAC,SBA Communications Corporation,Hold,0.7,False,24.93,30.19,9.36,8.5,Real Estate,REIT - Specialty
LPLA,LPL Financial Holdings Inc.,Hold,0.7,False,19.91,25.37,7.71,13.8,Financial Services,Capital Markets
ESCA,"Escalade, Incorporated",Hold,0.7,False,6.01,12.8,4.02,4.3,Consumer Cyclical,Leisure
SN,"SharkNinja, Inc.",Hold,0.7,False,23.06,35.54,10.45,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
EVF,Eaton Vance Senior Income Trust,Hold,0.7,False,,9.98,5.08,0.0,Financial Services,Asset Management
KEP,Korea Electric Power Corporatio,Hold,0.7,False,2.83,4.48,2.77,0.0,Utilities,Utilities - Regulated Electric
RAND,Rand Capital Corporation,Hold,0.7,False,,5.75,3.97,0.0,Financial Services,Asset Management
FIX,"Comfort Systems USA, Inc.",Hold,0.7,False,40.92,35.71,12.61,0.4,Industrials,Engineering & Construction
PDS,Precision Drilling Corporation,Hold,0.7,False,7.26,10.52,4.45,0.0,Energy,Oil & Gas Drilling
FELE,"Franklin Electric Co., Inc.",Hold,0.7,False,21.51,24.13,8.51,1.5,Industrials,Specialty Industrial Machinery
MSM,"MSC Industrial Direct Company, ",Hold,0.69,False,19.81,24.06,8.08,3.3,Industrials,Industrial Distribution
TER,"Teradyne, Inc.",Hold,0.69,True,24.51,36.29,9.25,20.6,Technology,Semiconductor Equipment & Materials
IX,ORIX Corporation,Hold,0.69,False,1.95,11.09,2.05,0.0,Financial Services,Financial Conglomerates
MTR,Mesa Royalty Trust,Hold,0.69,False,,25.39,9.19,0.0,Energy,Oil & Gas E&P
CRVL,CorVel Corp.,Hold,0.69,False,,47.38,15.09,-0.2,Financial Services,Insurance Brokers
CTAS,Cintas Corporation,Hold,0.69,False,47.33,50.23,15.53,0.1,Industrials,Specialty Business Services
OKE,"ONEOK, Inc.",Hold,0.69,False,13.23,15.43,6.05,0.0,Energy,Oil & Gas Midstream
A,"Agilent Technologies, Inc.",Hold,0.69,False,20.09,27.96,8.46,4.2,Healthcare,Diagnostics & Research
RUSHA,"Rush Enterprises, Inc.",Hold,0.69,False,12.9,15.26,5.88,2.2,Consumer Cyclical,Auto & Truck Dealerships
RRC,Range Resources Corporation,Hold,0.69,False,11.99,17.89,6.04,1.6,Energy,Oil & Gas E&P
R,"Ryder System, Inc.",Hold,0.69,False,12.78,14.78,3.9,46.2,Industrials,Rental & Leasing Services
NOV,NOV Inc.,Hold,0.69,False,7.78,10.02,4.45,0.0,Energy,Oil & Gas Equipment & Services
CCK,"Crown Holdings, Inc.",Hold,0.69,False,14.29,20.66,6.87,0.1,Consumer Cyclical,Packaging & Containers
ADT,ADT Inc.,Hold,0.68,False,10.38,11.69,5.15,0.0,Industrials,Security & Protection Services
MAR,Marriott International,Hold,0.68,False,24.09,29.08,9.4,0.3,Consumer Cyclical,Lodging
SMPL,The Simply Good Foods Company,Hold,0.68,False,14.17,21.01,6.76,0.0,Consumer Defensive,Packaged Foods
ARCC,Ares Capital Corporation,Hold,0.68,False,10.18,10.98,5.04,0.0,Financial Services,Asset Management
VLGEA,"Village Super Market, Inc.",Hold,0.68,False,,8.93,4.66,0.0,Consumer Defensive,Grocery Stores
RL,Ralph Lauren Corporation,Hold,0.67,False,22.56,25.32,8.46,1.1,Consumer Cyclical,Apparel Manufacturing
CTS,CTS Corporation,Hold,0.67,False,16.22,18.22,6.76,0.0,Technology,Electronic Components
BMRN,BioMarin Pharmaceutical Inc.,Hold,0.67,False,19.44,21.53,6.38,21.8,Healthcare,Biotechnology
AMGN,Amgen Inc.,Hold,0.67,False,14.36,27.04,7.04,7.0,Healthcare,Drug Manufacturers - General
RMBS,"Rambus, Inc.",Hold,0.67,False,29.56,34.32,10.77,0.0,Technology,Semiconductors
PCAR,PACCAR Inc.,Hold,0.67,False,12.43,16.55,5.79,1.1,Industrials,Farm & Heavy Construction Machinery
ACI,"Albertsons Companies, Inc.",Hold,0.67,False,8.64,11.96,4.55,1.7,Consumer Defensive,Grocery Stores
BSL,Blackstone GSO Senior Floating ,Hold,0.67,False,,9.9,4.83,0.0,Financial Services,Asset Management
NYT,New York Times Company (The),Hold,0.67,False,25.14,28.57,8.72,8.5,Communication Services,Publishing
JQC,Nuveen Credit Strategies Income,Hold,0.67,False,,9.34,4.67,0.0,Financial Services,Asset Management
UMC,United Microelectronics Corpora,Hold,0.67,False,10.64,12.16,5.13,0.0,Technology,Semiconductors
OTEX,Open Text Corporation,Hold,0.67,False,6.84,11.63,4.17,0.0,Technology,Software - Application
KINS,"Kingstone Companies, Inc",Hold,0.67,False,12.43,9.45,5.17,2.6,Financial Services,Insurance - Property & Casualty
LAD,"Lithia Motors, Inc.",Hold,0.67,False,8.18,8.53,4.42,0.0,Consumer Cyclical,Auto & Truck Dealerships
MCO,Moody's Corporation,Hold,0.66,False,37.63,42.55,12.75,0.0,Financial Services,Financial Data & Stock Exchanges
EBAY,eBay Inc.,Hold,0.66,False,17.57,20.39,7.07,0.0,Consumer Cyclical,Internet Retail
CNK,Cinemark Holdings Inc Cinemark ,Hold,0.66,False,13.4,13.4,5.32,7.1,Communication Services,Entertainment
EZPW,"EZCORP, Inc.",Hold,0.66,False,11.27,10.83,5.13,-1.0,Financial Services,Credit Services
MIDD,The Middleby Corporation,Hold,0.66,False,14.27,17.74,6.28,0.0,Industrials,Specialty Industrial Machinery
EML,Eastern Company (The),Hold,0.66,False,,10.49,4.94,0.0,Industrials,Tools & Accessories
FDX,FedEx Corporation,Hold,0.66,False,9.54,12.92,4.83,0.3,Industrials,Integrated Freight & Logistics
GLAD,Gladstone Capital Corporation,Hold,0.66,False,13.3,6.92,5.39,0.0,Financial Services,Asset Management
NFG,National Fuel Gas Company,Hold,0.66,False,9.88,32.09,6.86,0.0,Energy,Oil & Gas Integrated
MUR,Murphy Oil Corporation,Hold,0.66,False,6.09,9.04,3.51,4.7,Energy,Oil & Gas E&P
BDC,Belden Inc,Hold,0.66,False,15.38,21.35,5.63,23.8,Technology,Communication Equipment
SXC,"SunCoke Energy, Inc.",Hold,0.66,False,9.64,8.51,4.64,0.0,Basic Materials,Coking Coal
ALG,"Alamo Group, Inc.",Hold,0.66,False,19.87,22.46,6.71,16.6,Industrials,Farm & Heavy Construction Machinery
SCM,Stellus Capital Investment Corp,Hold,0.66,False,9.42,9.81,4.66,0.0,Financial Services,Asset Management
PFE,"Pfizer, Inc.",Hold,0.66,False,8.02,17.02,4.79,0.0,Healthcare,Drug Manufacturers - General
TXN,Texas Instruments Incorporated,Hold,0.65,False,30.76,33.12,10.41,-0.1,Technology,Semiconductors
OFS,OFS Capital Corporation,Hold,0.65,False,8.56,3.69,4.68,0.0,Financial Services,Asset Management
MAIN,Main Street Capital Corporation,Hold,0.65,False,16.58,10.85,6.02,-2.8,Financial Services,Asset Management
HAE,Haemonetics Corporation,Hold,0.65,False,14.0,22.59,6.65,0.0,Healthcare,Medical Devices
WEN,Wendy's Company (The),Hold,0.65,False,9.58,10.6,4.55,1.7,Consumer Cyclical,Restaurants
FSS,Federal Signal Corporation,Hold,0.65,False,32.86,34.14,10.73,0.0,Industrials,Pollution & Treatment Controls
ALGN,"Align Technology, Inc.",Hold,0.65,False,13.31,23.06,6.5,0.0,Healthcare,Medical Instruments & Supplies
LZB,La-Z-Boy Incorporated,Hold,0.65,False,10.51,15.07,5.16,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
RNR,RenaissanceRe Holdings Ltd.,Hold,0.65,False,6.88,6.18,3.56,8.7,Financial Services,Insurance - Reinsurance
RCL,Royal Caribbean Cruises Ltd.,Hold,0.65,False,21.99,23.36,7.51,7.1,Consumer Cyclical,Travel Services
SB,"Safe Bulkers, Inc",Hold,0.65,False,5.6,9.12,3.49,0.0,Industrials,Marine Shipping
FCN,"FTI Consulting, Inc.",Hold,0.65,False,18.92,23.31,6.46,18.9,Industrials,Consulting Services
HON,Honeywell International Inc.,Hold,0.65,False,19.77,24.74,7.15,12.5,Industrials,Conglomerates
EMD,Western Asset Emerging Markets ,Hold,0.65,False,,9.58,4.55,0.0,Financial Services,Asset Management
PRI,"Primerica, Inc.",Hold,0.65,False,12.6,11.89,4.46,19.4,Financial Services,Insurance - Life
ASGN,ASGN Incorporated,Hold,0.65,False,8.79,15.48,4.76,0.0,Technology,Information Technology Services
TAP,Molson Coors Beverage Company,Hold,0.65,False,8.13,9.7,4.15,1.4,Consumer Defensive,Beverages - Brewers
SAIA,"Saia, Inc.",Hold,0.64,False,18.36,27.04,7.81,0.0,Industrials,Trucking
TKR,Timken Company (The),Hold,0.64,False,11.19,16.7,5.14,3.9,Industrials,Tools & Accessories
FCX,"Freeport-McMoRan, Inc.",Hold,0.64,False,18.53,30.33,7.79,6.9,Basic Materials,Copper
TFX,Teleflex Incorporated,Hold,0.64,False,7.59,27.01,5.41,0.0,Healthcare,Medical Instruments & Supplies
RUSHB,"Rush Enterprises, Inc.",Hold,0.64,False,,14.92,5.88,0.5,Consumer Cyclical,Auto & Truck Dealerships
USNA,"USANA Health Sciences, Inc.",Hold,0.64,False,11.64,15.86,5.14,3.8,Consumer Defensive,Packaged Foods
DLHC,DLH Holdings Corp.,Hold,0.64,False,8.49,14.53,4.52,0.0,Industrials,Specialty Business Services
ITT,ITT Inc.,Hold,0.64,False,25.16,25.83,8.6,0.0,Industrials,Specialty Industrial Machinery
DSU,"Blackrock Debt Strategies Fund,",Hold,0.64,False,,11.49,4.94,0.0,Financial Services,Asset Management
HSIC,"Henry Schein, Inc.",Hold,0.64,False,13.07,21.18,4.61,33.6,Healthcare,Medical Distribution
FCFS,"FirstCash Holdings, Inc.",Hold,0.64,False,16.55,20.17,6.97,-5.6,Financial Services,Credit Services
MGA,"Magna International, Inc.",Hold,0.64,False,6.94,9.7,3.84,0.0,Consumer Cyclical,Auto Parts
CDE,"Coeur Mining, Inc.",Hold,0.64,False,13.78,29.93,5.04,45.1,Basic Materials,Gold
SKM,"SK Telecom Co., Ltd.",Hold,0.64,False,6.95,9.56,3.81,0.0,Communication Services,Telecom Services
AAON,"AAON, Inc.",Hold,0.63,False,27.87,42.75,11.04,1.3,Industrials,Building Products & Equipment
BGT,BlackRock Floating Rate Income ,Hold,0.63,False,,11.43,4.9,0.0,Financial Services,Asset Management
FRA,Blackrock Floating Rate Income ,Hold,0.63,False,,11.79,5.0,0.0,Financial Services,Asset Management
HBM,Hudbay Minerals Inc.,Hold,0.63,False,10.18,23.23,5.62,0.0,Basic Materials,Copper
STRA,"Strategic Education, Inc.",Hold,0.63,False,13.47,15.57,4.91,14.9,Consumer Defensive,Education & Training Services
PLUS,ePlus inc.,Hold,0.63,False,10.61,15.38,5.02,0.0,Technology,Software - Application
CHDN,"Churchill Downs, Incorporated",Hold,0.63,False,14.96,18.37,6.07,0.0,Consumer Cyclical,Gambling
YPF,YPF Sociedad Anonima,Hold,0.63,False,7.04,7.72,3.73,0.0,Energy,Oil & Gas Integrated
ATR,"AptarGroup, Inc.",Hold,0.63,False,23.84,24.37,7.1,18.0,Healthcare,Medical Instruments & Supplies
PSMT,"PriceSmart, Inc.",Hold,0.63,False,18.45,22.99,6.96,3.9,Consumer Defensive,Discount Stores
LSTR,"Landstar System, Inc.",Hold,0.63,False,18.91,26.86,7.75,0.0,Industrials,Integrated Freight & Logistics
SAH,"Sonic Automotive, Inc.",Hold,0.63,False,11.63,15.89,5.22,-0.2,Consumer Cyclical,Auto & Truck Dealerships
EXPO,"Exponent, Inc.",Hold,0.62,False,32.38,34.34,9.76,7.8,Industrials,Engineering & Construction
LNN,Lindsay Corporation,Hold,0.62,False,20.85,19.17,7.03,-0.7,Industrials,Farm & Heavy Construction Machinery
GPN,Global Payments Inc.,Hold,0.62,False,6.1,12.63,3.23,9.0,Industrials,Specialty Business Services
IMMR,Immersion Corporation,Hold,0.62,False,12.38,3.78,5.0,3.8,Technology,Software - Application
STLD,"Steel Dynamics, Inc.",Hold,0.62,False,12.19,17.76,5.27,3.5,Basic Materials,Steel
PAG,"Penske Automotive Group, Inc.",Hold,0.62,False,12.12,11.71,4.92,-0.5,Consumer Cyclical,Auto & Truck Dealerships
NCV,AllianzGI Convertible & Income ,Hold,0.62,False,,1.22,2.19,0.0,Financial Services,Asset Management
KEQU,Kewaunee Scientific Corporation,Hold,0.62,False,25.36,14.3,6.74,4.2,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
LMT,Lockheed Martin Corporation,Hold,0.61,False,14.98,23.64,6.47,0.0,Industrials,Aerospace & Defense
DOV,Dover Corporation,Hold,0.61,False,18.59,22.58,6.94,0.0,Industrials,Specialty Industrial Machinery
CLB,Core Laboratories Inc.,Hold,0.61,False,10.74,16.98,5.0,0.0,Energy,Oil & Gas Equipment & Services
SNY,Sanofi,Hold,0.61,False,9.46,15.9,4.61,0.0,Healthcare,Drug Manufacturers - General
CNC,Centene Corporation,Hold,0.61,False,3.68,6.29,2.5,0.0,Healthcare,Healthcare Plans
CRH,CRH PLC,Hold,0.61,False,15.69,20.22,6.24,0.0,Basic Materials,Building Materials
OXLCO,Oxford Lane Capital Corp. - Pre,Hold,0.61,False,,26.41,8.49,0.0,Financial Services,Asset Management
NCZ,AllianzGI Convertible & Income ,Hold,0.61,False,,1.18,2.13,0.0,Financial Services,Asset Management
HIX,Western Asset High Income Fund ,Hold,0.61,False,,11.81,4.83,0.0,Financial Services,Asset Management
LYTS,LSI Industries Inc.,Hold,0.61,False,13.84,24.99,6.39,0.0,Technology,Electronic Components
NSC,Norfolk Southern Corporation,Hold,0.61,False,20.24,18.56,6.75,0.0,Industrials,Railroads
HIG,"The Hartford Insurance Group, I",Hold,0.61,False,10.59,11.17,3.28,31.8,Financial Services,Insurance - Property & Casualty
MG,Mistras Group Inc,Hold,0.61,False,9.32,16.66,4.62,0.0,Industrials,Security & Protection Services
UGI,UGI Corporation,Hold,0.6,False,12.02,14.84,4.96,0.0,Utilities,Utilities - Regulated Gas
SHW,Sherwin-Williams Company (The),Hold,0.6,False,26.87,34.0,9.34,0.7,Basic Materials,Specialty Chemicals
JPC,Nuveen Preferred & Income Oppor,Hold,0.6,False,,9.47,4.14,0.0,Financial Services,Asset Management
HOLX,"Hologic, Inc.",Hold,0.6,False,14.23,27.87,6.69,0.0,Healthcare,Medical Instruments & Supplies
LVS,Las Vegas Sands Corp.,Hold,0.6,False,19.0,26.39,7.33,0.0,Consumer Cyclical,Resorts & Casinos
APH,Amphenol Corporation,Hold,0.6,False,48.29,41.56,12.5,2.0,Technology,Electronic Components
CRS,Carpenter Technology Corporatio,Hold,0.6,False,32.92,36.51,9.25,16.3,Industrials,Metal Fabrication
CACC,Credit Acceptance Corporation,Hold,0.6,False,12.47,12.92,5.0,-1.7,Financial Services,Credit Services
NOC,Northrop Grumman Corporation,Hold,0.6,False,20.9,21.65,6.44,11.8,Industrials,Aerospace & Defense
OLED,Universal Display Corporation,Hold,0.6,False,27.1,28.37,8.69,0.0,Technology,Electronic Components
HPF,John Hancock Pfd Income Fund II,Hold,0.6,False,,8.37,3.86,0.0,Financial Services,Asset Management
ATLC,Atlanticus Holdings Corporation,Hold,0.6,False,8.22,9.29,3.81,0.2,Financial Services,Credit Services
HPS,John Hancock Preferred Income F,Hold,0.6,False,,8.49,3.87,0.0,Financial Services,Asset Management
HPI,John Hancock Preferred Income F,Hold,0.6,False,,8.3,3.84,0.0,Financial Services,Asset Management
FI,"Fiserv, Inc.",Hold,0.6,False,13.28,22.63,4.53,31.3,Technology,Information Technology Services
RHP,"Ryman Hospitality Properties, I",Hold,0.6,False,18.96,19.73,6.17,7.1,Real Estate,REIT - Hotel & Motel
IIIN,"Insteel Industries, Inc.",Hold,0.59,False,12.57,22.21,5.69,0.0,Industrials,Metal Fabrication
NBIX,"Neurocrine Biosciences, Inc.",Hold,0.59,False,20.76,38.14,8.67,4.2,Healthcare,Drug Manufacturers - Specialty & Generic
SLGN,Silgan Holdings Inc.,Hold,0.59,False,11.03,16.26,4.75,0.5,Consumer Cyclical,Packaging & Containers
CENX,Century Aluminum Company,Hold,0.59,False,14.52,16.78,5.44,0.2,Basic Materials,Aluminum
SBNY,"Signature Bank (New York, NY)",Hold,0.59,False,0.04,0.06,1.17,0.0,Financial Services,Banks - Regional
CPAC,Cementos Pacasmayo S.A.A.,Hold,0.59,False,45.4,9.35,7.79,0.0,Basic Materials,Building Materials
CI,The Cigna Group,Hold,0.59,False,8.37,14.37,3.98,2.4,Healthcare,Healthcare Plans
PLPC,Preformed Line Products Company,Hold,0.59,False,,17.38,6.0,0.0,Industrials,Electrical Equipment & Parts
DGX,Quest Diagnostics Incorporated,Hold,0.59,False,17.51,20.46,6.34,0.0,Healthcare,Diagnostics & Research
GD,General Dynamics Corporation,Hold,0.59,False,19.32,20.88,5.75,16.9,Industrials,Aerospace & Defense
SLRC,SLR Investment Corp.,Hold,0.59,False,9.69,9.81,4.11,0.0,Financial Services,Asset Management
DXPE,"DXP Enterprises, Inc.",Hold,0.59,False,25.53,22.97,7.73,-0.5,Industrials,Industrial Distribution
NDSN,Nordson Corporation,Hold,0.58,False,20.1,26.9,7.37,0.0,Industrials,Specialty Industrial Machinery
OXLCP,Oxford Lane Capital Corp. - 6.2,Hold,0.58,False,,28.03,8.49,0.0,Financial Services,Asset Management
FCT,First Trust Senior Floating Rat,Hold,0.58,False,,10.96,4.34,0.0,Financial Services,Asset Management
ANDE,"The Andersons, Inc.",Hold,0.58,False,8.46,10.94,3.38,11.4,Consumer Defensive,Food Distribution
UVV,Universal Corporation,Hold,0.58,False,,14.28,5.13,0.0,Consumer Defensive,Tobacco
HYT,Blackrock Corporate High Yield ,Hold,0.58,False,,11.25,4.36,0.0,Financial Services,Asset Management
CACI,"CACI International, Inc.",Hold,0.58,False,17.13,21.74,6.32,0.6,Technology,Information Technology Services
TNC,Tennant Company,Hold,0.58,False,12.75,22.66,5.69,0.0,Industrials,Specialty Industrial Machinery
RCI,"Rogers Communication, Inc.",Hold,0.58,False,8.98,16.68,4.28,0.0,Communication Services,Telecom Services
ADUS,Addus HomeCare Corporation,Hold,0.57,False,18.03,23.75,6.52,0.0,Healthcare,Medical Care Facilities
AME,"AMETEK, Inc.",Hold,0.57,False,24.98,29.32,7.5,10.6,Industrials,Specialty Industrial Machinery
PBI,Pitney Bowes Inc.,Hold,0.57,False,11.25,14.06,4.47,0.0,Industrials,Integrated Freight & Logistics
JBI,"Janus International Group, Inc.",Hold,0.57,False,20.36,23.75,6.04,16.0,Industrials,Building Products & Equipment
NJR,NewJersey Resources Corporation,Hold,0.57,False,15.83,11.11,5.09,0.0,Utilities,Utilities - Regulated Gas
MGIC,Magic Software Enterprises Ltd.,Hold,0.57,False,20.2,27.11,7.21,0.0,Technology,Information Technology Services
MTN,"Vail Resorts, Inc.",Hold,0.57,False,17.75,18.97,5.97,0.0,Consumer Cyclical,Resorts & Casinos
LIN,Linde plc,Hold,0.57,False,27.1,32.67,6.95,31.8,Basic Materials,Specialty Chemicals
BLW,Blackrock Limited Duration Inco,Hold,0.57,False,,11.21,4.33,0.0,Financial Services,Asset Management
HTD,John Hancock Tax Advantaged Div,Hold,0.57,False,,5.3,2.9,0.0,Financial Services,Asset Management
CVE,Cenovus Energy Inc,Hold,0.57,False,9.57,14.26,4.14,0.0,Energy,Oil & Gas Integrated
ALL,Allstate Corporation (The),Hold,0.57,False,10.5,9.4,3.83,6.5,Financial Services,Insurance - Property & Casualty
ALK,"Alaska Air Group, Inc.",Hold,0.56,False,9.51,21.05,2.82,48.2,Industrials,Airlines
CUK,Carnival Plc,Hold,0.56,False,15.82,13.92,5.16,0.0,Consumer Cyclical,Travel Services
FFC,Flaherty & Crumrine Preferred S,Hold,0.56,False,,9.81,3.92,0.0,Financial Services,Asset Management
EIX,Edison International,Hold,0.56,False,9.32,7.8,2.67,29.8,Utilities,Utilities - Regulated Electric
ACGL,Arch Capital Group Ltd.,Hold,0.56,False,9.73,9.1,3.79,1.6,Financial Services,Insurance - Diversified
DHF,Dreyfus High Yield Strategies F,Hold,0.56,False,,11.68,4.32,0.0,Financial Services,Asset Management
SCS,Steelcase Inc.,Hold,0.56,False,8.93,9.79,3.51,5.6,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
TRGP,"Targa Resources, Inc.",Hold,0.55,False,19.72,30.0,7.44,-3.0,Energy,Oil & Gas Midstream
PDT,John Hancock Premium Dividend F,Hold,0.55,False,,6.18,2.96,0.0,Financial Services,Asset Management
RLI,RLI Corp.,Hold,0.55,False,10.33,18.83,4.47,0.9,Financial Services,Insurance - Property & Casualty
THG,Hanover Insurance Group Inc,Hold,0.55,False,12.31,11.03,3.0,35.2,Financial Services,Insurance - Property & Casualty
STRL,"Sterling Infrastructure, Inc.",Hold,0.55,False,41.95,30.77,9.07,10.5,Industrials,Engineering & Construction
ROL,"Rollins, Inc.",Hold,0.55,False,51.55,57.17,14.37,0.0,Consumer Cyclical,Personal Services
AER,AerCap Holdings N.V.,Hold,0.55,False,8.85,6.77,3.59,0.0,Industrials,Rental & Leasing Services
CSV,"Carriage Services, Inc.",Hold,0.55,False,16.62,15.12,4.4,19.1,Consumer Cyclical,Personal Services
KR,Kroger Company (The),Hold,0.55,False,15.58,19.44,5.53,0.2,Consumer Defensive,Grocery Stores
FT,Franklin Universal Trust,Hold,0.55,False,,5.72,2.85,0.0,Financial Services,Asset Management
PSO,"Pearson, Plc",Hold,0.55,False,17.41,17.41,5.56,0.0,Communication Services,Publishing
CG,The Carlyle Group Inc.,Hold,0.54,False,13.25,19.97,5.12,0.7,Financial Services,Asset Management
DKL,"Delek Logistics Partners, L.P.",Hold,0.54,False,18.7,14.87,5.41,0.0,Energy,Oil & Gas Refining & Marketing
FLS,Flowserve Corporation,Hold,0.54,False,16.46,24.36,6.1,0.0,Industrials,Specialty Industrial Machinery
ACP,Aberdeen Income Credit Strategi,Hold,0.54,False,,17.53,5.57,0.0,Financial Services,Asset Management
ELP,Companhia Paranaense de Energia,Hold,0.54,False,11.88,15.21,4.44,0.0,Utilities,Utilities - Regulated Electric
LWAY,"Lifeway Foods, Inc.",Hold,0.54,False,19.62,40.12,8.4,-0.6,Consumer Defensive,Packaged Foods
NCLH,Norwegian Cruise Line Holdings ,Hold,0.54,False,11.72,16.78,4.59,0.0,Consumer Cyclical,Travel Services
TXT,Textron Inc.,Hold,0.54,False,11.53,17.39,4.15,9.8,Industrials,Aerospace & Defense
EHI,Western Asset Global High Incom,Hold,0.54,False,,12.0,4.27,0.0,Financial Services,Asset Management
FLC,Flaherty & Crumrine Total Retur,Hold,0.54,False,,9.94,3.76,0.0,Financial Services,Asset Management
BELFB,Bel Fuse Inc.,Hold,0.54,False,25.81,32.61,7.17,18.8,Technology,Electronic Components
MOD,Modine Manufacturing Company,Hold,0.54,False,28.21,38.31,9.45,-2.5,Consumer Cyclical,Auto Parts
ARW,"Arrow Electronics, Inc.",Hold,0.53,False,9.04,12.96,2.42,35.9,Technology,Electronics & Computer Distribution
PFD,Flaherty & Crumrine Preferred I,Hold,0.53,False,,10.17,3.71,0.0,Financial Services,Asset Management
ICLR,ICON plc,Hold,0.53,False,11.04,17.16,4.35,0.0,Healthcare,Diagnostics & Research
CNMD,CONMED Corporation,Hold,0.53,False,10.8,14.77,4.03,2.9,Healthcare,Medical Devices
MCY,Mercury General Corporation,Hold,0.53,False,10.47,9.66,3.75,0.0,Financial Services,Insurance - Property & Casualty
PFO,Flaherty & Crumrine Preferred I,Hold,0.53,False,,10.09,3.75,0.0,Financial Services,Asset Management
NVMI,Nova Ltd.,Hold,0.53,False,34.95,39.75,10.12,0.0,Technology,Semiconductor Equipment & Materials
PRGS,Progress Software Corporation,Hold,0.53,False,8.19,35.42,5.36,0.0,Technology,Software - Infrastructure
AMG,"Affiliated Managers Group, Inc.",Hold,0.53,False,8.82,15.17,3.77,0.0,Financial Services,Asset Management
LLY,Eli Lilly and Company,Hold,0.53,False,33.64,62.13,16.45,-39.3,Healthcare,Drug Manufacturers - General
CCL,Carnival Corporation,Hold,0.53,False,16.9,15.22,5.16,0.4,Consumer Cyclical,Travel Services
GRFS,"Grifols, S.A.",Hold,0.53,False,9.62,21.56,4.43,0.0,Healthcare,Drug Manufacturers - General
VRNT,Verint Systems Inc.,Hold,0.53,False,6.48,24.07,2.54,37.0,Technology,Software - Infrastructure
PBA,Pembina Pipeline Corp.,Hold,0.53,False,15.76,16.83,5.15,0.0,Energy,Oil & Gas Midstream
REX,REX American Resources Corporat,Hold,0.53,False,22.46,15.79,5.9,0.0,Basic Materials,Chemicals
MPV,Barings Participation Investors,Hold,0.53,False,26.46,11.76,5.91,0.0,Financial Services,Asset Management
CAAS,"China Automotive Systems, Inc.",Hold,0.53,False,6.43,4.29,3.04,0.0,Consumer Cyclical,Auto Parts
BELFA,Bel Fuse Inc.,Hold,0.52,False,22.78,28.47,7.17,0.0,Technology,Electronic Components
MORN,"Morningstar, Inc.",Hold,0.52,False,30.17,28.98,8.14,-1.0,Financial Services,Financial Data & Stock Exchanges
DGICB,"Donegal Group, Inc.",Hold,0.52,False,,5.9,2.71,0.0,Financial Services,Insurance - Property & Casualty
CHD,"Church & Dwight Company, Inc.",Hold,0.52,False,25.2,44.34,7.69,28.4,Consumer Defensive,Household & Personal Products
BR,"Broadridge Financial Solutions,",Hold,0.52,False,26.17,36.79,9.02,-6.4,Technology,Information Technology Services
HIO,Western Asset High Income Oppor,Hold,0.52,False,,15.19,4.79,0.0,Financial Services,Asset Management
MKSI,MKS Inc.,Hold,0.52,False,11.82,27.6,3.82,36.3,Technology,Scientific & Technical Instruments
