Ticker,Name,Signal,Recommendation Score,Owned,Forward P/E,P/E,FvC Ratio,ROA%,Insider Buy%,Sector,Industry
TSCO.L,TESCO PLC ORD 6 1/3P,Hold,0.39,False,0.15,18.17,1.0,4.36,0.0,Consumer Defensive,Grocery Stores
CDE,"Coeur Mining, Inc.",Hold,0.38,False,15.48,33.62,1.0,5.04,45.1,Basic Materials,Gold
UTI,Universal Technical Institute I,Hold,0.38,False,34.35,30.43,0.89,6.85,0.0,Consumer Defensive,Education & Training Services
NAT,Nordic American Tankers Limited,Hold,0.38,False,5.2,17.12,1.0,4.0,0.0,Energy,Oil & Gas Midstream
GNRC,Generac Holdlings Inc.,Hold,0.38,False,24.03,32.77,1.36,6.69,2.5,Industrials,Specialty Industrial Machinery
BCPC,Balchem Corporation,Hold,0.38,False,32.05,35.88,1.12,7.66,0.0,Basic Materials,Specialty Chemicals
FTK,"Flotek Industries, Inc.",Hold,0.38,False,31.32,25.87,0.83,5.95,0.0,Energy,Oil & Gas Equipment & Services
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,Hold,0.38,False,6.17,9.15,1.48,2.19,0.0,Consumer Cyclical,Auto Manufacturers
PCYO,Pure Cycle Corporation,Hold,0.38,False,108.44,17.43,1.0,4.07,0.0,Utilities,Utilities - Regulated Water
POST,"Post Holdings, Inc.",Hold,0.38,False,16.35,18.29,1.12,4.05,3.1,Consumer Defensive,Packaged Foods
SPG,"Simon Property Group, Inc.",Hold,0.38,False,24.97,26.17,1.05,5.77,0.0,Real Estate,REIT - Retail
SIGI,"Selective Insurance Group, Inc.",Hold,0.38,False,10.01,12.77,1.28,2.56,14.0,Financial Services,Insurance - Property & Casualty
CENTA,Central Garden & Pet Company,Hold,0.38,False,14.88,19.08,1.28,4.22,0.6,Consumer Defensive,Packaged Foods
USAC,"USA Compression Partners, LP",Hold,0.38,False,22.7,34.9,1.54,7.11,0.0,Energy,Oil & Gas Equipment & Services
AES,The AES Corporation,Hold,0.38,False,6.27,9.79,1.56,2.28,0.0,Utilities,Utilities - Diversified
AMKR,"Amkor Technology, Inc.",Hold,0.38,False,11.61,18.17,1.57,3.5,9.6,Technology,Semiconductor Equipment & Materials
BBSI,"Barrett Business Services, Inc.",Hold,0.37,False,20.03,22.81,1.14,4.94,0.0,Industrials,Staffing & Employment Services
MHK,"Mohawk Industries, Inc.",Hold,0.37,False,10.81,16.01,1.48,3.4,0.7,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
AIZ,"Assurant, Inc.",Hold,0.37,False,10.54,14.73,1.4,1.7,47.9,Financial Services,Insurance - Property & Casualty
NWE,"NorthWestern Energy Group, Inc.",Hold,0.37,False,15.06,14.86,0.99,2.73,22.2,Utilities,Utilities - Regulated Electric
TME,Tencent Music Entertainment Gro,Hold,0.37,False,27.99,25.65,0.92,5.68,0.0,Communication Services,Internet Content & Information
EMG.L,MAN GROUP PLC ORD USD0.03428571,Hold,0.37,False,5.97,13.94,1.0,3.32,0.0,Financial Services,Asset Management
NFG,National Fuel Gas Company,Hold,0.37,False,9.89,32.13,1.0,6.86,0.0,Energy,Oil & Gas Integrated
LH,Labcorp Holdings Inc.,Hold,0.37,False,16.45,29.08,1.77,4.44,28.0,Healthcare,Diagnostics & Research
KSS,Kohl's Corporation,Hold,0.37,False,5.75,10.55,1.83,2.31,0.0,Consumer Cyclical,Department Stores
AOD,Aberdeen Total Dynamic Dividend,Hold,0.37,False,,13.44,1.0,3.21,0.0,Financial Services,Asset Management
ORI,Old Republic International Corp,Hold,0.37,False,11.47,10.39,0.91,2.64,0.9,Financial Services,Insurance - Property & Casualty
TSI,"TCW Strategic Income Fund, Inc.",Hold,0.36,False,,13.35,1.0,3.12,0.0,Financial Services,Asset Management
TRMB,Trimble Inc.,Hold,0.36,False,27.75,13.49,1.0,3.19,0.0,Technology,Scientific & Technical Instruments
RGCO,RGC Resources Inc.,Hold,0.36,False,17.25,16.45,0.95,3.8,0.4,Utilities,Utilities - Regulated Gas
AXS,Axis Capital Holdings Limited,Hold,0.36,False,8.2,9.07,1.11,2.28,0.0,Financial Services,Insurance - Specialty
SENEA,Seneca Foods Corp.,Hold,0.36,False,,17.14,1.0,3.91,0.0,Consumer Defensive,Packaged Foods
TMO,Thermo Fisher Scientific Inc,Hold,0.36,False,19.86,26.96,1.36,4.98,10.9,Healthcare,Diagnostics & Research
SBUX,Starbucks Corporation,Hold,0.36,False,24.25,39.05,1.61,7.57,0.0,Consumer Cyclical,Restaurants
STC,Stewart Information Services Co,Hold,0.36,False,11.73,21.77,1.86,3.48,19.7,Financial Services,Insurance - Property & Casualty
EXPE,"Expedia Group, Inc.",Hold,0.36,False,12.66,21.7,1.71,4.08,5.0,Consumer Cyclical,Travel Services
IBOC,International Bancshares Corpor,Hold,0.36,False,,10.58,1.0,2.58,0.0,Financial Services,Banks - Regional
FLEX,Flex Ltd.,Hold,0.36,False,18.18,22.26,1.22,4.51,3.9,Technology,Electronic Components
IBE.MC,ACCIONES IBERDROLA,Hold,0.36,False,21.8,20.64,0.95,4.62,0.0,Utilities,Utilities - Diversified
ADP,"Automatic Data Processing, Inc.",Hold,0.36,False,27.55,30.03,1.09,6.32,0.1,Technology,Software - Application
EDU,New Oriental Education & Techno,Hold,0.36,False,10.79,20.27,1.88,3.98,0.0,Consumer Defensive,Education & Training Services
FER.MC,FERROVIAL SE,Hold,0.36,False,186.29,9.68,1.0,2.45,0.0,Industrials,Engineering & Construction
SOLB.BR,SOLVAY,Hold,0.36,False,6.9,21.45,1.0,4.72,0.0,Basic Materials,Chemicals
LWAY,"Lifeway Foods, Inc.",Hold,0.36,False,19.75,40.39,1.0,8.4,-0.6,Consumer Defensive,Packaged Foods
UNF,Unifirst Corporation,Hold,0.36,False,20.05,21.09,1.05,4.61,0.4,Industrials,Specialty Business Services
EIG,Employers Holdings Inc,Hold,0.35,False,10.95,9.96,0.91,2.19,10.0,Financial Services,Insurance - Specialty
DLTR,"Dollar Tree, Inc.",Hold,0.35,False,19.09,22.81,1.2,4.69,0.0,Consumer Defensive,Discount Stores
SENEB,Seneca Foods Corp.,Hold,0.35,False,,17.71,1.0,3.91,0.0,Consumer Defensive,Packaged Foods
CEE,The Central and Eastern Europe ,Hold,0.35,False,,3.47,1.0,1.18,0.0,Financial Services,Asset Management
BTZ,BlackRock Credit Allocation Inc,Hold,0.35,False,,16.0,1.0,3.57,0.0,Financial Services,Asset Management
TTEK,"Tetra Tech, Inc.",Hold,0.35,False,24.91,46.71,1.87,8.69,0.0,Industrials,Engineering & Construction
BWA,BorgWarner Inc.,Hold,0.35,False,8.13,35.74,1.0,5.65,33.9,Consumer Cyclical,Auto Parts
CB,Chubb Limited,Hold,0.35,False,11.34,11.82,1.04,2.78,0.2,Financial Services,Insurance - Property & Casualty
NUE,Nucor Corporation,Hold,0.35,False,14.9,24.99,1.68,3.92,21.1,Basic Materials,Steel
IRDM,Iridium Communications Inc,Hold,0.35,False,25.93,24.89,0.96,5.22,3.2,Communication Services,Telecom Services
ALK,"Alaska Air Group, Inc.",Hold,0.35,False,9.85,21.8,1.0,2.82,48.2,Industrials,Airlines
CX,"Cemex, S.A.B. de C.V. Sponsored",Hold,0.35,False,11.41,13.66,1.2,3.01,0.0,Basic Materials,Building Materials
DUK,Duke Energy Corporation (Holdin,Hold,0.35,False,19.56,20.56,1.05,2.84,41.8,Utilities,Utilities - Regulated Electric
SO,Southern Company (The),Hold,0.35,False,21.85,24.39,1.12,3.36,43.1,Utilities,Utilities - Regulated Electric
MCR,MFS Charter Income Trust,Hold,0.35,False,30.33,14.48,1.0,3.3,0.0,Financial Services,Asset Management
PRGS,Progress Software Corporation,Hold,0.35,False,7.89,34.11,1.0,5.36,32.8,Technology,Software - Infrastructure
VBF,Invesco Bond Fund,Hold,0.35,False,,13.4,1.0,3.08,0.0,Financial Services,Asset Management
MUA,"Blackrock MuniAssets Fund, Inc",Hold,0.35,False,,11.53,1.0,2.75,0.0,Financial Services,Asset Management
CASH,"Pathward Financial, Inc.",Hold,0.34,False,8.99,9.87,1.1,2.28,-0.4,Financial Services,Banks - Regional
MKC,"McCormick & Company, Incorporat",Hold,0.34,False,22.36,24.3,1.09,5.19,-3.0,Consumer Defensive,Packaged Foods
KMPR,Kemper Corporation,Hold,0.34,False,10.18,11.49,1.13,2.54,0.0,Financial Services,Insurance - Property & Casualty
AVA,Avista Corporation,Hold,0.34,False,14.83,16.21,1.09,2.65,24.0,Utilities,Utilities - Diversified
GRFS,"Grifols, S.A.",Hold,0.34,False,9.49,20.84,1.0,4.43,0.0,Healthcare,Drug Manufacturers - General
CIB,Grupo Cibest S.A.,Hold,0.34,False,7.62,7.03,0.92,1.84,0.0,Financial Services,Banks - Regional
CENT,Central Garden & Pet Company,Hold,0.34,False,16.24,21.07,1.3,4.22,0.0,Consumer Defensive,Packaged Foods
AWK,"American Water Works Company, I",Hold,0.34,False,24.82,25.5,1.03,3.5,42.3,Utilities,Utilities - Regulated Water
TRYG.CO,Tryg A/S,Hold,0.34,False,17.5,19.98,1.14,4.17,0.0,Financial Services,Insurance - Diversified
JHS,John Hancock Income Securities ,Hold,0.34,False,,12.57,1.0,2.84,0.0,Financial Services,Asset Management
TW,Tradeweb Markets Inc.,Hold,0.34,False,42.33,54.26,1.28,8.27,31.9,Financial Services,Capital Markets
BN.PA,DANONE,Hold,0.34,False,18.89,25.12,1.33,5.01,0.0,Consumer Defensive,Packaged Foods
SFL,SFL Corporation Ltd,Hold,0.33,False,11.54,23.07,2.0,4.17,0.0,Industrials,Marine Shipping
BKH,Black Hills Corporation,Hold,0.33,False,14.32,14.9,1.04,3.22,0.0,Utilities,Utilities - Regulated Gas
CRMT,"America's Car-Mart, Inc.",Hold,0.33,False,14.54,18.78,1.29,3.8,-1.5,Consumer Cyclical,Auto & Truck Dealerships
SAP,SAP  SE,Hold,0.33,False,42.25,44.22,1.05,8.73,0.0,Technology,Software - Application
WWD,"Woodward, Inc.",Hold,0.33,False,43.12,39.99,0.93,6.03,36.1,Industrials,Aerospace & Defense
TFX,Teleflex Incorporated,Hold,0.33,False,7.52,26.71,1.0,5.41,0.0,Healthcare,Medical Instruments & Supplies
SAP.DE,SAP SE                        I,Hold,0.33,False,40.4,44.61,1.1,8.73,0.0,Technology,Software - Application
ERF.PA,EUROFINS SCIENT.,Hold,0.33,False,18.99,29.02,1.53,5.46,0.0,Healthcare,Diagnostics & Research
NBN,Northeast Bank,Hold,0.33,False,7.93,10.66,1.34,2.25,0.0,Financial Services,Banks - Regional
BLX,Banco Latinoamericano de Comerc,Hold,0.32,False,8.09,7.29,0.9,1.79,0.0,Financial Services,Banks - Regional
BTO,John Hancock Financial Opportun,Hold,0.32,False,286.25,4.81,1.0,1.28,0.0,Financial Services,Asset Management
CUBE,CubeSmart,Hold,0.32,False,22.28,24.18,1.09,4.62,4.5,Real Estate,REIT - Industrial
ASX,"ASE Technology Holding Co., Ltd",Hold,0.32,False,12.97,19.46,1.5,3.67,0.0,Technology,Semiconductors
LAND.L,LAND SECURITIES GROUP PLC ORD 1,Hold,0.32,False,0.11,10.94,1.0,2.43,0.0,Real Estate,REIT - Diversified
CASY,"Caseys General Stores, Inc.",Hold,0.32,False,31.77,35.21,1.11,6.87,0.0,Consumer Cyclical,Specialty Retail
SANM,Sanmina Corporation,Hold,0.32,False,17.65,25.06,1.42,4.79,-0.2,Technology,Electronic Components
6954.T,FANUC CORPORATION,Hold,0.32,False,25.19,27.74,1.1,5.46,0.0,Industrials,Specialty Industrial Machinery
TBBK,"The Bancorp, Inc.",Hold,0.32,False,12.33,13.95,1.13,2.64,8.4,Financial Services,Banks - Regional
TDG,Transdigm Group Incorporated,Hold,0.32,False,32.59,46.95,1.44,11.24,-37.6,Industrials,Aerospace & Defense
HNR1.DE,HANNOVER RUECK SE NA O.N.,Hold,0.31,False,13.38,14.47,1.08,2.93,0.0,Financial Services,Insurance - Reinsurance
MKSI,MKS Inc.,Hold,0.31,False,11.72,27.39,1.0,3.82,35.9,Technology,Scientific & Technical Instruments
CHT,"Chunghwa Telecom Co., Ltd.",Hold,0.31,False,29.44,27.81,0.94,5.55,0.0,Communication Services,Telecom Services
DSX,Diana Shipping inc.,Hold,0.31,False,1.67,12.83,1.0,2.71,0.0,Industrials,Marine Shipping
SSNC,"SS&C Technologies Holdings, Inc",Hold,0.31,False,14.95,27.11,1.81,4.82,0.3,Technology,Software - Application
LQDT,"Liquidity Services, Inc.",Hold,0.31,False,20.34,30.9,1.52,5.82,-3.5,Consumer Cyclical,Internet Retail
RNP,Cohen & Steers Reit and Preferr,Hold,0.31,False,,11.53,1.0,2.48,0.0,Financial Services,Asset Management
ENSG,"The Ensign Group, Inc.",Hold,0.31,False,25.72,28.56,1.11,5.3,3.5,Healthcare,Medical Care Facilities
LTC,"LTC Properties, Inc.",Hold,0.31,False,18.03,19.42,1.08,3.88,0.0,Real Estate,REIT - Healthcare Facilities
CPK,Chesapeake Utilities Corporatio,Hold,0.31,False,19.18,22.15,1.16,4.27,0.0,Utilities,Utilities - Regulated Gas
UTF,Cohen & Steers Infrastructure F,Hold,0.31,False,,9.46,1.0,2.09,0.0,Financial Services,Asset Management
SHL.DE,Siemens Healthineers AG       N,Hold,0.31,False,16.2,23.84,1.47,4.41,0.0,Healthcare,Medical Devices
PLXS,Plexus Corp.,Hold,0.31,False,16.73,22.24,1.33,4.14,1.1,Technology,Electronic Components
MDT,Medtronic plc.,Hold,0.3,False,15.33,24.84,1.62,4.41,0.0,Healthcare,Medical Devices
SXT,Sensient Technologies Corporati,Hold,0.3,False,33.22,36.05,1.09,6.3,8.3,Basic Materials,Specialty Chemicals
FMX,Fomento Economico Mexicano S.A.,Hold,0.3,False,17.83,27.27,1.53,4.89,0.0,Consumer Defensive,Beverages - Brewers
UTL,UNITIL Corporation,Hold,0.3,False,15.81,16.84,1.07,3.29,0.0,Utilities,Utilities - Diversified
NKE,"Nike, Inc.",Hold,0.3,False,23.03,34.44,1.5,6.2,-0.4,Consumer Cyclical,Footwear & Accessories
SCMN.SW,SWISSCOM N,Hold,0.3,False,19.36,20.66,1.07,3.98,0.0,Communication Services,Telecom Services
NHI,"National Health Investors, Inc.",Hold,0.3,False,23.34,23.19,0.99,4.56,0.0,Real Estate,REIT - Healthcare Facilities
RCO.PA,REMY COINTREAU,Hold,0.3,False,15.64,21.86,1.4,3.99,0.0,Consumer Defensive,Beverages - Wineries & Distilleries
BT-A.L,BT GROUP PLC ORD 5P,Hold,0.3,False,0.11,19.14,1.0,3.79,0.0,Communication Services,Telecom Services
BCH,Banco De Chile,Hold,0.3,False,11.14,10.93,0.98,2.28,0.0,Financial Services,Banks - Regional
WABC,Westamerica Bancorporation,Hold,0.29,False,11.0,9.97,0.91,2.09,-0.2,Financial Services,Banks - Regional
WYNN,"Wynn Resorts, Limited",Hold,0.29,False,21.46,28.8,1.34,5.03,2.5,Consumer Cyclical,Resorts & Casinos
SAFT,"Safety Insurance Group, Inc.",Hold,0.29,False,11.24,14.33,1.28,2.65,0.0,Financial Services,Insurance - Property & Casualty
MLM,"Martin Marietta Materials, Inc.",Hold,0.29,False,29.15,34.83,1.19,5.62,15.8,Basic Materials,Building Materials
DIS,Walt Disney Company (The),Hold,0.29,False,22.97,24.15,1.05,4.48,2.4,Communication Services,Entertainment
NWN,Northwest Natural Holding Compa,Hold,0.29,False,13.85,15.54,1.12,2.74,7.3,Utilities,Utilities - Regulated Gas
CP,Canadian Pacific Kansas City Li,Hold,0.29,False,20.86,23.04,1.1,4.37,0.0,Industrials,Railroads
CP.TO,CANADIAN PACIFIC KANSAS CITY LI,Hold,0.29,False,20.73,23.03,1.11,4.37,0.0,Industrials,Railroads
FIVE,"Five Below, Inc.",Hold,0.29,False,28.0,28.41,1.01,5.04,8.1,Consumer Cyclical,Specialty Retail
EDN,Empresa Distribuidora Y Comerci,Hold,0.29,False,24.18,9.11,1.0,1.92,0.0,Utilities,Utilities - Regulated Electric
DG,Dollar General Corporation,Hold,0.29,False,17.82,21.16,1.19,3.97,0.0,Consumer Defensive,Discount Stores
LITB,"LightInTheBox Holding Co., Ltd.",Hold,0.29,False,63.5,10.58,1.0,2.15,0.0,Consumer Cyclical,Apparel Manufacturing
OGE,OGE Energy Corp,Hold,0.29,False,20.1,18.69,0.93,3.68,0.0,Utilities,Utilities - Regulated Electric
DE,Deere & Company,Hold,0.28,False,22.94,24.57,1.07,4.31,6.0,Industrials,Farm & Heavy Construction Machinery
WIHL.ST,Wihlborgs Fastigheter AB,Hold,0.28,False,15.62,15.8,1.01,3.03,0.0,Real Estate,Real Estate Services
BTI,British American Tobacco  Indus,Hold,0.28,False,11.88,30.18,1.0,5.59,0.0,Consumer Defensive,Tobacco
AGRO,Adecoagro S.A.,Hold,0.28,False,6.86,14.48,1.0,2.77,0.0,Consumer Defensive,Farm Products
TATT,TAT Technologies Ltd.,Hold,0.28,False,23.08,31.7,1.37,5.61,0.0,Industrials,Aerospace & Defense
BBD-B.TO,"BOMBARDIER INC., CL. B, SV",Hold,0.28,False,17.89,26.59,1.49,4.61,0.0,Industrials,Aerospace & Defense
OFG,OFG Bancorp,Hold,0.28,False,10.82,10.05,0.93,1.66,13.6,Financial Services,Banks - Regional
DSY.PA,DASSAULT SYSTEMES,Hold,0.28,False,20.4,32.64,1.6,5.61,0.0,Technology,Software - Application
PLBC,Plumas Bancorp,Hold,0.28,False,9.69,8.27,0.85,1.78,0.0,Financial Services,Banks - Regional
AON,Aon plc,Hold,0.28,False,20.79,30.49,1.47,5.26,0.0,Financial Services,Insurance Brokers
HEXA-B.ST,Hexagon AB ser. B,Hold,0.27,False,20.07,27.49,1.37,4.75,0.0,Technology,Scientific & Technical Instruments
AMSF,"AMERISAFE, Inc.",Hold,0.27,False,19.25,17.2,0.89,3.31,0.0,Financial Services,Insurance - Specialty
BKU,"BankUnited, Inc.",Hold,0.27,False,11.12,10.53,0.95,0.73,49.8,Financial Services,Banks - Regional
ELTK,Eltek Ltd.,Hold,0.27,False,9.28,19.65,1.0,3.65,0.0,Technology,Electronic Components
AFG,"American Financial Group, Inc.",Hold,0.27,False,10.54,13.06,1.24,2.34,0.4,Financial Services,Insurance - Property & Casualty
CIM,Chimera Investment Corporation,Hold,0.27,False,7.84,8.99,1.15,1.66,0.0,Real Estate,REIT - Mortgage
CW,Curtiss-Wright Corporation,Hold,0.27,False,43.25,45.44,1.05,7.91,5.1,Industrials,Aerospace & Defense
ELS,"Equity Lifestyle Properties, In",Hold,0.27,False,31.66,31.98,1.01,5.83,0.6,Real Estate,REIT - Residential
JLL,Jones Lang LaSalle Incorporated,Hold,0.27,False,16.87,24.69,1.46,3.56,17.0,Real Estate,Real Estate Services
ADSK,"Autodesk, Inc.",Hold,0.27,False,32.59,64.07,1.97,8.84,24.9,Technology,Software - Application
ESI,Element Solutions Inc.,Hold,0.27,False,14.55,23.81,1.64,4.32,-9.1,Basic Materials,Specialty Chemicals
TRP.TO,TC ENERGY CORP.,Hold,0.27,False,17.88,16.48,0.92,3.13,0.0,Energy,Oil & Gas Midstream
STE,STERIS plc (Ireland),Hold,0.27,False,22.45,36.34,1.62,5.82,5.8,Healthcare,Medical Devices
IGA,Voya Global Advantage and Premi,Hold,0.27,False,,6.35,1.0,1.3,0.0,Financial Services,Asset Management
AKAM,"Akamai Technologies, Inc.",Hold,0.27,False,11.03,24.71,1.0,3.92,14.6,Technology,Software - Infrastructure
NWBI,"Northwest Bancshares, Inc.",Hold,0.26,False,11.49,10.46,0.91,0.99,37.2,Financial Services,Banks - Regional
PATK,"Patrick Industries, Inc.",Hold,0.26,False,13.02,27.92,1.0,4.97,2.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
FFBC,First Financial Bancorp.,Hold,0.26,False,9.76,9.57,0.98,1.3,19.0,Financial Services,Banks - Regional
HOG,"Harley-Davidson, Inc.",Hold,0.26,False,5.93,11.82,1.99,1.24,20.4,Consumer Cyclical,Recreational Vehicles
IGD,Voya Global Equity Dividend and,Hold,0.26,False,,6.76,1.0,1.3,0.0,Financial Services,Asset Management
DJCO,Daily Journal Corp. (S.C.),Hold,0.26,False,,5.29,1.0,1.05,0.0,Technology,Software - Application
9434.T,SOFTBANK CORP.,Hold,0.26,False,19.37,20.73,1.07,3.71,0.0,Communication Services,Telecom Services
SEM,Select Medical Holdings Corpora,Hold,0.26,False,5.21,15.29,1.0,2.53,8.9,Healthcare,Medical Care Facilities
BCO,Brinks Company (The),Hold,0.26,False,11.27,23.9,1.0,4.32,0.0,Industrials,Security & Protection Services
AEP,American Electric Power Company,Hold,0.26,False,19.23,16.6,0.86,3.16,0.0,Utilities,Utilities - Regulated Electric
CLN.SW,CLARIANT N,Hold,0.26,False,7.07,10.99,1.55,1.81,0.0,Basic Materials,Specialty Chemicals
SWK,"Stanley Black & Decker, Inc.",Hold,0.26,False,12.63,21.95,1.74,2.64,25.4,Industrials,Tools & Accessories
BZH,"Beazer Homes USA, Inc.",Hold,0.26,False,4.72,10.45,1.0,1.95,0.0,Consumer Cyclical,Residential Construction
UNTY,"Unity Bancorp, Inc.",Hold,0.26,False,10.38,9.58,0.92,1.83,1.1,Financial Services,Banks - Regional
PCG,Pacific Gas & Electric Co.,Hold,0.26,False,10.25,14.05,1.37,2.4,0.0,Utilities,Utilities - Regulated Electric
SWKS,"Skyworks Solutions, Inc.",Hold,0.26,False,10.57,26.94,1.0,4.81,0.0,Technology,Semiconductors
ITUB,Itau Unibanco Banco Holding SA,Hold,0.26,False,7.36,9.13,1.24,1.58,0.0,Financial Services,Banks - Regional
GT,The Goodyear Tire & Rubber Comp,Hold,0.26,False,7.14,11.99,1.68,1.9,0.0,Consumer Cyclical,Auto Parts
TRP,TC Energy Corporation,Hold,0.26,False,18.46,16.47,0.89,3.13,0.0,Energy,Oil & Gas Midstream
JJSF,J & J Snack Foods Corp.,Hold,0.26,False,19.18,30.09,1.57,4.95,0.0,Consumer Defensive,Packaged Foods
OHI,"Omega Healthcare Investors, Inc",Hold,0.26,False,25.64,24.69,0.96,4.47,0.0,Real Estate,REIT - Healthcare Facilities
KYN,Kayne Anderson MLP/Midstream In,Hold,0.25,False,4.32,3.88,0.9,0.79,0.0,Financial Services,Asset Management
NPV,Nuveen Virginia Quality Municip,Hold,0.25,False,,10.61,1.0,1.95,0.0,Financial Services,Asset Management
IMKTA,"Ingles Markets, Incorporated",Hold,0.25,False,12.69,18.23,1.44,2.98,0.0,Consumer Defensive,Grocery Stores
POR,Portland General Electric Co,Hold,0.25,False,13.08,15.64,1.2,2.71,0.0,Utilities,Utilities - Regulated Electric
SAF.PA,SAFRAN,Hold,0.25,False,35.53,28.13,0.79,5.19,0.0,Industrials,Aerospace & Defense
SNX,TD SYNNEX Corporation,Hold,0.25,False,10.98,16.55,1.51,2.71,-0.4,Technology,Electronics & Computer Distribution
SR,Spire Inc.,Hold,0.25,False,16.49,16.49,1.0,2.94,0.0,Utilities,Utilities - Regulated Gas
GNK,Genco Shipping & Trading Limite,Hold,0.25,False,9.79,16.28,1.66,2.57,0.8,Industrials,Marine Shipping
LAMR,Lamar Advertising Company,Hold,0.25,False,22.03,30.56,1.39,5.08,0.0,Real Estate,REIT - Specialty
UFCS,"United Fire Group, Inc",Hold,0.25,False,14.49,10.55,0.73,1.69,13.4,Financial Services,Insurance - Property & Casualty
PFBC,Preferred Bank,Hold,0.25,False,10.32,9.66,0.94,1.79,-0.2,Financial Services,Banks - Regional
ALEX,"Alexander & Baldwin, Inc.",Hold,0.25,False,29.84,16.85,0.56,3.21,5.8,Real Estate,REIT - Retail
PKBK,"Parke Bancorp, Inc.",Hold,0.25,False,,8.05,1.0,1.48,0.1,Financial Services,Banks - Regional
AED.BR,AEDIFICA,Hold,0.25,False,13.37,17.74,1.33,2.96,0.0,Real Estate,REIT - Healthcare Facilities
IX,ORIX Corporation,Hold,0.25,False,1.99,11.25,1.0,2.05,0.0,Financial Services,Financial Conglomerates
SNN,"Smith & Nephew SNATS, Inc.",Hold,0.25,False,27.5,31.68,1.15,5.45,0.0,Healthcare,Medical Devices
SRE,DBA Sempra,Hold,0.25,False,16.03,18.1,1.13,1.93,37.2,Utilities,Utilities - Diversified
OIA,Invesco Municipal Income Opport,Hold,0.25,False,,15.16,1.0,2.75,0.0,Financial Services,Asset Management
FBIZ,First Business Financial Servic,Hold,0.25,False,8.97,8.39,0.94,1.25,11.8,Financial Services,Banks - Regional
NGG,"National Grid Transco, PLC Nati",Hold,0.24,False,14.87,18.16,1.22,3.04,0.0,Utilities,Utilities - Regulated Electric
FULT,Fulton Financial Corporation,Hold,0.24,False,9.96,10.42,1.05,1.02,29.4,Financial Services,Banks - Regional
FE,FirstEnergy Corp.,Hold,0.24,False,15.06,19.17,1.27,3.16,0.0,Utilities,Utilities - Regulated Electric
SYK,Stryker Corporation,Hold,0.24,False,28.15,50.51,1.79,7.74,4.8,Healthcare,Medical Devices
CLS,"Celestica, Inc.",Hold,0.24,False,44.16,42.72,0.97,7.82,-6.6,Technology,Electronic Components
DGII,Digi International Inc.,Hold,0.24,False,14.96,27.93,1.87,4.27,0.0,Technology,Communication Equipment
GVA,Granite Construction Incorporat,Hold,0.24,False,17.66,37.06,1.0,4.61,38.2,Industrials,Engineering & Construction
MDLZ,"Mondelez International, Inc.",Hold,0.24,False,18.16,22.82,1.26,3.77,0.0,Consumer Defensive,Confectioners
KMDA,Kamada Ltd.,Hold,0.24,False,22.1,24.46,1.11,4.14,0.0,Healthcare,Drug Manufacturers - Specialty & Generic
KOG.OL,KONGSBERG GRUPPEN,Hold,0.24,False,8.95,40.41,1.0,7.05,0.0,Industrials,Aerospace & Defense
AXP,American Express Company,Hold,0.24,False,19.62,20.83,1.06,3.57,-0.1,Financial Services,Credit Services
ARTNA,Artesian Resources Corporation,Hold,0.24,False,15.89,15.96,1.0,2.76,0.0,Utilities,Utilities - Regulated Water
ATO,Atmos Energy Corporation,Hold,0.24,False,21.94,21.88,1.0,3.64,3.5,Utilities,Utilities - Regulated Gas
BRO,"Brown & Brown, Inc.",Hold,0.23,False,22.41,26.42,1.18,4.4,0.0,Financial Services,Insurance Brokers
2628.HK,CHINA LIFE,Hold,0.23,False,10.08,5.12,0.51,1.22,0.0,Financial Services,Insurance - Life
NU,Nu Holdings Ltd.,Hold,0.23,False,19.6,27.61,1.41,4.39,0.0,Financial Services,Banks - Regional
ROK,"Rockwell Automation, Inc.",Hold,0.23,False,30.35,43.69,1.44,7.11,-0.7,Industrials,Specialty Industrial Machinery
UCB.BR,UCB,Hold,0.23,False,27.02,26.98,1.0,4.63,0.0,Healthcare,Biotechnology
BSAC,Banco Santander - Chile,Hold,0.23,False,8.3,10.01,1.21,1.61,0.0,Financial Services,Banks - Regional
SIE.DE,SIEMENS AG                    N,Hold,0.23,False,25.92,22.36,0.86,3.95,0.0,Industrials,Specialty Industrial Machinery
RBCAA,"Republic Bancorp, Inc.",Hold,0.22,False,12.28,10.78,0.88,1.83,0.4,Financial Services,Banks - Regional
HIMX,"Himax Technologies, Inc.",Hold,0.22,False,24.14,16.09,0.67,2.97,0.0,Technology,Semiconductors
D,"Dominion Energy, Inc.",Hold,0.22,False,18.07,20.29,1.12,3.27,0.0,Utilities,Utilities - Regulated Electric
MT,Arcelor Mittal NY Registry Shar,Hold,0.22,False,7.74,9.46,1.22,1.46,0.0,Basic Materials,Steel
SCI,Service Corporation Internation,Hold,0.22,False,19.89,21.4,1.08,3.41,1.8,Consumer Cyclical,Personal Services
NEE,"NextEra Energy, Inc.",Hold,0.22,False,19.34,24.8,1.28,2.71,33.0,Utilities,Utilities - Regulated Electric
RCS,"PIMCO Strategic Income Fund, In",Hold,0.22,False,,11.02,1.0,1.85,0.0,Financial Services,Asset Management
