Ticker,Name,Signal,Recommendation Score,Owned,P/E,ROA%,CEO Age,Insider Buy%,Sector,Industry,CEO Name
DANSKE.CO,Danske Bank A/S,Buy,1.1,True,9.88,0.62,48.0,0.0,Financial Services,Banks - Regional,Mr. Carsten Rasch Egeriis
MWA,MUELLER WATER PRODUCTS,Buy,1.1,False,27.76,9.21,65.0,-6.0,Industrials,Specialty Industrial Machinery,Ms. Marietta Edmunds Zakas J.D.
PAAS,Pan American Silver Corp.,Buy,1.1,False,21.9,6.28,58.0,0.0,Basic Materials,Gold,"Mr. Michael  Steinmann P.Geo., Ph.D."
ARTNA,Artesian Resources Corporation,Buy,1.09,False,15.21,2.76,56.0,0.0,Utilities,Utilities - Regulated Water,Ms. Nicholle R. Taylor
KMT,Kennametal Inc.,Buy,1.09,False,17.3,3.88,56.0,0.0,Industrials,Tools & Accessories,Mr. Sanjay K. Chowbey
HOG,"Harley-Davidson, Inc.",Buy,1.09,False,13.25,1.24,61.0,0.0,Consumer Cyclical,Recreational Vehicles,Mr. Jochen  Zeitz
PAYX,"Paychex, Inc.",Buy,1.09,False,30.28,10.8,57.0,1.4,Technology,Software - Application,Mr. John B. Gibson Jr.
ALGN,"Align Technology, Inc.",Buy,1.09,False,23.87,6.5,67.0,0.0,Healthcare,Medical Instruments & Supplies,Mr. Joseph M. Hogan
ING,"ING Group, N.V.",Buy,1.09,False,10.71,0.47,54.0,0.0,Financial Services,Banks - Diversified,Mr. Steven J. A. van Rijswijk
FN,Fabrinet,Buy,1.09,False,30.1,7.88,57.0,48.8,Technology,Electronic Components,Mr. Seamus  Grady
STEL,"Stellar Bancorp, Inc.",Buy,1.09,False,14.18,1.04,69.0,0.0,Financial Services,Banks - Regional,Mr. Robert R. Franklin Jr.
JPM,JP Morgan Chase & Co.,Buy,1.09,False,14.98,1.3,68.0,4.7,Financial Services,Banks - Diversified,Mr. James  Dimon
HRL,Hormel Foods Corporation,Buy,1.09,False,21.27,4.75,66.0,7.4,Consumer Defensive,Packaged Foods,Mr. Jeffrey M. Ettinger
MKTX,"MarketAxess Holdings, Inc.",Buy,1.09,False,31.46,11.24,57.0,4.3,Financial Services,Capital Markets,Mr. Christopher Robert Concannon J.D.
AXL,American Axle & Manufacturing H,Buy,1.08,False,15.97,2.82,59.0,0.0,Consumer Cyclical,Auto Parts,Mr. David Charles Dauch
INGA.AS,ING GROEP N.V.,Buy,1.08,False,10.77,0.47,54.0,0.0,Financial Services,Banks - Diversified,Mr. Steven J. A. van Rijswijk
FELE,"Franklin Electric Co., Inc.",Buy,1.08,False,24.79,8.51,48.0,1.4,Industrials,Specialty Industrial Machinery,Mr. Joseph A. Ruzynski
NAC,Nuveen California Quality Munic,Buy,1.08,False,14.38,2.3,,0.0,Financial Services,Asset Management,
PLPC,Preformed Line Products Company,Buy,1.08,False,21.15,6.0,,0.0,Industrials,Electrical Equipment & Parts,
GCBC,"Greene County Bancorp, Inc.",Buy,1.07,False,12.77,1.06,59.0,0.0,Financial Services,Banks - Regional,Mr. Donald E. Gibson
PNC,"PNC Financial Services Group, I",Buy,1.07,False,13.29,1.12,62.0,-1.1,Financial Services,Banks - Regional,Mr. William S. Demchak
NGS,"Natural Gas Services Group, Inc",Buy,1.07,False,18.12,4.69,49.0,2.2,Energy,Oil & Gas Equipment & Services,Mr. Justin C. Jacobs
NN.AS,NN GROUP,Buy,1.07,False,13.09,1.76,53.0,0.0,Financial Services,Insurance - Diversified,Dr. David E. Knibbe
UMI.BR,UMICORE,Buy,1.07,False,27.49,10.17,46.0,0.0,Industrials,Waste Management,Mr. Bart  Sap
INBK,First Internet Bancorp,Buy,1.06,False,13.43,0.27,71.0,0.0,Financial Services,Banks - Regional,Mr. David B. Becker
TSCO.L,TESCO PLC ORD 6 1/3P,Buy,1.06,False,18.76,4.36,58.0,0.0,Consumer Defensive,Grocery Stores,Mr. Ken  Murphy
MSI,"Motorola Solutions, Inc.",Buy,1.06,False,37.2,12.41,64.0,31.5,Technology,Communication Equipment,Mr. Gregory Q. Brown
SREN.SW,SWISS RE N,Buy,1.06,False,14.61,2.31,,0.0,Financial Services,Insurance - Reinsurance,
AC.PA,ACCOR,Buy,1.06,False,19.8,4.45,63.0,0.0,Consumer Cyclical,Lodging,Mr. Sebastien Marie Christophe Bazin
CFR.SW,RICHEMONT N,Buy,1.06,False,22.27,6.71,53.0,0.0,Consumer Cyclical,Luxury Goods,Mr. Nicolas  Bos
SEB-A.ST,Skandinaviska Enskilda Banken s,Buy,1.06,False,11.03,0.8,50.0,0.0,Financial Services,Banks - Regional,Mr. Johan  Torgeby
CXW,"CoreCivic, Inc.",Buy,1.06,False,21.85,4.14,54.0,37.5,Industrials,Security & Protection Services,Mr. Damon T. Hininger
PMT,PennyMac Mortgage Investment Tr,Buy,1.06,False,16.65,0.73,61.0,36.7,Real Estate,REIT - Mortgage,Mr. David A. Spector
HUM,Humana Inc.,Buy,1.05,False,22.63,4.69,53.0,35.0,Healthcare,Healthcare Plans,Mr. James A. Rechtin M.B.A.
PFSI,"PennyMac Financial Services, In",Buy,1.05,False,14.43,1.69,61.0,-0.3,Financial Services,Mortgage Finance,Mr. David A. Spector
CFFN,"Capitol Federal Financial, Inc.",Buy,1.05,False,12.88,0.64,63.0,0.0,Financial Services,Banks - Regional,Mr. John B. Dicus
CART,Maplebear Inc.,Buy,1.05,False,25.45,7.83,,5.5,Consumer Cyclical,Internet Retail,
PBA,Pembina Pipeline Corp.,Buy,1.05,False,17.67,4.9,44.0,0.0,Energy,Oil & Gas Midstream,Mr. J. Scott Burrows C.F.A.
BDC,Belden Inc,Buy,1.05,False,22.51,5.63,49.0,24.5,Technology,Communication Equipment,Dr. Ashish  Chand
IIIN,"Insteel Industries, Inc.",Buy,1.05,False,23.01,5.69,68.0,0.0,Industrials,Metal Fabrication,Mr. Howard Osler Woltz III
CVBF,CVB Financial Corporation,Buy,1.05,False,13.23,1.29,56.0,2.1,Financial Services,Banks - Regional,Mr. David A. Brager
CHW,Calamos Global Dynamic Income F,Buy,1.05,False,12.08,0.9,,0.0,Financial Services,Asset Management,
WAFD,"WaFd, Inc.",Buy,1.05,False,11.65,0.82,53.0,0.0,Financial Services,Banks - Regional,Mr. Brent J. Beardall CPA
RGCO,RGC Resources Inc.,Buy,1.05,False,16.48,3.79,49.0,0.4,Utilities,Utilities - Regulated Gas,Mr. Paul W. Nester
RLI,RLI Corp.,Buy,1.04,False,19.45,4.47,59.0,0.9,Financial Services,Insurance - Property & Casualty,"Mr. Craig William Kliethermes CPCU, FCAS, MAAA"
PPL.TO,PEMBINA PIPELINE CORPORATION,Buy,1.04,False,17.73,4.9,44.0,0.0,Energy,Oil & Gas Midstream,Mr. J. Scott Burrows C.F.A.
UBSI,"United Bankshares, Inc.",Buy,1.04,False,13.08,1.26,56.0,0.0,Financial Services,Banks - Regional,"Mr. Richard Matthew Adams Jr., M.D."
TRST,TrustCo Bank Corp NY,Buy,1.04,False,12.89,0.86,60.0,0.0,Financial Services,Banks - Regional,Mr. Robert Joseph McCormick
NATL,NCR Atleos Corporation,Buy,1.04,False,21.98,6.2,55.0,0.0,Technology,Software - Application,Mr. Timothy C. Oliver
G.MI,GENERALI,Buy,1.04,False,13.65,0.9,64.0,0.0,Financial Services,Insurance - Diversified,Mr. Philippe Roger Donnet
POST,"Post Holdings, Inc.",Buy,1.04,False,18.93,4.14,58.0,2.8,Consumer Defensive,Packaged Foods,Mr. Robert V. Vitale
CZWI,"Citizens Community Bancorp, Inc",Buy,1.04,False,12.85,0.7,61.0,0.0,Financial Services,Banks - Regional,Mr. Stephen M. Bianchi
OXLCO,Oxford Lane Capital Corp. - Pre,Buy,1.04,False,26.73,8.49,59.0,0.0,Financial Services,Asset Management,Mr. Jonathan H. Cohen
AWR,American States Water Company,Buy,1.04,False,23.01,4.87,66.0,16.2,Utilities,Utilities - Regulated Water,Mr. Robert J. Sprowls C.M.A.
HON,Honeywell International Inc.,Buy,1.04,False,24.63,7.15,59.0,3.1,Industrials,Conglomerates,Mr. Vimal M. Kapur
ETO,Eaton Vance Tax-Advantage Globa,Buy,1.04,False,13.48,1.62,,0.0,Financial Services,Asset Management,
SOLAR-B.CO,Solar B A/S,Buy,1.03,False,15.95,2.81,56.0,0.0,Technology,Electronics & Computer Distribution,Mr. Jens E. Andersen
CDE,"Coeur Mining, Inc.",Buy,1.03,False,28.77,7.63,52.0,41.5,Basic Materials,Gold,Mr. Mitchell J. Krebs
NGVC,Natural Grocers by Vitamin Cott,Buy,1.03,False,21.14,5.72,,0.1,Consumer Defensive,Grocery Stores,
UNF,Unifirst Corporation,Buy,1.03,False,21.32,4.61,69.0,0.0,Industrials,Specialty Business Services,Ms. Cynthia  Croatti
OCFC,OceanFirst Financial Corp.,Buy,1.03,False,12.22,0.66,57.0,0.0,Financial Services,Banks - Regional,Mr. Christopher D. Maher
BTA,BlackRock Long-Term Municipal A,Buy,1.03,False,15.34,2.53,,0.0,Financial Services,Asset Management,
PPBI,Pacific Premier Bancorp Inc,Buy,1.03,False,15.98,0.76,63.0,23.7,Financial Services,Banks - Regional,Mr. Steven R. Gardner
CBOE,"Cboe Global Markets, Inc.",Buy,1.03,False,29.37,8.98,62.0,10.4,Financial Services,Financial Data & Stock Exchanges,Mr. Craig Steven Donohue
CPRT,"Copart, Inc.",Buy,1.02,False,31.46,12.02,47.0,0.0,Industrials,Specialty Business Services,Mr. Jeffrey  Liaw
FITB,Fifth Third Bancorp,Buy,1.02,False,13.35,1.1,45.0,19.8,Financial Services,Banks - Regional,Mr. Timothy N. Spence
UNB,"Union Bankshares, Inc.",Buy,1.02,False,13.19,0.64,63.0,0.0,Financial Services,Banks - Regional,Mr. David Scott Silverman
CAMT,Camtek Ltd.,Buy,1.02,False,29.81,8.63,75.0,0.0,Technology,Semiconductor Equipment & Materials,Mr. Rafi  Amit
AAPL,Apple Inc.,Buy,1.02,False,34.05,24.55,63.0,0.1,Technology,Consumer Electronics,Mr. Timothy D. Cook
ANDE,"The Andersons, Inc.",Buy,1.02,False,16.41,2.89,57.0,0.0,Consumer Defensive,Food Distribution,Mr. William E. Krueger
GLP,Global Partners LP,Buy,1.02,False,19.75,4.09,58.0,8.9,Energy,Oil & Gas Midstream,Mr. Eric S. Slifka
COCO,"The Vita Coco Company, Inc.",Buy,1.01,False,33.21,11.64,61.0,0.0,Consumer Defensive,Beverages - Non-Alcoholic,Mr. Martin F. Roper
CM,Canadian Imperial Bank of Comme,Buy,1.01,False,12.71,0.75,58.0,0.0,Financial Services,Banks - Diversified,Mr. Victor G. Dodig
8058.T,MITSUBISHI CORP,Buy,1.01,False,13.63,0.69,64.0,0.0,Industrials,Conglomerates,Mr. Katsuya  Nakanishi
MPX,Marine Products Corporation,Buy,1.01,False,21.88,5.21,64.0,0.0,Consumer Cyclical,Recreational Vehicles,Mr. Ben M. Palmer
STRL,"Sterling Infrastructure, Inc.",Buy,1.01,False,30.03,9.52,58.0,10.5,Industrials,Engineering & Construction,Mr. Joseph A. Cutillo
DELL,Dell Technologies Inc.,Buy,1.01,False,20.08,5.36,59.0,-12.0,Technology,Computer Hardware,Mr. Michael Saul Dell
BOKF,BOK Financial Corporation,Buy,1.0,False,12.68,1.06,53.0,0.2,Financial Services,Banks - Regional,Mr. Stacy C. Kymes
OTEX,Open Text Corporation,Buy,1.0,False,19.43,4.58,,0.0,Technology,Software - Application,
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,Buy,1.0,False,14.25,1.76,,0.0,Financial Services,Insurance - Reinsurance,
CSL.AX,CSL FPO [CSL],Buy,1.0,False,23.64,6.63,58.0,0.0,Healthcare,Biotechnology,Dr. Paul F. McKenzie Ph.D.
CLWT,Euro Tech Holdings Company Limi,Buy,1.0,False,12.27,1.13,50.0,0.0,Industrials,Pollution & Treatment Controls,Mr. Y. L.  Leung
RHP,"Ryman Hospitality Properties, I",Buy,1.0,False,22.71,5.35,62.0,7.3,Real Estate,REIT - Hotel & Motel,Mr. Mark  Fioravanti
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,Buy,1.0,False,11.96,0.51,,0.0,Financial Services,Banks - Regional,
ATLO,Ames National Corporation,Hold,0.99,False,12.58,0.65,57.0,0.0,Financial Services,Banks - Regional,Mr. John P. Nelson
0700.HK,TENCENT,Hold,0.99,False,24.49,7.58,52.0,0.0,Communication Services,Internet Content & Information,Mr. Huateng  Ma
CHRW,"C.H. Robinson Worldwide, Inc.",Hold,0.99,False,27.85,9.05,56.0,-0.4,Industrials,Integrated Freight & Logistics,Mr. David P. Bozeman
NTRS,Northern Trust Corporation,Hold,0.99,False,14.93,1.05,58.0,12.9,Financial Services,Asset Management,Mr. Michael Gerard O'Grady
NFBK,"Northfield Bancorp, Inc.",Hold,0.98,False,13.02,0.62,58.0,2.0,Financial Services,Banks - Regional,Mr. Steven M. Klein CPA
TOWN,Towne Bank,Hold,0.98,False,15.35,0.99,68.0,2.0,Financial Services,Banks - Regional,Mr. William I. Foster III
TIPT,Tiptree Inc.,Hold,0.98,False,17.98,2.18,71.0,1.7,Financial Services,Insurance - Specialty,Mr. Jonathan  Ilany
FHN,First Horizon Corporation,Hold,0.98,False,14.21,1.05,62.0,0.0,Financial Services,Banks - Regional,Mr. D. Bryan Jordan
TRP.TO,TC ENERGY CORP.,Hold,0.98,False,17.48,3.13,58.0,0.0,Energy,Oil & Gas Midstream,Mr. Francois Lionel Poirier
TRP,TC Energy Corporation,Hold,0.98,False,17.42,3.13,58.0,0.0,Energy,Oil & Gas Midstream,Mr. Francois Lionel Poirier
ANGI,Angi Inc.,Hold,0.97,False,14.49,1.64,56.0,0.0,Communication Services,Internet Content & Information,Mr. Jeffrey W. Kip
QGEN,Qiagen N.V.,Hold,0.97,False,28.86,9.1,60.0,0.0,Healthcare,Diagnostics & Research,Mr. Thierry  Bernard
NNY,Nuveen New York Municipal Value,Hold,0.97,False,15.73,2.42,,0.0,Financial Services,Asset Management,
SR,Spire Inc.,Hold,0.97,False,16.67,3.16,52.0,0.0,Utilities,Utilities - Regulated Gas,Mr. Scott Edward Doyle
AED.BR,AEDIFICA,Hold,0.97,False,17.36,2.96,59.0,0.0,Real Estate,REIT - Healthcare Facilities,Mr. Stefaan  Gielens
IEX,IDEX Corporation,Hold,0.97,False,26.41,6.88,57.0,19.9,Industrials,Specialty Industrial Machinery,Mr. Eric D. Ashleman
SCD,LMP Capital and Income Fund Inc,Hold,0.97,False,13.45,1.13,,0.0,Financial Services,Asset Management,
RVT,"Royce Value Trust, Inc.",Hold,0.96,False,11.48,0.03,,0.0,Financial Services,Asset Management,
CRH,CRH PLC,Hold,0.96,False,23.17,6.23,57.0,0.0,Basic Materials,Building Materials,Mr. Jim  Mintern
ORSTED.CO,ORSTED A/S,Hold,0.96,False,14.9,2.74,45.0,0.0,Utilities,Utilities - Renewable,Mr. Rasmus  Errboe
ALEX,"Alexander & Baldwin, Inc.",Hold,0.96,False,17.17,3.21,50.0,5.8,Real Estate,REIT - Retail,Mr. Lance K. Parker
LVS,Las Vegas Sands Corp.,Hold,0.96,False,27.01,7.33,68.0,0.4,Consumer Cyclical,Resorts & Casinos,Mr. Robert Glen Goldstein
GRFS,"Grifols, S.A.",Hold,0.96,False,19.77,4.43,56.0,0.0,Healthcare,Drug Manufacturers - General,Mr. Jose Ignacio  Abia Buenache
PRIM,Primoris Services Corporation,Hold,0.96,False,25.43,5.63,72.0,8.3,Industrials,Engineering & Construction,Mr. David L. King
GS,"Goldman Sachs Group, Inc. (The)",Hold,0.95,False,15.75,0.9,62.0,13.0,Financial Services,Capital Markets,Mr. David M. Solomon
OLP,"One Liberty Properties, Inc.",Hold,0.95,False,17.64,2.75,61.0,0.4,Real Estate,REIT - Diversified,Mr. Patrick J. Callan Jr.
ONB,Old National Bancorp,Hold,0.95,False,12.92,0.92,52.0,1.0,Financial Services,Banks - Regional,Mr. James C. Ryan III
HIMX,"Himax Technologies, Inc.",Hold,0.95,False,17.4,2.47,63.0,0.0,Technology,Semiconductors,Mr. Jordan  Wu
KMX,CarMax Inc,Hold,0.94,False,15.85,1.97,55.0,4.8,Consumer Cyclical,Auto & Truck Dealerships,Mr. William D. Nash CPA
CAC,Camden National Corporation,Hold,0.94,False,12.28,0.78,50.0,0.0,Financial Services,Banks - Regional,Mr. Simon R. Griffiths
VRSN,"VeriSign, Inc.",Hold,0.94,False,32.48,46.56,69.0,-30.9,Technology,Software - Infrastructure,Mr. D. James Bidzos
WSBF,"Waterstone Financial, Inc.",Hold,0.94,False,12.64,0.91,54.0,-4.9,Financial Services,Banks - Regional,Mr. William F. Bruss J.D.
NCA,Nuveen California Municipal Val,Hold,0.94,False,15.98,2.33,,0.0,Financial Services,Asset Management,
CRH.L,CRH PLC ORD EUR 0.32 (DI),Hold,0.94,False,23.38,6.23,57.0,0.0,Basic Materials,Building Materials,Mr. Jim  Mintern
SNX,TD SYNNEX Corporation,Hold,0.94,False,16.87,2.71,57.0,-0.4,Technology,Electronics & Computer Distribution,Mr. Patrick  Zammit
QIA.DE,Qiagen N.V.                   A,Hold,0.94,False,29.16,9.1,60.0,0.0,Healthcare,Diagnostics & Research,Mr. Thierry  Bernard
LYG,Lloyds Banking Group Plc,Hold,0.94,False,12.62,0.51,,0.0,Financial Services,Banks - Regional,
RES,"RPC, Inc.",Hold,0.94,False,17.82,2.55,64.0,0.0,Energy,Oil & Gas Equipment & Services,Mr. Ben M. Palmer
SMCI,"Super Micro Computer, Inc.",Hold,0.94,False,25.25,6.57,66.0,-1.6,Technology,Computer Hardware,Mr. Charles  Liang
HBNC,"Horizon Bancorp, Inc.",Hold,0.93,False,12.89,0.67,54.0,0.0,Financial Services,Banks - Regional,Mr. Thomas M. Prame
ASRV,AmeriServ Financial Inc.,Hold,0.93,False,13.18,0.26,61.0,0.0,Financial Services,Banks - Regional,Mr. Jeffrey A. Stopko CPA
NXPI,NXP Semiconductors N.V.,Hold,0.93,False,26.71,8.39,55.0,-3.8,Technology,Semiconductors,Mr. Kurt  Sievers
AUDC,AudioCodes Ltd.,Hold,0.93,False,19.59,2.84,71.0,0.0,Technology,Communication Equipment,Mr. Shabtai  Adlersberg
OXLCP,Oxford Lane Capital Corp. - 6.2,Hold,0.93,False,27.92,8.49,59.0,0.0,Financial Services,Asset Management,Mr. Jonathan H. Cohen
FIX,"Comfort Systems USA, Inc.",Hold,0.93,False,35.28,12.61,67.0,-3.5,Industrials,Engineering & Construction,Mr. Brian E. Lane
PPT,Putnam Premier Income Trust,Hold,0.93,False,16.59,2.6,,0.0,Financial Services,Asset Management,
DX,"Dynex Capital, Inc.",Hold,0.92,False,14.81,0.73,65.0,0.0,Real Estate,REIT - Mortgage,Mr. Byron L. Boston
HASI,HA Sustainable Infrastructure C,Hold,0.92,False,17.44,2.95,56.0,0.0,Financial Services,Asset Management,Mr. Jeffrey A. Lipson
LMT,Lockheed Martin Corporation,Hold,0.92,False,25.06,6.47,63.0,0.0,Industrials,Aerospace & Defense,Mr. James D. Taiclet Jr.
ALV.DE,Allianz SE                    v,Hold,0.92,False,14.36,0.99,59.0,0.0,Financial Services,Insurance - Diversified,Mr. Oliver  Bate
NWN,Northwest Natural Holding Compa,Hold,0.92,False,16.04,2.86,45.0,4.5,Utilities,Utilities - Regulated Gas,Mr. Justin B. Palfreyman
MATAS.CO,Matas A/S,Hold,0.92,False,19.25,4.03,,0.0,Consumer Cyclical,Specialty Retail,
AVT,"Avnet, Inc.",Hold,0.92,False,19.15,3.26,63.0,0.0,Technology,Electronics & Computer Distribution,Mr. Philip R. Gallagher
AMP,"Ameriprise Financial, Inc.",Hold,0.92,False,15.67,2.2,65.0,-17.2,Financial Services,Asset Management,Mr. James M. Cracchiolo CPA
SAIA,"Saia, Inc.",Hold,0.92,False,26.94,7.81,56.0,5.6,Industrials,Trucking,Mr. Frederick J. Holzgrefe III
LTC,"LTC Properties, Inc.",Hold,0.92,False,20.11,4.21,58.0,0.0,Real Estate,REIT - Healthcare Facilities,Ms. Pamela J. Shelley-Kessler CPA
SBLK,Star Bulk Carriers Corp.,Hold,0.92,False,19.16,2.58,71.0,0.0,Industrials,Marine Shipping,Mr. Petros Alexandros Pappas
PFX,PhenixFIN Corporation,Hold,0.92,False,16.15,3.12,46.0,0.0,Financial Services,Asset Management,Mr. David Aaron Lorber
UMBF,UMB Financial Corporation,Hold,0.92,False,13.1,0.91,51.0,1.3,Financial Services,Banks - Regional,Mr. J. Mariner Kemper
CS.PA,AXA,Hold,0.92,False,13.07,1.0,51.0,0.0,Financial Services,Insurance - Diversified,Dr. Thomas  Buberl Ph.D.
MAR,Marriott International,Hold,0.92,False,29.57,9.38,58.0,0.0,Consumer Cyclical,Lodging,Mr. Anthony G. Capuano Jr.
NGG,"National Grid Transco, PLC Nati",Hold,0.91,False,17.73,3.04,56.0,0.0,Utilities,Utilities - Regulated Electric,"Mr. John Mark Pettigrew FEI, FIET"
SY1.DE,Symrise AG                    I,Hold,0.91,False,22.96,5.98,,0.0,Basic Materials,Specialty Chemicals,
SANM,Sanmina Corporation,Hold,0.91,False,23.7,4.79,73.0,0.1,Technology,Electronic Components,Mr. Jure  Sola
BT-A.L,BT GROUP PLC ORD 5P,Hold,0.91,False,19.27,3.79,57.0,0.0,Communication Services,Telecom Services,Ms. Allison  Kirkby FCMA
REL.L,RELX PLC ORD 14 51/116P,Hold,0.91,False,34.95,12.38,61.0,0.0,Industrials,Specialty Business Services,"Mr. Erik  Engstrom M.Sc Econ, M.Sc Eng., MBA"
ITRI,"Itron, Inc.",Hold,0.91,False,21.25,5.26,57.0,-6.7,Technology,Scientific & Technical Instruments,Mr. Thomas L. Deitrich
FLS,Flowserve Corporation,Hold,0.91,False,23.53,6.1,53.0,5.8,Industrials,Specialty Industrial Machinery,Mr. Robert Scott Rowe
SMFG,Sumitomo Mitsui Financial Group,Hold,0.9,False,13.41,0.17,61.0,0.0,Financial Services,Banks - Diversified,Mr. Toru  Nakashima
RHI,Robert Half Inc.,Hold,0.9,False,20.62,3.58,67.0,0.0,Industrials,Staffing & Employment Services,Mr. M. Keith Waddell
ESSA,"ESSA Bancorp, Inc.",Hold,0.9,False,13.3,0.68,,0.0,Financial Services,Banks - Regional,
FLEX,Flex Ltd.,Hold,0.9,False,21.61,4.51,56.0,10.3,Technology,Electronic Components,Ms. Revathi  Advaithi
EDU,New Oriental Education & Techno,Hold,0.9,False,20.5,3.98,62.0,0.0,Consumer Defensive,Education & Training Services,Mr. Chenggang  Zhou
NTCT,"NetScout Systems, Inc.",Hold,0.9,False,21.9,2.79,70.0,21.1,Technology,Software - Infrastructure,Mr. Anil K. Singhal
GEBN.SW,GEBERIT N,Hold,0.9,False,33.42,13.36,51.0,0.0,Industrials,Building Products & Equipment,Dr. Christian  Buhl
TWN,"Taiwan Fund, Inc. (The)",Hold,0.9,False,13.4,0.73,,0.0,Financial Services,Asset Management,
EXC,Exelon Corporation,Hold,0.9,False,16.96,2.73,54.0,0.0,Utilities,Utilities - Regulated Electric,Mr. Calvin G. Butler Jr.
CRMT,"America's Car-Mart, Inc.",Hold,0.89,False,19.09,3.8,,-1.1,Consumer Cyclical,Auto & Truck Dealerships,
WDFC,WD-40 Company,Hold,0.89,False,34.73,13.87,58.0,0.0,Basic Materials,Specialty Chemicals,Mr. Steven A. Brass
CGO,Calamos Global Total Return Fun,Hold,0.89,False,13.7,0.79,,0.0,Financial Services,Asset Management,
ED,"Consolidated Edison, Inc.",Hold,0.89,False,18.48,3.05,59.0,0.0,Utilities,Utilities - Regulated Electric,Mr. Timothy P. Cawley
AVA,Avista Corporation,Hold,0.89,False,16.41,2.65,46.0,7.1,Utilities,Utilities - Diversified,Ms. Heather Lynn Rosentrater
MNKD,MannKind Corporation,Hold,0.89,False,35.64,10.63,47.0,47.0,Healthcare,Biotechnology,Dr. Michael E. Castagna Pharm.D.
AKTIA.HE,Aktia Pankki Oyj,Hold,0.89,False,11.89,0.53,47.0,0.0,Financial Services,Banks - Regional,Mr. Anssi  Huhta
DB,Deutsche Bank AG,Hold,0.89,False,12.84,0.46,54.0,0.0,Financial Services,Banks - Regional,Mr. Christian  Sewing
DBK.DE,DEUTSCHE BANK AG              N,Hold,0.89,False,12.88,0.46,54.0,0.0,Financial Services,Banks - Regional,Mr. Christian  Sewing
CUBI,"Customers Bancorp, Inc",Hold,0.88,False,16.24,0.68,72.0,0.0,Financial Services,Banks - Regional,Mr. Jay S. Sidhu
MFG,"Mizuho Financial Group, Inc. Sp",Hold,0.88,False,13.49,0.31,59.0,0.0,Financial Services,Banks - Regional,Mr. Masahiro  Kihara
PGC,Peapack-Gladstone Financial Cor,Hold,0.88,False,14.97,0.47,67.0,-1.3,Financial Services,Banks - Regional,Mr. Douglas L. Kennedy
SLF,Sun Life Financial Inc.,Hold,0.88,False,14.48,0.9,58.0,0.0,Financial Services,Insurance - Diversified,"Mr. Kevin David Strain C.A., CPA"
SFL,SFL Corporation Ltd,Hold,0.88,False,19.71,3.83,57.0,0.0,Industrials,Marine Shipping,Mr. Ole Bjarte Hjertaker
MUFG,"Mitsubishi UFJ Financial Group,",Hold,0.88,False,14.14,0.31,63.0,0.0,Financial Services,Banks - Diversified,Mr. Hironori  Kamezawa
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,Hold,0.88,False,14.14,0.31,63.0,0.0,Financial Services,Banks - Diversified,Mr. Hironori  Kamezawa
IRDM,Iridium Communications Inc,Hold,0.88,False,23.96,5.22,66.0,3.3,Communication Services,Telecom Services,Mr. Matthew J. Desch
RMBS,"Rambus, Inc.",Hold,0.88,False,33.67,10.77,60.0,7.8,Technology,Semiconductors,Mr. Luc  Seraphin
SLM,SLM Corporation,Hold,0.88,False,14.91,1.51,54.0,0.0,Financial Services,Credit Services,Mr. Jonathan W. Witter
NTG.CO,NTG Nordic Transport Group A/S,Hold,0.88,False,19.69,5.83,34.0,0.0,Industrials,Integrated Freight & Logistics,Mr. Mathias  Jensen-Vinstrup
1299.HK,AIA,Hold,0.88,False,15.14,1.55,,0.0,Financial Services,Insurance - Life,
0005.HK,HSBC HOLDINGS,Hold,0.87,False,12.77,0.64,50.0,0.0,Financial Services,Banks - Diversified,Mr. Georges Bahjat  Elhedery
SIKA.SW,SIKA N,Hold,0.87,False,24.79,6.75,,0.0,Basic Materials,Specialty Chemicals,
C,"Citigroup, Inc.",Hold,0.87,False,13.63,0.57,56.0,0.1,Financial Services,Banks - Diversified,Ms. Jane Nind Fraser Ph.D.
SLF.TO,SUN LIFE FINANCIAL INC.,Hold,0.87,False,14.52,0.9,58.0,0.0,Financial Services,Insurance - Diversified,"Mr. Kevin David Strain C.A., CPA"
ABBN.SW,ABB LTD N,Hold,0.87,False,29.03,9.07,,0.0,Industrials,Electrical Equipment & Parts,
VRNT,Verint Systems Inc.,Hold,0.87,False,22.81,2.54,65.0,37.0,Technology,Software - Infrastructure,Mr. Dan  Bodner
GABC,"German American Bancorp, Inc.",Hold,0.86,False,15.09,1.19,,3.1,Financial Services,Banks - Regional,
ASX,"ASE Technology Holding Co., Ltd",Hold,0.86,False,19.23,3.67,,0.0,Technology,Semiconductors,
AAT,"American Assets Trust, Inc.",Hold,0.86,False,16.31,2.55,49.0,0.0,Real Estate,REIT - Diversified,Mr. Adam  Wyll
ASSA-B.ST,ASSA ABLOY AB ser. B,Hold,0.86,False,25.61,6.89,58.0,0.0,Industrials,Security & Protection Services,Mr. Nico  Delvaux
STC,Stewart Information Services Co,Hold,0.86,False,22.66,3.49,65.0,19.7,Financial Services,Insurance - Property & Casualty,Mr. Frederick Henry Eppinger Jr.
AMRC,"Ameresco, Inc.",Hold,0.86,False,19.28,1.44,77.0,4.9,Industrials,Engineering & Construction,Mr. George P. Sakellaris P.E.
