Ticker,Name,Signal,Recommendation Score,Owned,Forward P/E,P/E,FvC Ratio,ROA%,Insider Buy%,Sector,Industry
GRFS,"Grifols, S.A.",Hold,0.39,False,9.46,20.78,1.0,4.43,0.0,Healthcare,Drug Manufacturers - General
AIZ,"Assurant, Inc.",Hold,0.39,False,11.69,15.2,1.3,1.78,47.9,Financial Services,Insurance - Property & Casualty
USAC,"USA Compression Partners, LP",Hold,0.39,False,23.65,36.91,1.56,7.12,0.0,Energy,Oil & Gas Equipment & Services
SFL,SFL Corporation Ltd,Hold,0.39,False,11.2,22.39,2.0,4.17,0.0,Industrials,Marine Shipping
LAND.L,LAND SECURITIES GROUP PLC ORD 1,Hold,0.39,False,0.11,10.83,1.0,2.43,0.0,Real Estate,REIT - Diversified
CX,"Cemex, S.A.B. de C.V. Sponsored",Hold,0.39,False,12.01,14.38,1.2,3.01,0.0,Basic Materials,Building Materials
TTEK,"Tetra Tech, Inc.",Hold,0.39,False,24.49,45.93,1.88,8.69,0.0,Industrials,Engineering & Construction
SAP,SAP  SE,Hold,0.39,False,40.87,42.71,1.04,8.73,0.0,Technology,Software - Application
CUBE,CubeSmart,Hold,0.38,False,21.83,23.7,1.09,4.62,4.5,Real Estate,REIT - Industrial
ERII,"Energy Recovery, Inc.",Hold,0.38,False,26.0,34.05,1.31,6.76,-2.0,Industrials,Pollution & Treatment Controls
GVA,Granite Construction Incorporat,Hold,0.38,False,20.44,32.94,1.61,4.62,38.2,Industrials,Engineering & Construction
ORSTED.CO,ORSTED A/S,Hold,0.38,False,7.6,14.84,1.95,2.74,0.0,Utilities,Utilities - Renewable
UTF,Cohen & Steers Infrastructure F,Hold,0.38,False,,9.51,1.0,2.09,0.0,Financial Services,Asset Management
BLX,Banco Latinoamericano de Comerc,Hold,0.38,False,9.34,7.9,0.85,1.87,0.0,Financial Services,Banks - Regional
ARW,"Arrow Electronics, Inc.",Hold,0.38,False,9.73,13.94,1.43,2.42,11.2,Technology,Electronics & Computer Distribution
RNP,Cohen & Steers Reit and Preferr,Hold,0.38,False,,11.39,1.0,2.48,0.0,Financial Services,Asset Management
STC,Stewart Information Services Co,Hold,0.38,False,12.11,22.47,1.86,3.49,19.7,Financial Services,Insurance - Property & Casualty
BKH,Black Hills Corporation,Hold,0.38,False,14.81,15.41,1.04,3.22,0.0,Utilities,Utilities - Regulated Gas
DSX,Diana Shipping inc.,Hold,0.37,False,1.7,13.0,1.0,2.71,0.0,Industrials,Marine Shipping
FMX,Fomento Economico Mexicano S.A.,Hold,0.37,False,17.23,25.95,1.51,4.89,0.0,Consumer Defensive,Beverages - Brewers
SBUX,Starbucks Corporation,Hold,0.37,False,25.1,40.42,1.61,7.57,0.0,Consumer Cyclical,Restaurants
RGCO,RGC Resources Inc.,Hold,0.37,False,18.78,17.36,0.92,3.62,0.4,Utilities,Utilities - Regulated Gas
NUE,Nucor Corporation,Hold,0.37,False,15.11,25.3,1.67,3.92,21.2,Basic Materials,Steel
PRGS,Progress Software Corporation,Hold,0.37,False,7.89,34.09,1.0,5.36,32.8,Technology,Software - Infrastructure
NBN,Northeast Bank,Hold,0.37,False,8.48,11.4,1.34,2.25,0.0,Financial Services,Banks - Regional
LQDT,"Liquidity Services, Inc.",Hold,0.37,False,20.82,30.11,1.45,5.88,-2.7,Consumer Cyclical,Internet Retail
NATR,"Nature's Sunshine Products, Inc",Hold,0.36,False,20.61,21.71,1.05,5.17,-21.4,Consumer Defensive,Packaged Foods
HWKN,"Hawkins, Inc.",Hold,0.36,False,43.27,45.62,1.05,8.92,0.0,Basic Materials,Specialty Chemicals
CHT,"Chunghwa Telecom Co., Ltd.",Hold,0.36,False,29.6,27.79,0.94,5.55,0.0,Communication Services,Telecom Services
CASY,"Caseys General Stores, Inc.",Hold,0.36,False,32.08,35.47,1.11,6.87,0.0,Consumer Cyclical,Specialty Retail
TDG,Transdigm Group Incorporated,Hold,0.36,False,32.44,46.73,1.44,11.23,-37.5,Industrials,Aerospace & Defense
AWK,"American Water Works Company, I",Hold,0.36,False,24.93,25.56,1.03,3.5,42.5,Utilities,Utilities - Regulated Water
CPK,Chesapeake Utilities Corporatio,Hold,0.36,False,19.91,22.26,1.12,4.35,0.0,Utilities,Utilities - Regulated Gas
ERF.PA,EUROFINS SCIENT.,Hold,0.36,False,19.26,29.44,1.53,5.46,0.0,Healthcare,Diagnostics & Research
CRMT,"America's Car-Mart, Inc.",Hold,0.36,False,15.17,19.6,1.29,3.8,-1.5,Consumer Cyclical,Auto & Truck Dealerships
ANDE,"The Andersons, Inc.",Hold,0.35,False,9.76,17.03,1.74,2.89,4.6,Consumer Defensive,Food Distribution
NHI,"National Health Investors, Inc.",Hold,0.35,False,24.06,24.06,1.0,4.73,0.0,Real Estate,REIT - Healthcare Facilities
BCH,Banco De Chile,Hold,0.35,False,11.55,11.33,0.98,2.28,0.0,Financial Services,Banks - Regional
LAMR,Lamar Advertising Company,Hold,0.35,False,20.58,27.34,1.33,5.1,0.0,Real Estate,REIT - Specialty
HASI,HA Sustainable Infrastructure C,Hold,0.35,False,10.12,16.59,1.64,2.95,0.0,Financial Services,Asset Management
AIG,"American International Group, I",Hold,0.35,False,11.7,14.67,1.25,1.85,33.4,Financial Services,Insurance - Diversified
JJSF,J & J Snack Foods Corp.,Hold,0.35,False,18.43,26.29,1.43,4.83,0.0,Consumer Defensive,Packaged Foods
BT-A.L,BT GROUP PLC ORD 5P,Hold,0.35,False,0.11,19.27,1.0,3.79,0.0,Communication Services,Telecom Services
SSNC,"SS&C Technologies Holdings, Inc",Hold,0.35,False,14.97,27.15,1.81,4.82,0.3,Technology,Software - Application
SHL.DE,Siemens Healthineers AG       N,Hold,0.35,False,16.26,23.93,1.47,4.41,0.0,Healthcare,Medical Devices
CW,Curtiss-Wright Corporation,Hold,0.35,False,42.4,42.37,1.0,7.95,4.9,Industrials,Aerospace & Defense
PFX,PhenixFIN Corporation,Hold,0.35,False,13.92,16.11,1.16,3.12,0.0,Financial Services,Asset Management
OGE,OGE Energy Corp,Hold,0.34,False,19.99,18.59,0.93,3.68,0.0,Utilities,Utilities - Regulated Electric
6954.T,FANUC CORPORATION,Hold,0.34,False,26.35,28.97,1.1,5.46,0.0,Industrials,Specialty Industrial Machinery
TFX,Teleflex Incorporated,Hold,0.34,False,7.83,27.82,1.0,5.41,0.0,Healthcare,Medical Instruments & Supplies
CP,Canadian Pacific Kansas City Li,Hold,0.34,False,20.82,23.0,1.1,4.37,0.0,Industrials,Railroads
USB,U.S. Bancorp,Hold,0.34,False,10.57,10.95,1.04,1.01,47.5,Financial Services,Banks - Regional
7267.T,HONDA MOTOR CO,Hold,0.34,False,7.21,11.42,1.58,1.99,0.0,Consumer Cyclical,Auto Manufacturers
DSY.PA,DASSAULT SYSTEMES,Hold,0.34,False,19.55,31.28,1.6,5.61,0.0,Technology,Software - Application
NWN,Northwest Natural Holding Compa,Hold,0.34,False,14.32,16.07,1.12,2.86,7.3,Utilities,Utilities - Regulated Gas
WIHL.ST,Wihlborgs Fastigheter AB,Hold,0.34,False,15.46,15.63,1.01,3.03,0.0,Real Estate,Real Estate Services
WABC,Westamerica Bancorporation,Hold,0.34,False,11.38,10.31,0.91,2.09,-0.2,Financial Services,Banks - Regional
ASX,"ASE Technology Holding Co., Ltd",Hold,0.34,False,13.51,20.26,1.5,3.67,0.0,Technology,Semiconductors
CP.TO,CANADIAN PACIFIC KANSAS CITY LI,Hold,0.34,False,20.7,23.0,1.11,4.37,0.0,Industrials,Railroads
HMC,"Honda Motor Company, Ltd.",Hold,0.34,False,6.76,11.49,1.7,1.99,0.0,Consumer Cyclical,Auto Manufacturers
IGA,Voya Global Advantage and Premi,Hold,0.34,False,,6.51,1.0,1.3,0.0,Financial Services,Asset Management
ELS,"Equity Lifestyle Properties, In",Hold,0.33,False,30.73,31.05,1.01,5.83,0.6,Real Estate,REIT - Residential
UTL,UNITIL Corporation,Hold,0.33,False,16.4,17.53,1.07,3.32,0.0,Utilities,Utilities - Diversified
KYN,Kayne Anderson MLP/Midstream In,Hold,0.33,False,4.23,3.8,0.9,0.79,0.0,Financial Services,Asset Management
PLBC,Plumas Bancorp,Hold,0.33,False,10.2,8.71,0.85,1.78,0.0,Financial Services,Banks - Regional
ADSK,"Autodesk, Inc.",Hold,0.33,False,30.83,60.61,1.97,8.84,24.9,Technology,Software - Application
IX,ORIX Corporation,Hold,0.33,False,2.17,11.52,1.0,2.2,0.0,Financial Services,Financial Conglomerates
ROK,"Rockwell Automation, Inc.",Hold,0.33,False,29.8,39.83,1.34,7.32,-0.7,Industrials,Specialty Industrial Machinery
LWAY,"Lifeway Foods, Inc.",Hold,0.33,False,21.53,44.03,1.0,8.37,-0.6,Consumer Defensive,Packaged Foods
LITB,"LightInTheBox Holding Co., Ltd.",Hold,0.33,False,67.0,11.17,1.0,2.15,0.0,Consumer Cyclical,Apparel Manufacturing
NKE,"Nike, Inc.",Hold,0.33,False,23.19,34.68,1.5,6.2,-0.4,Consumer Cyclical,Footwear & Accessories
PATK,"Patrick Industries, Inc.",Hold,0.33,False,13.73,29.43,1.0,5.47,2.6,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
PLXS,Plexus Corp.,Hold,0.33,False,17.06,22.67,1.33,4.14,-0.8,Technology,Electronic Components
AGRO,Adecoagro S.A.,Hold,0.33,False,6.88,14.52,1.0,2.77,0.0,Consumer Defensive,Farm Products
MLM,"Martin Marietta Materials, Inc.",Hold,0.33,False,29.53,34.13,1.16,5.64,15.5,Basic Materials,Building Materials
SANM,Sanmina Corporation,Hold,0.33,False,18.68,26.52,1.42,4.79,-0.2,Technology,Electronic Components
EXPE,"Expedia Group, Inc.",Hold,0.32,False,14.15,24.99,1.77,4.03,4.9,Consumer Cyclical,Travel Services
IGD,Voya Global Equity Dividend and,Hold,0.32,False,,6.89,1.0,1.3,0.0,Financial Services,Asset Management
DJCO,Daily Journal Corp. (S.C.),Hold,0.32,False,,5.54,1.0,1.05,0.0,Technology,Software - Application
STE,STERIS plc (Ireland),Hold,0.32,False,24.45,37.33,1.53,6.22,5.8,Healthcare,Medical Devices
DE,Deere & Company,Hold,0.32,False,22.82,24.45,1.07,4.31,6.0,Industrials,Farm & Heavy Construction Machinery
SR,Spire Inc.,Hold,0.32,False,16.84,16.84,1.0,3.16,0.0,Utilities,Utilities - Regulated Gas
RCO.PA,REMY COINTREAU,Hold,0.32,False,16.31,22.8,1.4,3.99,0.0,Consumer Defensive,Beverages - Wineries & Distilleries
SAMPO.HE,Sampo Plc A,Hold,0.32,False,3.97,22.2,1.0,4.18,0.0,Financial Services,Insurance - Diversified
DG,Dollar General Corporation,Hold,0.32,False,18.52,21.98,1.19,3.97,0.0,Consumer Defensive,Discount Stores
OFG,OFG Bancorp,Hold,0.32,False,10.92,10.15,0.93,1.66,11.6,Financial Services,Banks - Regional
AVA,Avista Corporation,Hold,0.32,False,14.67,16.89,1.15,2.65,13.9,Utilities,Utilities - Diversified
FIVE,"Five Below, Inc.",Hold,0.32,False,28.45,28.93,1.02,5.04,8.2,Consumer Cyclical,Specialty Retail
MDT,Medtronic plc.,Hold,0.32,False,15.74,25.51,1.62,4.41,0.0,Healthcare,Medical Devices
AEP,American Electric Power Company,Hold,0.32,False,19.01,16.42,0.86,3.16,0.0,Utilities,Utilities - Regulated Electric
LH,Labcorp Holdings Inc.,Hold,0.32,False,16.81,29.66,1.76,4.44,15.8,Healthcare,Diagnostics & Research
CXW,"CoreCivic, Inc.",Hold,0.31,False,24.64,22.02,0.89,4.14,0.0,Industrials,Security & Protection Services
MDLZ,"Mondelez International, Inc.",Hold,0.31,False,17.9,22.49,1.26,3.98,0.0,Consumer Defensive,Confectioners
JLL,Jones Lang LaSalle Incorporated,Hold,0.31,False,17.55,24.39,1.39,3.65,17.0,Real Estate,Real Estate Services
2628.HK,CHINA LIFE,Hold,0.31,False,10.13,5.12,0.51,1.22,0.0,Financial Services,Insurance - Life
TRP,TC Energy Corporation,Hold,0.31,False,18.9,16.81,0.89,3.13,0.0,Energy,Oil & Gas Midstream
TBBK,"The Bancorp, Inc.",Hold,0.31,False,12.77,14.45,1.13,2.64,-3.0,Financial Services,Banks - Regional
ENSG,"The Ensign Group, Inc.",Hold,0.31,False,26.64,29.57,1.11,5.3,0.8,Healthcare,Medical Care Facilities
TRP.TO,TC ENERGY CORP.,Hold,0.31,False,18.32,16.88,0.92,3.13,0.0,Energy,Oil & Gas Midstream
MOS,Mosaic Company (The),Hold,0.31,False,12.68,10.57,0.83,2.13,-3.2,Basic Materials,Agricultural Inputs
UNTY,"Unity Bancorp, Inc.",Hold,0.31,False,10.82,9.99,0.92,1.83,1.2,Financial Services,Banks - Regional
SNN,"Smith & Nephew SNATS, Inc.",Hold,0.31,False,28.09,32.35,1.15,5.81,0.0,Healthcare,Medical Devices
AXL,American Axle & Manufacturing H,Hold,0.31,False,11.9,16.31,1.37,2.82,0.0,Consumer Cyclical,Auto Parts
OIA,Invesco Municipal Income Opport,Hold,0.3,False,,15.19,1.0,2.75,0.0,Financial Services,Asset Management
BTI,British American Tobacco  Indus,Hold,0.3,False,12.32,30.97,1.0,5.59,0.0,Consumer Defensive,Tobacco
PKBK,"Parke Bancorp, Inc.",Hold,0.3,False,,8.51,1.0,1.48,0.5,Financial Services,Banks - Regional
BZH,"Beazer Homes USA, Inc.",Hold,0.3,False,4.95,10.95,1.0,1.95,0.0,Consumer Cyclical,Residential Construction
BBD-B.TO,"BOMBARDIER INC., CL. B, SV",Hold,0.3,False,18.37,27.4,1.49,4.61,0.0,Industrials,Aerospace & Defense
FFBC,First Financial Bancorp.,Hold,0.3,False,10.0,9.8,0.98,1.3,19.0,Financial Services,Banks - Regional
HEXA-B.ST,Hexagon AB ser. B,Hold,0.3,False,20.37,27.83,1.37,4.75,0.0,Technology,Scientific & Technical Instruments
NGG,"National Grid Transco, PLC Nati",Hold,0.3,False,14.46,17.48,1.21,3.04,0.0,Utilities,Utilities - Regulated Electric
AON,Aon plc,Hold,0.3,False,20.92,30.68,1.47,5.26,0.0,Financial Services,Insurance Brokers
PCG,Pacific Gas & Electric Co.,Hold,0.3,False,10.45,14.31,1.37,2.4,0.0,Utilities,Utilities - Regulated Electric
1U1.DE,1&1 AG                        I,Hold,0.3,False,10.59,21.81,1.0,3.9,0.0,Communication Services,Telecom Services
PFBC,Preferred Bank,Hold,0.3,False,10.54,9.77,0.93,1.79,-0.2,Financial Services,Banks - Regional
ELTK,Eltek Ltd.,Hold,0.3,False,9.53,20.18,1.0,3.65,0.0,Technology,Electronic Components
SXT,Sensient Technologies Corporati,Hold,0.3,False,34.39,37.32,1.09,6.3,8.3,Basic Materials,Specialty Chemicals
POR,Portland General Electric Co,Hold,0.3,False,13.16,15.74,1.2,2.71,0.0,Utilities,Utilities - Regulated Electric
OHI,"Omega Healthcare Investors, Inc",Hold,0.29,False,25.92,24.96,0.96,4.47,0.0,Real Estate,REIT - Healthcare Facilities
FLUG-B.CO,Flügger group A/S B,Hold,0.29,False,,17.64,1.0,3.11,0.0,Basic Materials,Specialty Chemicals
KOG.OL,KONGSBERG GRUPPEN,Hold,0.29,False,8.66,39.17,1.0,7.05,0.0,Industrials,Aerospace & Defense
YPF,YPF Sociedad Anonima,Hold,0.29,False,7.22,10.95,1.52,1.68,0.0,Energy,Oil & Gas Integrated
ARTNA,Artesian Resources Corporation,Hold,0.29,False,16.29,15.69,0.96,2.76,0.0,Utilities,Utilities - Regulated Water
GNE,Genie Energy Ltd.,Hold,0.29,False,34.78,39.02,1.12,6.85,0.1,Utilities,Utilities - Regulated Electric
AED.BR,AEDIFICA,Hold,0.29,False,13.32,17.68,1.33,2.96,0.0,Real Estate,REIT - Healthcare Facilities
KMI,"Kinder Morgan, Inc.",Hold,0.29,False,21.08,21.77,1.03,3.83,0.3,Energy,Oil & Gas Midstream
ALEX,"Alexander & Baldwin, Inc.",Hold,0.29,False,30.31,17.12,0.56,3.21,6.0,Real Estate,REIT - Retail
ITUB,Itau Unibanco Banco Holding SA,Hold,0.29,False,8.07,9.59,1.19,1.57,0.0,Financial Services,Banks - Regional
FME.DE,Fresenius Medical Care AG     I,Hold,0.29,False,12.33,18.85,1.53,3.03,0.0,Healthcare,Medical Care Facilities
MG,Mistras Group Inc,Hold,0.28,False,10.89,24.73,1.0,4.28,0.0,Industrials,Security & Protection Services
RCS,"PIMCO Strategic Income Fund, In",Hold,0.28,False,,11.06,1.0,1.85,0.0,Financial Services,Asset Management
MTW,"Manitowoc Company, Inc. (The)",Hold,0.28,False,12.58,7.85,0.62,1.5,0.0,Industrials,Farm & Heavy Construction Machinery
BKU,"BankUnited, Inc.",Hold,0.28,False,11.56,10.95,0.95,0.73,49.8,Financial Services,Banks - Regional
SEM,Select Medical Holdings Corpora,Hold,0.28,False,5.49,16.1,1.0,2.53,8.9,Healthcare,Medical Care Facilities
ESI,Element Solutions Inc.,Hold,0.28,False,15.3,25.03,1.64,4.32,-9.1,Basic Materials,Specialty Chemicals
FE,FirstEnergy Corp.,Hold,0.28,False,15.09,19.21,1.27,3.16,0.0,Utilities,Utilities - Regulated Electric
SAF.PA,SAFRAN,Hold,0.28,False,35.84,28.33,0.79,5.19,0.0,Industrials,Aerospace & Defense
GEO,Geo Group Inc (The) REIT,Hold,0.28,False,13.17,32.02,1.0,4.88,17.1,Industrials,Security & Protection Services
WYNN,"Wynn Resorts, Limited",Hold,0.27,False,22.41,33.38,1.49,5.3,2.5,Consumer Cyclical,Resorts & Casinos
AXP,American Express Company,Hold,0.27,False,20.05,21.28,1.06,3.57,-0.1,Financial Services,Credit Services
9434.T,SOFTBANK CORP.,Hold,0.27,False,20.69,22.14,1.07,3.71,0.0,Communication Services,Telecom Services
FULT,Fulton Financial Corporation,Hold,0.27,False,10.38,10.87,1.05,1.02,31.5,Financial Services,Banks - Regional
OXY,Occidental Petroleum Corporatio,Hold,0.27,False,13.97,25.97,1.86,3.99,0.0,Energy,Oil & Gas E&P
AKAM,"Akamai Technologies, Inc.",Hold,0.27,False,10.77,25.43,1.0,3.81,14.6,Technology,Software - Infrastructure
APWC,Asia Pacific Wire & Cable Corpo,Hold,0.27,False,,10.0,1.0,1.62,0.0,Industrials,Electrical Equipment & Parts
AFG,"American Financial Group, Inc.",Hold,0.27,False,11.09,14.34,1.29,2.25,0.4,Financial Services,Insurance - Property & Casualty
VECO,Veeco Instruments Inc.,Hold,0.27,False,13.64,23.8,1.74,3.07,19.1,Technology,Semiconductor Equipment & Materials
BSAC,Banco Santander - Chile,Hold,0.27,False,8.6,10.38,1.21,1.61,0.0,Financial Services,Banks - Regional
JBI,"Janus International Group, Inc.",Hold,0.27,False,23.86,32.32,1.35,5.28,0.0,Industrials,Building Products & Equipment
SNX,TD SYNNEX Corporation,Hold,0.27,False,11.68,17.6,1.51,2.71,-0.4,Technology,Electronics & Computer Distribution
SYK,Stryker Corporation,Hold,0.26,False,27.84,50.01,1.8,7.74,3.8,Healthcare,Medical Devices
NTR,Nutrien Ltd.,Hold,0.26,False,14.83,20.16,1.36,3.14,0.0,Basic Materials,Agricultural Inputs
NTR.TO,NUTRIEN LTD,Hold,0.26,False,14.69,20.22,1.38,3.14,0.0,Basic Materials,Agricultural Inputs
RBCAA,"Republic Bancorp, Inc.",Hold,0.26,False,12.77,11.2,0.88,1.83,0.4,Financial Services,Banks - Regional
BTA,BlackRock Long-Term Municipal A,Hold,0.26,False,,15.43,1.0,2.53,0.0,Financial Services,Asset Management
MIN,MFS Intermediate Income Trust,Hold,0.26,False,,12.27,1.0,1.98,0.0,Financial Services,Asset Management
0939.HK,CCB,Hold,0.26,False,5.53,5.69,1.03,0.81,0.0,Financial Services,Banks - Diversified
AVT,"Avnet, Inc.",Hold,0.26,False,9.16,19.4,1.0,3.2,0.0,Technology,Electronics & Computer Distribution
EVK.DE,Evonik Industries AG          N,Hold,0.26,False,9.58,18.01,1.88,2.59,0.0,Basic Materials,Specialty Chemicals
MGEE,MGE Energy Inc.,Hold,0.26,False,21.1,23.63,1.12,3.88,0.0,Utilities,Utilities - Regulated Electric
MPC,Marathon Petroleum Corporation,Hold,0.26,False,15.6,23.16,1.48,3.4,7.2,Energy,Oil & Gas Refining & Marketing
SIE.DE,SIEMENS AG                    N,Hold,0.26,False,27.38,23.5,0.86,4.05,0.0,Industrials,Specialty Industrial Machinery
D,"Dominion Energy, Inc.",Hold,0.25,False,18.14,20.37,1.12,3.27,0.0,Utilities,Utilities - Regulated Electric
PNFP,"Pinnacle Financial Partners, In",Hold,0.25,False,12.11,12.29,1.01,1.15,32.2,Financial Services,Banks - Regional
MT,Arcelor Mittal NY Registry Shar,Hold,0.25,False,8.32,10.17,1.22,1.46,0.0,Basic Materials,Steel
BBVA,Banco Bilbao Vizcaya Argentaria,Hold,0.25,False,11.49,8.97,0.78,1.45,0.0,Financial Services,Banks - Diversified
EXC,Exelon Corporation,Hold,0.25,False,16.96,16.96,1.0,2.73,0.0,Utilities,Utilities - Regulated Electric
ED,"Consolidated Edison, Inc.",Hold,0.25,False,18.45,18.85,1.02,3.05,0.0,Utilities,Utilities - Regulated Electric
UCB.BR,UCB,Hold,0.25,False,27.76,27.76,1.0,4.63,0.0,Healthcare,Biotechnology
NWBI,"Northwest Bancshares, Inc.",Hold,0.25,False,11.78,10.73,0.91,0.99,31.2,Financial Services,Banks - Regional
FMS,Fresenius Medical Care AG,Hold,0.25,False,9.24,18.62,1.0,3.03,0.0,Healthcare,Medical Care Facilities
APEI,"American Public Education, Inc.",Hold,0.25,False,21.2,27.4,1.29,5.95,-37.5,Consumer Defensive,Education & Training Services
OSBC,"Old Second Bancorp, Inc.",Hold,0.25,False,9.65,9.6,0.99,1.47,0.0,Financial Services,Banks - Regional
BRO,"Brown & Brown, Inc.",Hold,0.25,False,23.17,27.31,1.18,4.4,0.0,Financial Services,Insurance Brokers
NU,Nu Holdings Ltd.,Hold,0.25,False,19.74,27.82,1.41,4.39,0.0,Financial Services,Banks - Regional
SCMN.SW,SWISSCOM N,Hold,0.25,False,19.41,22.61,1.16,3.64,0.0,Communication Services,Telecom Services
HDSN,"Hudson Technologies, Inc.",Hold,0.25,False,22.43,24.68,1.1,4.0,0.0,Basic Materials,Specialty Chemicals
MBWM,Mercantile Bank Corporation,Hold,0.24,False,10.49,9.24,0.88,1.38,0.7,Financial Services,Banks - Regional
SCI,Service Corporation Internation,Hold,0.24,False,20.4,21.95,1.08,3.41,1.8,Consumer Cyclical,Personal Services
TSBK,"Timberland Bancorp, Inc.",Hold,0.24,False,,9.84,1.0,1.4,1.7,Financial Services,Banks - Regional
DGII,Digi International Inc.,Hold,0.24,False,16.24,30.05,1.85,4.47,0.0,Technology,Communication Equipment
3988.HK,BANK OF CHINA,Hold,0.24,False,5.54,5.61,1.01,0.72,0.0,Financial Services,Banks - Diversified
NN.AS,NN GROUP,Hold,0.24,False,8.72,12.88,1.48,1.76,0.0,Financial Services,Insurance - Diversified
BAESY,BAE Systems PLC,Hold,0.24,False,23.13,26.84,1.16,4.27,0.0,Industrials,Aerospace & Defense
NAC,Nuveen California Quality Munic,Hold,0.24,False,,14.66,1.0,2.3,0.0,Financial Services,Asset Management
ATO,Atmos Energy Corporation,Hold,0.24,False,23.21,22.92,0.99,3.61,2.2,Utilities,Utilities - Regulated Gas
EBR,Centrais Electricas Brasileiras,Hold,0.24,False,11.72,15.92,1.36,2.34,0.0,Utilities,Utilities - Renewable
CLS,"Celestica, Inc.",Hold,0.24,False,47.97,46.5,0.97,7.82,0.0,Technology,Electronic Components
ETG,Eaton Vance Tax-Advantaged Glob,Hold,0.24,False,,12.71,1.0,1.93,0.0,Financial Services,Asset Management
RF,Regions Financial Corporation,Hold,0.24,False,11.21,11.84,1.06,1.33,18.6,Financial Services,Banks - Regional
SNFCA,Security National Financial Cor,Hold,0.23,False,,9.97,1.0,1.45,0.0,Financial Services,Mortgage Finance
CLH,"Clean Harbors, Inc.",Hold,0.23,False,29.53,34.47,1.17,5.58,-2.7,Industrials,Waste Management
TDY,Teledyne Technologies Incorpora,Hold,0.23,False,25.74,30.48,1.18,4.72,2.3,Technology,Scientific & Technical Instruments
1398.HK,ICBC,Hold,0.23,False,5.7,5.81,1.02,0.73,0.0,Financial Services,Banks - Diversified
NNY,Nuveen New York Municipal Value,Hold,0.23,False,,15.92,1.0,2.42,0.0,Financial Services,Asset Management
PPT,Putnam Premier Income Trust,Hold,0.23,False,,16.7,1.0,2.6,0.0,Financial Services,Asset Management
NEE,"NextEra Energy, Inc.",Hold,0.23,False,19.53,25.04,1.28,2.71,33.3,Utilities,Utilities - Regulated Electric
WMT,Walmart Inc.,Hold,0.23,False,38.1,44.28,1.16,7.15,-0.8,Consumer Defensive,Discount Stores
VRNT,Verint Systems Inc.,Hold,0.23,False,6.25,23.23,1.0,2.54,37.0,Technology,Software - Infrastructure
FBIZ,First Business Financial Servic,Hold,0.23,False,9.43,8.82,0.94,1.25,0.0,Financial Services,Banks - Regional
SWKS,"Skyworks Solutions, Inc.",Hold,0.23,False,11.2,28.56,1.0,4.63,0.0,Technology,Semiconductors
SBRY.L,SAINSBURY (J) PLC ORD 28 4/7P,Hold,0.23,False,0.12,16.7,1.0,2.59,0.0,Consumer Defensive,Grocery Stores
SRE,DBA Sempra,Hold,0.23,False,15.97,19.88,1.24,1.92,38.2,Utilities,Utilities - Diversified
CIM,Chimera Investment Corporation,Hold,0.23,False,7.82,10.56,1.35,1.38,0.0,Real Estate,REIT - Mortgage
OLP,"One Liberty Properties, Inc.",Hold,0.22,False,43.07,18.03,1.0,2.75,0.4,Real Estate,REIT - Diversified
SRCE,1st Source Corporation,Hold,0.22,False,11.61,10.71,0.92,1.57,0.0,Financial Services,Banks - Regional
HOMB,"Home BancShares, Inc.",Hold,0.22,False,13.44,13.07,0.97,1.9,0.4,Financial Services,Banks - Regional
BA.L,BAE SYSTEMS PLC ORD 2.5P,Hold,0.22,False,0.23,26.92,1.0,4.27,0.0,Industrials,Aerospace & Defense
ETR,Entergy Corporation,Hold,0.22,False,11.74,22.55,1.92,3.21,-3.5,Utilities,Utilities - Regulated Electric
THRM,Gentherm Inc,Hold,0.22,False,11.04,33.76,1.0,5.37,0.0,Consumer Cyclical,Auto Parts
XYL,Xylem Inc.,Hold,0.22,False,30.2,37.35,1.24,4.59,28.6,Industrials,Specialty Industrial Machinery
VALU,"Value Line, Inc.",Hold,0.22,False,,17.61,1.0,2.67,0.0,Financial Services,Financial Data & Stock Exchanges
FBP,First BanCorp. New,Hold,0.22,False,11.93,11.3,0.95,1.62,0.0,Financial Services,Banks - Regional
KMDA,Kamada Ltd.,Hold,0.22,False,24.13,26.71,1.11,4.14,0.0,Healthcare,Drug Manufacturers - Specialty & Generic
NNI,"Nelnet, Inc.",Hold,0.21,False,21.52,14.04,0.65,2.27,0.0,Financial Services,Credit Services
ABR,Arbor Realty Trust,Hold,0.21,False,7.86,13.36,1.7,1.65,0.0,Real Estate,REIT - Mortgage
RES,"RPC, Inc.",Hold,0.21,False,13.47,18.32,1.36,2.55,0.0,Energy,Oil & Gas Equipment & Services
HUBG,"Hub Group, Inc.",Hold,0.21,False,14.84,21.68,1.46,3.04,0.0,Industrials,Integrated Freight & Logistics
FTS.TO,FORTIS INC,Hold,0.21,False,20.54,20.48,1.0,3.1,0.0,Utilities,Utilities - Regulated Electric
BTU,Peabody Energy Corporation,Hold,0.21,False,6.76,16.62,1.0,2.15,9.8,Energy,Thermal Coal
DUK,Duke Energy Corporation (Holdin,Hold,0.21,False,19.63,20.37,1.04,2.83,8.0,Utilities,Utilities - Regulated Electric
EWBC,"East West Bancorp, Inc.",Hold,0.21,False,11.84,11.94,1.01,1.58,3.7,Financial Services,Banks - Regional
